F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
6097,6220,0.00366,0.025,0.00425,221,0,0,0,0,1,0,0,-65.073167,0,65.073167,0,0,0,0,0
6097,6225,0.01044,0.04569,0.00696,149,0,0,0,0,1,0,0,24.786334,0,-24.786334,0,0,0,0,0
6098,6123,0.00317,0.02048,0.00391,221,0,0,0,0,1,0,0,-52.7269816,0,52.7269816,0,0,0,0,0
6098,6123,0.00317,0.02048,0.00391,221,0,0,0,0,1,0,0,-52.7269816,0,52.7269816,0,0,0,0,0
6098,6208,0.00691,0.01691,0.00221,98,0,0,0,0,1,0,0,30.3558405,0,-30.3558405,0,0,0,0,0
6098,6289,0.00552,0.02415,0.00368,149,0,0,0,0,1,0,0,-57.1218772,0,57.1218772,0,0,0,0,0
6099,6204,0.00266,0.01519,0.00228,98,0,0,0,0,1,0,0,24.2130116,0,-24.2130116,0,0,0,0,0
6099,6225,0.0031,0.01769,0.00266,98,0,0,0,0,1,0,0,50.196165,0,-50.196165,0,0,0,0,0
6099,6310,0.00667,0.02767,0.0047,149,0,0,0,0,1,0,0,-95.7891766,0,95.7891766,0,0,0,0,0
6100,6128,0.01671,0.10034,0.01362,98,0,0,0,0,1,0,0,28.0200006,0,-28.0200006,0,0,0,0,0
6180,6100,0.00956,0.0418,0.00637,149,0,0,0,0,1,0,0,62.6196819,0,-62.6196819,0,0,0,0,0
6283,6100,0.00566,0.0323,0.00485,98,0,0,0,0,1,0,0,3.11031868,0,-3.11031868,0,0,0,0,0
6102,6101,0.00013,0.0085,0,1307,0,0,1,0,1,0,0,-716.587132,0,716.587132,0,0,0,0,0
6104,6101,0.00031,0.02423,0,378,0,0,1,0,1,0,0,60.5,0,-60.5,0,0,0,0,0
6105,6101,0.00037,0.03898,0,368,0,0,1,0,1,0,0,60.5,0,-60.5,0,0,0,0,0
6106,6101,0.00018,0.00963,0,560,0,0,1,0,1,0,0,121,0,-121,0,0,0,0,0
6103,6102,0.00102,0.04506,0,439,0,0,1,0,1,0,0,-248.065703,0,248.065703,0,0,0,0,0
6103,6117,0.00862,0.06005,0.00982,221,0,0,0,0,1,0,0,76.683486,0,-76.683486,0,0,0,0,0
6103,6117,0.00862,0.06005,0.00982,221,0,0,0,0,1,0,0,76.683486,0,-76.683486,0,0,0,0,0
6103,6183,0.01177,0.05149,0.00784,149,0,0,0,0,1,0,0,60.488731,0,-60.488731,0,0,0,0,0
6108,6107,0.00061,0.04374,0,380,0,0,1,0,1,0,0,110.812105,0,-110.812105,0,0,0,0,0
6110,6107,0.00015,0.01079,0,1181,0,0,1,0,1,0,0,225.668966,0,-225.668966,0,0,0,0,0
6111,6107,0.00014,0.01069,0,1208,0,0,1,0,1,0,0,225.668966,0,-225.668966,0,0,0,0,0
6107,8082,0.00113,0.01368,0.90909,2020,0,0,0,0,1,0,0,598.724678,0,-598.724678,0,0,0,0,0
6109,6108,0.00252,0.10367,0,137,0,0,1,0,1,0,0,-67.4996571,0,67.4996571,0,0,0,0,0
6108,6192,0.00493,0.03524,0.06426,523,0,0,0,0,1,0,0,-324.870517,0,324.870517,0,0,0,0,0
6338,6109,0.03888,0.09504,0.01244,98,0,0,0,0,1,0,0,-53.0596571,0,53.0596571,0,0,0,0,0
6113,6175,0.00078,0.00501,0.00096,221,0,0,0,0,1,0,0,32.0653769,0,-32.0653769,0,0,0,0,0
6113,6175,0.00078,0.00501,0.00096,221,0,0,0,0,1,0,0,32.0653769,0,-32.0653769,0,0,0,0,0
6113,6345,0.00258,0.01129,0.00172,149,0,0,0,0,1,0,0,58.9149527,0,-58.9149527,0,0,0,0,0
6114,6204,0.01029,0.04585,0.00672,149,0,0,0,0,1,0,0,-56.7027688,0,56.7027688,0,0,0,0,0
6114,6261,0.00516,0.03097,0.0042,98,0,0,0,0,1,0,0,-13.8372312,0,13.8372312,0,0,0,0,0
6159,6115,0.00432,0.02954,0.00503,221,0,0,0,0,1,0,0,60.3390718,0,-60.3390718,0,0,0,0,0
6159,6115,0.00432,0.02954,0.00503,221,0,0,0,0,1,0,0,60.3390718,0,-60.3390718,0,0,0,0,0
6115,6191,0.0085,0.03718,0.00566,149,0,0,0,0,1,0,0,-44.7696584,0,44.7696584,0,0,0,0,0
6115,6225,0.0095,0.05707,0.00774,98,0,0,0,0,1,0,0,4.75314916,0,-4.75314916,0,0,0,0,0
6115,6250,0.00313,0.01394,0.00204,149,0,0,0,0,1,0,0,29.5646529,0,-29.5646529,0,0,0,0,0
6181,6116,0.01119,0.06392,0.00961,98,0,0,0,0,1,0,0,54.6803975,0,-54.6803975,0,0,0,0,0
6119,6118,0.00021,0.01219,0,1133,0,0,1,0,1,0,0,-643.660608,0,643.660608,0,0,0,0,0
6118,6349,9e-05,0.00182,0.12727,2768,0,0,0,0,1,0,0,-337.894978,0,337.894978,0,0,0,0,0
6120,6119,0.00056,0.0289,0,350,0,0,1,0,1,0,0,-199.730221,0,199.730221,0,0,0,0,0
6120,6119,0.00056,0.0289,0,350,0,0,1,0,1,0,0,-199.730221,0,199.730221,0,0,0,0,0
6119,6354,0.00095,0.00925,0.01779,548,0,0,0,0,1,0,0,175.558728,0,-175.558728,0,0,0,0,0
6290,6120,0.00336,0.02297,0.00391,221,0,0,0,0,1,0,0,-106.909625,0,106.909625,0,0,0,0,0
6290,6120,0.00336,0.02297,0.00391,221,0,0,0,0,1,0,0,-106.909625,0,106.909625,0,0,0,0,0
6121,6174,0.00587,0.03351,0.00504,98,0,0,0,0,1,0,0,8.6778851,0,-8.6778851,0,0,0,0,0
6121,6179,0.0239,0.05842,0.00765,98,0,0,0,0,1,0,0,8.34538231,0,-8.34538231,0,0,0,0,0
6220,6121,0.0032,0.02187,0.00372,221,0,0,0,0,1,0,0,81.0838848,0,-81.0838848,0,0,0,0,0
6220,6121,0.0032,0.02187,0.00372,221,0,0,0,0,1,0,0,81.0838848,0,-81.0838848,0,0,0,0,0
6122,6327,0.03109,0.07602,0.00995,98,0,0,0,0,1,0,0,20.8326899,0,-20.8326899,0,0,0,0,0
7337,6122,0.02322,0.13264,0.01993,98,0,0,0,0,1,0,0,43.5426899,0,-43.5426899,0,0,0,0,0
6233,6123,0.00405,0.02315,0.00348,98,0,0,0,0,1,0,0,7.19055658,0,-7.19055658,0,0,0,0,0
6124,6131,0.01842,0.07644,0.01297,149,0,0,0,0,1,0,0,97.6782352,0,-97.6782352,0,0,0,0,0
6191,6124,0.00835,0.05393,0.01029,221,0,0,0,0,1,0,0,-63.9604549,0,63.9604549,0,0,0,0,0
6124,6314,0.01906,0.08338,0.0127,149,0,0,0,0,1,0,0,67.9855792,0,-67.9855792,0,0,0,0,0
6180,6125,0.00599,0.02482,0.00421,149,0,0,0,0,1,0,0,-96.7596819,0,96.7596819,0,0,0,0,0
6125,6322,0.01845,0.08069,0.01229,149,0,0,0,0,1,0,0,-99.3496819,0,99.3496819,0,0,0,0,0
6126,6130,0.00394,0.01755,0.00257,221,0,0,0,0,1,0,0,-73.2465741,0,73.2465741,0,0,0,0,0
6126,6176,0.00718,0.05004,0.00818,221,0,0,0,0,1,0,0,-49.3174472,0,49.3174472,0,0,0,0,0
6126,6176,0.00718,0.05004,0.00818,221,0,0,0,0,1,0,0,-49.3174472,0,49.3174472,0,0,0,0,0
6126,6313,0.00918,0.0551,0.00748,98,0,0,0,0,1,0,0,46.7946344,0,-46.7946344,0,0,0,0,0
6127,6237,0.01441,0.08233,0.01237,98,0,0,0,0,1,0,0,15.0937286,0,-15.0937286,0,0,0,0,0
6338,6127,0.01299,0.07418,0.01115,98,0,0,0,0,1,0,0,19.4496571,0,-19.4496571,0,0,0,0,0
6127,8102,0.03512,0.08585,0.01124,98,0,0,0,0,1,0,0,-20.8840715,0,20.8840715,0,0,0,0,0
6128,6276,0.01619,0.03957,0.00518,200,0,0,0,0,1,0,0,-2.84845665,0,2.84845665,0,0,0,0,0
6129,6309,0.02452,0.10724,0.01633,149,0,0,0,0,1,0,0,-42.8669435,0,42.8669435,0,0,0,0,0
6129,6336,0.01251,0.07513,0.0102,98,0,0,0,0,1,0,0,33.0069435,0,-33.0069435,0,0,0,0,0
6130,6230,0.0041,0.035,0.0058,230,0,0,0,0,1,0,0,-117.189426,0,117.189426,0,0,0,0,0
6130,6231,0.00525,0.02339,0.00343,149,0,0,0,0,1,0,0,30.5428519,0,-30.5428519,0,0,0,0,0
6131,6251,0.02579,0.06305,0.00826,109.76,0,0,0,0,1,0,0,53.8282352,0,-53.8282352,0,0,0,0,0
6132,6137,0.00931,0.05592,0.00759,98,0,0,0,0,1,0,0,27.8032224,0,-27.8032224,0,0,0,0,0
6175,6132,0.00341,0.01491,0.00227,250,0,0,0,0,1,0,0,92.5432224,0,-92.5432224,0,0,0,0,0
6190,6133,0.01462,0.06065,0.01029,149,0,0,0,0,1,0,0,87.747095,0,-87.747095,0,0,0,0,0
6134,6140,0.01102,0.04818,0.00734,149,0,0,0,0,1,0,0,12.4093648,0,-12.4093648,0,0,0,0,0
6134,6358,0.01529,0.06688,0.01019,149,0,0,0,0,1,0,0,-20.0293648,0,20.0293648,0,0,0,0,0
6195,6135,0.018,0.07467,0.01267,149,0,0,0,0,1,0,0,-28.9166293,0,28.9166293,0,0,0,0,0
6358,6136,0.00974,0.04339,0.00636,221,0,0,0,0,1,0,0,-47.214351,0,47.214351,0,0,0,0,0
6137,6184,0.01801,0.04326,0.00587,102.9,0,0,0,0,1,0,0,-38.638001,0,38.638001,0,0,0,0,0
6137,6217,0.00779,0.01906,0.0025,98,0,0,0,0,1,0,0,24.2612234,0,-24.2612234,0,0,0,0,0
6157,6138,0.03762,0.09196,0.01204,98,0,0,0,0,1,0,0,8.53539588,0,-8.53539588,0,0,0,0,0
6138,6286,0.02051,0.0914,0.0134,149,0,0,0,0,1,0,0,-19.1446041,0,19.1446041,0,0,0,0,0
6139,6339,0.01781,0.10172,0.01528,98,0,0,0,0,1,0,0,35.5897198,0,-35.5897198,0,0,0,0,0
6142,6141,0.0002,0.00909,0,1326,0,0,1,0,1,0,0,-749.822805,0,749.822805,0,0,0,0,0
6142,6141,0.0002,0.00909,0,1326,0,0,1,0,1,0,0,-749.822805,0,749.822805,0,0,0,0,0
6144,6141,0.00106,0.04778,0,265,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6145,6141,0.00027,0.01788,0,1093,0,0,1,0,1,0,0,446,0,-446,0,0,0,0,0
6146,6141,0.00024,0.01722,0,1090,0,0,1,0,1,0,0,446,0,-446,0,0,0,0,0
6147,6141,0.0002,0.01493,0,1332,0,0,1,0,1,0,0,279.6,0,-279.6,0,0,0,0,0
6148,6141,0.00013,0.00914,0,1248,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6149,6141,4e-05,0.00474,0,1255,0,0,1,0,1,0,0,216.6,0,-216.6,0,0,0,0,0
6141,6161,0.00052,0.00627,0.4163,2020,0,0,0,0,1,0,0,-283.049724,0,283.049724,0,0,0,0,0
6141,6197,0.00014,0.00318,0.27573,4352,0,0,0,0,1,0,0,1543.79975,0,-1543.79975,0,0,0,0,0
6239,6141,0.00025,0.00304,0.20218,2400,0,0,0,0,1,0,0,1372.19563,0,-1372.19563,0,0,0,0,0
6143,6142,0.0003,0.02159,0,443,0,0,1,0,1,0,0,-295.988769,0,295.988769,0,0,0,0,0
6143,6142,0.0003,0.02159,0,443,0,0,1,0,1,0,0,-295.988769,0,295.988769,0,0,0,0,0
6143,6142,0.0003,0.02159,0,443,0,0,1,0,1,0,0,-295.988769,0,295.988769,0,0,0,0,0
6142,6162,0.00533,0.03805,0.06937,443,0,0,0,0,1,0,0,-24.4642236,0,24.4642236,0,0,0,0,0
6143,6284,0.00613,0.04273,0.00699,221,0,0,0,0,1,0,0,110.840062,0,-110.840062,0,0,0,0,0
6143,6284,0.00613,0.04273,0.00699,221,0,0,0,0,1,0,0,110.840062,0,-110.840062,0,0,0,0,0
6312,6143,0.00214,0.01491,0.00244,250,0,0,0,0,1,0,0,-166.571546,0,166.571546,0,0,0,0,0
6312,6143,0.00214,0.01491,0.00244,250,0,0,0,0,1,0,0,-166.571546,0,166.571546,0,0,0,0,0
6312,6143,0.00214,0.01491,0.00244,250,0,0,0,0,1,0,0,-166.571546,0,166.571546,0,0,0,0,0
6312,6143,0.00214,0.01491,0.00244,250,0,0,0,0,1,0,0,-166.571546,0,166.571546,0,0,0,0,0
6150,6356,0.00408,0.02634,0.00503,221,0,0,0,0,1,0,0,15.7980731,0,-15.7980731,0,0,0,0,0
6150,6356,0.00408,0.02634,0.00503,221,0,0,0,0,1,0,0,15.7980731,0,-15.7980731,0,0,0,0,0
6190,6151,0.01488,0.06632,0.00972,221,0,0,0,0,1,0,0,-106.217095,0,106.217095,0,0,0,0,0
6151,6311,0.02053,0.09148,0.01341,149,0,0,0,0,1,0,0,-68.9448131,0,68.9448131,0,0,0,0,0
6327,6151,0.05056,0.12359,0.01618,150,0,0,0,0,1,0,0,53.4122819,0,-53.4122819,0,0,0,0,0
6153,6152,0.00286,0.10993,0,155,0,0,1,0,1,0,0,-30.820338,0,30.820338,0,0,0,0,0
6152,6177,0.00504,0.036,0.06563,443,0,0,0,0,1,0,0,-46.989256,0,46.989256,0,0,0,0,0
6152,6198,0.00248,0.02429,0.04673,548,0,0,0,0,1,0,0,16.168918,0,-16.168918,0,0,0,0,0
6241,6153,0.0044,0.03067,0.00501,221,0,0,0,0,1,0,0,93.893609,0,-93.893609,0,0,0,0,0
6241,6153,0.0044,0.03067,0.00501,221,0,0,0,0,1,0,0,93.893609,0,-93.893609,0,0,0,0,0
6153,6324,0.00612,0.0418,0.00711,221,0,0,0,0,1,0,0,55.3187779,0,-55.3187779,0,0,0,0,0
6153,6324,0.00612,0.0418,0.00711,221,0,0,0,0,1,0,0,55.3187779,0,-55.3187779,0,0,0,0,0
6176,6154,0.01188,0.04928,0.00836,149,0,0,0,0,1,0,0,3.26723019,0,-3.26723019,0,0,0,0,0
6252,6154,0.02199,0.0912,0.01548,149,0,0,0,0,1,0,0,39.8327698,0,-39.8327698,0,0,0,0,0
6155,6284,0.00973,0.05559,0.00835,98,0,0,0,0,1,0,0,-7.26606176,0,7.26606176,0,0,0,0,0
6156,6282,0.00873,0.05961,0.01014,221,0,0,0,0,1,0,0,115.222258,0,-115.222258,0,0,0,0,0
6158,6341,0.02816,0.06884,0.00901,98,0,0,0,0,1,0,0,-23.0564997,0,23.0564997,0,0,0,0,0
8104,6158,0.00916,0.05232,0.00786,98,0,0,0,0,1,0,0,-17.4164997,0,17.4164997,0,0,0,0,0
6281,6159,0.00206,0.00903,0.00138,250,0,0,0,0,1,0,0,-68.2188803,0,68.2188803,0,0,0,0,0
6160,6175,0.00216,0.01479,0.00252,221,0,0,0,0,1,0,0,41.7905507,0,-41.7905507,0,0,0,0,0
6160,6175,0.00216,0.01479,0.00252,221,0,0,0,0,1,0,0,41.7905507,0,-41.7905507,0,0,0,0,0
6160,6233,0.00526,0.02342,0.00343,149,0,0,0,0,1,0,0,72.2805566,0,-72.2805566,0,0,0,0,0
6160,6330,0.00719,0.03146,0.00479,149,0,0,0,0,1,0,0,75.1747515,0,-75.1747515,0,0,0,0,0
6162,6161,0.00024,0.01685,0,1132,0,0,1,0,1,0,0,-454.584413,0,454.584413,0,0,0,0,0
6164,6161,0.00022,0.01652,0,880,0,0,1,0,1,0,0,235.05,0,-235.05,0,0,0,0,0
6165,6161,0.00034,0.01841,0,879,0,0,1,0,1,0,0,235.05,0,-235.05,0,0,0,0,0
6166,6161,0.00011,0.00775,0,880,0,0,1,0,1,0,0,235.05,0,-235.05,0,0,0,0,0
6167,6161,0.0002,0.01447,0,883,0,0,1,0,1,0,0,235.05,0,-235.05,0,0,0,0,0
6161,7018,0.00084,0.01712,1.19421,3146,0,0,0,0,1,0,0,-1245.99966,0,1245.99966,0,0,0,0,0
6163,6162,0.00109,0.04275,0,184.2,0,0,1,0,1,0,0,-111.477801,0,111.477801,0,0,0,0,0
6162,6277,0.00506,0.03614,0.0659,443,0,0,0,0,1,0,0,213.310527,0,-213.310527,0,0,0,0,0
6279,6162,0.00087,0.00624,0.01138,443,0,0,0,0,1,0,0,-105.331861,0,105.331861,0,0,0,0,0
6280,6163,0.00495,0.02053,0.00348,149,0,0,0,0,1,0,0,-36.0816042,0,36.0816042,0,0,0,0,0
6168,6209,0.01804,0.07482,0.0127,149,0,0,0,0,1,0,0,-47.0068888,0,47.0068888,0,0,0,0,0
6168,6261,0.00295,0.00722,0.00094,147,0,0,0,0,1,0,0,45.0172312,0,-45.0172312,0,0,0,0,0
6170,6169,0.00027,0.01779,0,1108,0,0,1,0,1,0,0,-469.733227,0,469.733227,0,0,0,0,0
6169,6239,0.00065,0.00782,0.51936,2020,0,0,0,0,1,0,0,-469.733227,0,469.733227,0,0,0,0,0
6171,6170,0.00057,0.03437,0,297,0,0,1,0,1,0,0,-169.137195,0,169.137195,0,0,0,0,0
6170,6235,0.0015,0.01464,0.02816,548,0,0,0,0,1,0,0,100.179262,0,-100.179262,0,0,0,0,0
6308,6170,0.00343,0.02448,0.04463,443,0,0,0,0,1,0,0,-106.920201,0,106.920201,0,0,0,0,0
6170,6334,0.00357,0.02552,0.04652,443,0,0,0,0,1,0,0,93.4965687,0,-93.4965687,0,0,0,0,0
6236,6171,0.00723,0.05035,0.00823,221,0,0,0,0,1,0,0,-55.3771949,0,55.3771949,0,0,0,0,0
6173,6172,0.0013,0.05717,0,137,0,0,1,0,1,0,0,-64.5046803,0,64.5046803,0,0,0,0,0
6173,6265,0.00345,0.01429,0.00242,250,0,0,0,0,1,0,0,83.6505773,0,-83.6505773,0,0,0,0,0
7020,6173,0.03858,0.09432,0.01235,98,0,0,0,0,1,0,0,49.4654246,0,-49.4654246,0,0,0,0,0
6174,6203,0.00829,0.02025,0.00265,221,0,0,0,0,1,0,0,77.0129836,0,-77.0129836,0,0,0,0,0
6174,6250,0.00258,0.01476,0.00222,98,0,0,0,0,1,0,0,56.6453471,0,-56.6453471,0,0,0,0,0
6174,6320,0.00372,0.02404,0.00459,221,0,0,0,0,1,0,0,-110.365223,0,110.365223,0,0,0,0,0
6174,6320,0.00372,0.02404,0.00459,221,0,0,0,0,1,0,0,-110.365223,0,110.365223,0,0,0,0,0
6175,6194,0.01297,0.05381,0.00913,149,0,0,0,0,1,0,0,-74.0446345,0,74.0446345,0,0,0,0,0
6175,6289,0.01181,0.02887,0.00378,98,0,0,0,0,1,0,0,32.6132672,0,-32.6132672,0,0,0,0,0
6230,6176,0.0023,0.016,0.0026,221,0,0,0,0,1,0,0,182.453889,0,-182.453889,0,0,0,0,0
6178,6177,0.00082,0.04251,0,259.2,0,0,1,0,1,0,0,-134.655086,0,134.655086,0,0,0,0,0
6178,6177,0.00082,0.04251,0,259.2,0,0,1,0,1,0,0,-134.655086,0,134.655086,0,0,0,0,0
6235,6177,0.00202,0.01441,0.02628,523,0,0,0,0,1,0,0,139.987347,0,-139.987347,0,0,0,0,0
6177,6287,0.00317,0.02266,0.04132,443,0,0,0,0,1,0,0,42.8744426,0,-42.8744426,0,0,0,0,0
6177,6299,0.00682,0.06665,0.12825,548,0,0,0,0,1,0,0,-88.2011982,0,88.2011982,0,0,0,0,0
6177,6308,0.00546,0.03901,0.07112,443,0,0,0,0,1,0,0,-22.2106011,0,22.2106011,0,0,0,0,0
6334,6177,0.00073,0.00718,0.01381,647,0,0,0,0,1,0,0,152.898278,0,-152.898278,0,0,0,0,0
6178,6209,0.00915,0.04079,0.00598,149,0,0,0,0,1,0,0,34.9720238,0,-34.9720238,0,0,0,0,0
6332,6178,0.00369,0.02383,0.00455,221,0,0,0,0,1,0,0,-99.8881474,0,99.8881474,0,0,0,0,0
6291,6179,0.00323,0.0194,0.00263,98,0,0,0,0,1,0,0,3.50461769,0,-3.50461769,0,0,0,0,0
6182,6201,0.00497,0.02172,0.00331,149,0,0,0,0,1,0,0,-1.36473971,0,1.36473971,0,0,0,0,0
6183,6206,0.01289,0.07363,0.01106,98,0,0,0,0,1,0,0,33.518731,0,-33.518731,0,0,0,0,0
6184,6185,0.01258,0.03077,0.00403,98,0,0,0,0,1,0,0,-15.6634398,0,15.6634398,0,0,0,0,0
6184,6205,0.00904,0.04029,0.00591,149,0,0,0,0,1,0,0,-75.2467918,0,75.2467918,0,0,0,0,0
6184,6219,0.02323,0.05678,0.00744,98,0,0,0,0,1,0,0,3.88223067,0,-3.88223067,0,0,0,0,0
6185,6313,0.01416,0.03461,0.00453,98,0,0,0,0,1,0,0,-36.5034398,0,36.5034398,0,0,0,0,0
6186,6187,0.00175,0.01131,0.00216,221,0,0,0,0,1,0,0,82.6303431,0,-82.6303431,0,0,0,0,0
6186,6187,0.00175,0.01131,0.00216,221,0,0,0,0,1,0,0,82.6303431,0,-82.6303431,0,0,0,0,0
6186,6351,0.00169,0.0118,0.00193,221,0,0,0,0,1,0,0,-102.315343,0,102.315343,0,0,0,0,0
6186,6351,0.00169,0.0118,0.00193,221,0,0,0,0,1,0,0,-102.315343,0,102.315343,0,0,0,0,0
6187,6219,0.00752,0.03293,0.00502,149,0,0,0,0,1,0,0,46.8968075,0,-46.8968075,0,0,0,0,0
6187,6289,0.00637,0.02643,0.00449,149,0,0,0,0,1,0,0,37.9238788,0,-37.9238788,0,0,0,0,0
6189,6188,0.00227,0.06067,0,178,0,0,1,0,1,0,0,-77.5595921,0,77.5595921,0,0,0,0,0
6188,7305,0.00756,0.05401,0.09846,460,0,0,0,0,1,0,0,-184.361538,0,184.361538,0,0,0,0,0
6327,6189,0.01842,0.11058,0.01501,98,0,0,0,0,1,0,0,-50.1895921,0,50.1895921,0,0,0,0,0
6193,6192,0.00113,0.06451,0,125,0,0,1,0,1,0,0,-41.320777,0,41.320777,0,0,0,0,0
6193,6206,0.01507,0.09046,0.01228,98,0,0,0,0,1,0,0,-14.688731,0,14.688731,0,0,0,0,0
6193,6326,0.03488,0.08525,0.01116,98,0,0,0,0,1,0,0,20.319508,0,-20.319508,0,0,0,0,0
6196,6194,0.01994,0.08268,0.01403,149,0,0,0,0,1,0,0,44.0034545,0,-44.0034545,0,0,0,0,0
6194,6231,0.00815,0.03567,0.00543,149,0,0,0,0,1,0,0,9.88575786,0,-9.88575786,0,0,0,0,0
6232,6194,0.00593,0.04134,0.00676,221,0,0,0,0,1,0,0,84.3469378,0,-84.3469378,0,0,0,0,0
6195,7314,0.01465,0.06078,0.01031,149,0,0,0,0,1,0,0,26.2566293,0,-26.2566293,0,0,0,0,0
6198,6197,0.00015,0.01413,0,1372,0,0,1,0,1,0,0,-602.781906,0,602.781906,0,0,0,0,0
6197,6234,0.00025,0.003,0.19905,2020,0,0,0,0,1,0,0,646.095647,0,-646.095647,0,0,0,0,0
6197,6333,0.00012,0.00144,0.09542,2020,0,0,0,0,1,0,0,294.922192,0,-294.922192,0,0,0,0,0
6199,6198,0.00048,0.01693,0,420,0,0,1,0,1,0,0,-285.266805,0,285.266805,0,0,0,0,0
6199,6198,0.00048,0.01693,0,420,0,0,1,0,1,0,0,-285.266805,0,285.266805,0,0,0,0,0
6199,6198,0.00048,0.01693,0,420,0,0,1,0,1,0,0,-285.266805,0,285.266805,0,0,0,0,0
6287,6198,0.00092,0.00901,0.01734,548,0,0,0,0,1,0,0,123.509586,0,-123.509586,0,0,0,0,0
6337,6199,0.00218,0.01487,0.00253,221,0,0,0,0,1,0,0,-92.6128686,0,92.6128686,0,0,0,0,0
6337,6199,0.00218,0.01487,0.00253,221,0,0,0,0,1,0,0,-92.6128686,0,92.6128686,0,0,0,0,0
6200,6225,0.00252,0.01513,0.00205,98,0,0,0,0,1,0,0,21.4346447,0,-21.4346447,0,0,0,0,0
6200,6275,0.00286,0.01632,0.00245,98,0,0,0,0,1,0,0,0.277322095,0,-0.277322095,0,0,0,0,0
6200,6284,0.00797,0.03555,0.00521,149,0,0,0,0,1,0,0,-67.9919668,0,67.9919668,0,0,0,0,0
6201,6203,0.01894,0.04631,0.00606,98,0,0,0,0,1,0,0,-20.6283258,0,20.6283258,0,0,0,0,0
6201,6356,0.00518,0.02956,0.00444,245,0,0,0,0,1,0,0,-19.8064139,0,19.8064139,0,0,0,0,0
6280,6202,0.02835,0.06931,0.00908,115,0,0,0,0,1,0,0,30.4855021,0,-30.4855021,0,0,0,0,0
6340,6202,0.01509,0.08621,0.01295,115,0,0,0,0,1,0,0,16.9738831,0,-16.9738831,0,0,0,0,0
6204,6337,0.00539,0.03236,0.00439,98,0,0,0,0,1,0,0,-16.3911272,0,16.3911272,0,0,0,0,0
6205,6223,0.00232,0.01501,0.00286,221,0,0,0,0,1,0,0,-98.5983959,0,98.5983959,0,0,0,0,0
6205,6223,0.00232,0.01501,0.00286,221,0,0,0,0,1,0,0,-98.5983959,0,98.5983959,0,0,0,0,0
6207,6282,0.01027,0.04493,0.00684,149,0,0,0,0,1,0,0,-89.0322578,0,89.0322578,0,0,0,0,0
6207,6313,0.0096,0.05765,0.00782,221,0,0,0,0,1,0,0,-5.38651881,0,5.38651881,0,0,0,0,0
6331,6208,0.00218,0.0152,0.00249,221,0,0,0,0,1,0,0,33.0236235,0,-33.0236235,0,0,0,0,0
6331,6208,0.00218,0.0152,0.00249,221,0,0,0,0,1,0,0,33.0236235,0,-33.0236235,0,0,0,0,0
6208,6353,0.0108,0.04812,0.00706,149,0,0,0,0,1,0,0,-44.5569125,0,44.5569125,0,0,0,0,0
6309,6209,0.018,0.078,0.012,150,0,0,0,0,1,0,0,19.554865,0,-19.554865,0,0,0,0,0
6211,6210,0.0003,0.01639,0,978,0,0,1,0,1,0,0,-196.152132,0,196.152132,0,0,0,0,0
6213,6210,0.00066,0.04478,0,363,0,0,1,0,1,0,0,177.9,0,-177.9,0,0,0,0,0
6214,6210,0.00044,0.02757,0,718,0,0,1,0,1,0,0,552.3,0,-552.3,0,0,0,0,0
6215,6210,0.0001,0.0071,0,721,0,0,1,0,1,0,0,552.3,0,-552.3,0,0,0,0,0
6216,6210,0.00021,0.01596,0,710,0,0,1,0,1,0,0,552.3,0,-552.3,0,0,0,0,0
6210,6292,0.00114,0.01377,0.91489,2020,0,0,0,0,1,0,0,150.942061,0,-150.942061,0,0,0,0,0
6212,6211,0.00083,0.03328,0,381,0,0,1,0,1,0,0,-113.300488,0,113.300488,0,0,0,0,0
6211,6359,0.00367,0.02624,0.04784,443,0,0,0,0,1,0,0,82.8516444,0,-82.8516444,0,0,0,0,0
6218,6231,0.02084,0.09119,0.01389,149,0,0,0,0,1,0,0,30.0813902,0,-30.0813902,0,0,0,0,0
6278,6218,0.00985,0.04084,0.00693,149,0,0,0,0,1,0,0,81.3213902,0,-81.3213902,0,0,0,0,0
6219,6345,0.00408,0.02332,0.0035,98,0,0,0,0,1,0,0,-41.9822684,0,41.9822684,0,0,0,0,0
6221,6322,0.01605,0.09634,0.01307,98,0,0,0,0,1,0,0,5.92719559,0,-5.92719559,0,0,0,0,0
6223,6222,0.00029,0.0171,0,457,0,0,1,0,1,0,0,-260.150205,0,260.150205,0,0,0,0,0
6223,6222,0.00029,0.0171,0,457,0,0,1,0,1,0,0,-260.150205,0,260.150205,0,0,0,0,0
6223,6222,0.00029,0.0171,0,457,0,0,1,0,1,0,0,-260.150205,0,260.150205,0,0,0,0,0
6222,6229,0.00375,0.03669,0.07059,548,0,0,0,0,1,0,0,-250.211978,0,250.211978,0,0,0,0,0
6255,6222,0.00167,0.01635,0.03146,647,0,0,0,0,1,0,0,279.320822,0,-279.320822,0,0,0,0,0
