F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
6006,6003,0.00024,0.01241,0,788,0,0,1,0,1,0,0,212.41,70.6065515,-212.298824,-64.8578286,0,0,0,0
6007,6003,0.00012,0.00801,0,1069,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
6008,6003,0.00019,0.01445,0,754,0,0,1,0,1,0,0,197.78,61.9663976,-197.70454,-56.227444,0,0,0,0
6009,6003,0.00033,0.02418,0,758,0,0,1,0,1,0,0,197.78,38.7117761,-197.656081,-29.6318619,0,0,0,0
6010,6003,0.00034,0.01683,0,758,0,0,1,0,1,0,0,197.78,52.2335592,-197.64846,-45.7223171,0,0,0,0
6003,6107,0.00065,0.00791,0.5258,2020,0,0,0,0,1,0,0,354.351679,-9.3180535,-353.582308,-37.0732288,0,0,0,0
6292,6003,0.0002,0.00409,0.28512,2768,0,0,0,0,1,0,0,-819.680173,-118.44227,820.979163,114.859338,0,0,0,0
6005,6004,0.00134,0.05853,0,200,0,0,1,0,1,0,0,-99.2736864,11.4823496,99.4017027,-5.89071046,0,0,0,0
6005,6004,0.00134,0.05853,0,200,0,0,1,0,1,0,0,-99.2736864,11.4823496,99.4017027,-5.89071046,0,0,0,0
6102,6004,0.00197,0.0205,0.06986,1400,0,0,0,0,1,0,0,575.458758,-20.5521984,-569.181182,78.6187967,0,0,0,0
6012,6005,0.00833,0.0569,0.00968,221,0,0,0,0,1,0,0,-118.160306,36.1089011,119.359934,-28.9348451,0,0,0,0
6012,6005,0.00833,0.0569,0.00968,221,0,0,0,0,1,0,0,-118.160306,36.1089011,119.359934,-28.9348451,0,0,0,0
6005,6117,0.00772,0.04984,0.00951,221,0,0,0,0,1,0,0,-57.8262473,6.75749553,58.0770719,-6.1335497,0,0,0,0
6005,6117,0.00772,0.04984,0.00951,221,0,0,0,0,1,0,0,-57.8262473,6.75749553,58.0770719,-6.1335497,0,0,0,0
6011,6068,0.00433,0.03013,0.00493,221,0,0,0,0,1,0,0,55.0481423,-7.30854691,-54.9175603,7.71373247,0,0,0,0
6163,6011,0.00329,0.02128,0.00406,221,0,0,0,0,1,0,0,79.2695449,0.388426759,-79.0681423,0.498546911,0,0,0,0
6027,6012,0.00646,0.04503,0.00736,221,0,0,0,0,1,0,0,-110.641795,-7.22738428,111.405306,11.7758432,0,0,0,0
6027,6012,0.00646,0.04503,0.00736,221,0,0,0,0,1,0,0,-110.641795,-7.22738428,111.405306,11.7758432,0,0,0,0
6026,6013,0.00518,0.03346,0.00638,221,0,0,0,0,1,0,0,97.1959873,7.33965569,-96.7036449,-4.79296,0,0,0,0
6013,6128,0.0055,0.033,0.00448,98,0,0,0,0,1,0,0,24.4837004,-5.21577063,-24.4488708,4.9828669,0,0,0,0
6013,6168,0.00398,0.0174,0.00265,149,0,0,0,0,1,0,0,-0.749660507,-22.4574415,0.769804547,22.2831778,0,0,0,0
6013,6225,0.0082,0.04681,0.00703,98,0,0,0,0,1,0,0,-21.9203949,5.57617214,21.9632728,-6.02391893,0,0,0,0
6014,6096,0.02367,0.05785,0.00758,98,0,0,0,0,1,0,0,36.4314578,-32.9311965,-35.8893036,33.458592,0,0,0,0
6133,6014,0.01059,0.04636,0.00706,149,0,0,0,0,1,0,0,71.6168886,-21.6720087,-71.0461147,23.4373382,0,0,0,0
6014,6139,0.00975,0.05851,0.00794,98,0,0,0,0,1,0,0,29.104657,7.93385832,-29.0188469,-8.23997239,0,0,0,0
6015,6112,0.0199,0.04863,0.00637,98,0,0,0,0,1,0,0,-31.2530714,25.0499717,31.5708425,-24.9161308,0,0,0,0
6236,6015,0.00985,0.04086,0.00693,149,0,0,0,0,1,0,0,56.781614,-20.3604089,-56.4277945,21.12685,0,0,0,0
6016,6168,0.00378,0.0263,0.0043,221,0,0,0,0,1,0,0,69.486279,41.3279084,-69.2434958,-40.0717886,0,0,0,0
6016,6168,0.00378,0.0263,0.0043,221,0,0,0,0,1,0,0,69.486279,41.3279084,-69.2434958,-40.0717886,0,0,0,0
6199,6016,0.00208,0.01421,0.00242,221,0,0,0,0,1,0,0,144.801692,-9.34023048,-144.373848,12.0158247,0,0,0,0
6199,6016,0.00208,0.01421,0.00242,221,0,0,0,0,1,0,0,144.801692,-9.34023048,-144.373848,12.0158247,0,0,0,0
6199,6016,0.00208,0.01421,0.00242,221,0,0,0,0,1,0,0,144.801692,-9.34023048,-144.373848,12.0158247,0,0,0,0
6016,6356,0.00315,0.01306,0.00222,400,0,0,0,0,1,0,0,117.718985,-168.693291,-116.414016,173.873035,0,0,0,0
6068,6017,0.00427,0.02759,0.00526,221,0,0,0,0,1,0,0,124.641349,2.00155615,-123.991477,1.66321605,0,0,0,0
6068,6017,0.00427,0.02759,0.00526,221,0,0,0,0,1,0,0,124.641349,2.00155615,-123.991477,1.66321605,0,0,0,0
6068,6017,0.00427,0.02759,0.00526,221,0,0,0,0,1,0,0,124.641349,2.00155615,-123.991477,1.66321605,0,0,0,0
6017,6159,0.00233,0.01593,0.00271,221,0,0,0,0,1,0,0,96.221477,-9.52988272,-96.005936,10.7298711,0,0,0,0
6017,6159,0.00233,0.01593,0.00271,221,0,0,0,0,1,0,0,96.221477,-9.52988272,-96.005936,10.7298711,0,0,0,0
6017,6159,0.00233,0.01593,0.00271,221,0,0,0,0,1,0,0,96.221477,-9.52988272,-96.005936,10.7298711,0,0,0,0
6160,6018,0.00176,0.01201,0.00204,221,0,0,0,0,1,0,0,-106.342183,-10.7031695,106.545995,11.892099,0,0,0,0
6160,6018,0.00176,0.01201,0.00204,221,0,0,0,0,1,0,0,-106.342183,-10.7031695,106.545995,11.892099,0,0,0,0
6160,6018,0.00176,0.01201,0.00204,221,0,0,0,0,1,0,0,-106.342183,-10.7031695,106.545995,11.892099,0,0,0,0
6018,6256,0.00261,0.01687,0.00322,221,0,0,0,0,1,0,0,-107.365995,-12.1254323,107.672833,13.7874489,0,0,0,0
6018,6256,0.00261,0.01687,0.00322,221,0,0,0,0,1,0,0,-107.365995,-12.1254323,107.672833,13.7874489,0,0,0,0
6018,6256,0.00261,0.01687,0.00322,221,0,0,0,0,1,0,0,-107.365995,-12.1254323,107.672833,13.7874489,0,0,0,0
6040,6019,0.0008,0.00518,0.00099,221,0,0,0,0,1,0,0,84.3267042,12.0502499,-84.2683227,-11.7705548,0,0,0,0
6040,6019,0.0008,0.00518,0.00099,221,0,0,0,0,1,0,0,84.3267042,12.0502499,-84.2683227,-11.7705548,0,0,0,0
6040,6019,0.0008,0.00518,0.00099,221,0,0,0,0,1,0,0,84.3267042,12.0502499,-84.2683227,-11.7705548,0,0,0,0
6019,6113,0.00154,0.00995,0.0019,221,0,0,0,0,1,0,0,71.43478,18.9558408,-71.3499184,-18.5954423,0,0,0,0
6019,6113,0.00154,0.00995,0.0019,221,0,0,0,0,1,0,0,71.43478,18.9558408,-71.3499184,-18.5954423,0,0,0,0
6019,6306,0.01058,0.02586,0.00339,98,0,0,0,0,1,0,0,7.46070034,10.573677,-7.44245554,-10.8641277,0,0,0,0
6019,6313,0.00538,0.03672,0.00625,221,0,0,0,0,1,0,0,21.7023538,-14.9568471,-21.6651713,14.5880327,0,0,0,0
6019,6313,0.00538,0.03672,0.00625,221,0,0,0,0,1,0,0,21.7023538,-14.9568471,-21.6651713,14.5880327,0,0,0,0
6020,6212,0.00352,0.0146,0.00248,149,0,0,0,0,1,0,0,-85.2222485,-11.1958582,85.472103,11.9729887,0,0,0,0
6020,6252,0.01082,0.04487,0.00761,149,0,0,0,0,1,0,0,68.6922485,6.5158582,-68.1965775,-5.24447826,0,0,0,0
6022,6021,0.00033,0.01733,0,948,0,0,1,0,1,0,0,-285.733564,-59.4032058,286.00244,73.5232866,0,0,0,0
6118,6021,0.00013,0.00161,0.10699,2020,0,0,0,0,1,0,0,-503.998658,95.1569545,504.319,-102.650487,0,0,0,0
6021,6210,0.00053,0.00643,0.42698,2020,0,0,0,0,1,0,0,-790.32144,29.1272001,793.427891,-37.226098,0,0,0,0
6023,6022,0.00043,0.02783,0,438,0,0,1,0,1,0,0,-242.252711,-48.0054866,242.511894,64.7800748,0,0,0,0
6315,6022,0.0043,0.03071,0.05598,443,0,0,0,0,1,0,0,-52.2133058,-12.13222,52.3301218,7.14382985,0,0,0,0
6022,6350,0.00257,0.01837,0.03349,443,0,0,0,0,1,0,0,-9.10845186,-12.5206988,9.11334338,9.04737599,0,0,0,0
6120,6023,0.00776,0.03392,0.00517,221,0,0,0,0,1,0,0,-34.2841571,2.7598871,34.3753053,-2.88372236,0,0,0,0
6023,6262,0.00666,0.04639,0.00758,221,0,0,0,0,1,0,0,37.4937027,6.61960447,-37.3979485,-6.71539725,0,0,0,0
6023,6262,0.00666,0.04639,0.00758,221,0,0,0,0,1,0,0,37.4937027,6.61960447,-37.3979485,-6.71539725,0,0,0,0
6024,6181,0.01205,0.05372,0.00788,221,0,0,0,0,1,0,0,-65.7417855,41.6143849,66.4375546,-39.3326397,0,0,0,0
6024,6219,0.004,0.02403,0.00326,300,0,0,0,0,1,0,0,-26.0564391,121.183217,26.64085,-118.007098,0,0,0,0
6024,6330,0.00775,0.04653,0.00631,221,0,0,0,0,1,0,0,6.80822457,76.7382214,-6.36825059,-74.739478,0,0,0,0
6025,6060,0.00724,0.04134,0.00621,250,0,0,0,0,1,0,0,38.185542,46.9266425,-37.9328178,-46.1266134,0,0,0,0
6121,6025,0.00399,0.02277,0.00342,221,0,0,0,0,1,0,0,22.5849936,-96.2566161,-22.2020204,98.0877722,0,0,0,0
6025,6337,0.00373,0.02598,0.00425,221,0,0,0,0,1,0,0,-29.1437745,64.4263317,29.321171,-63.6335439,0,0,0,0
6025,6337,0.00373,0.02598,0.00425,221,0,0,0,0,1,0,0,-29.1437745,64.4263317,29.321171,-63.6335439,0,0,0,0
6352,6025,0.00808,0.01942,0.00264,221,0,0,0,0,1,0,0,23.1194312,-97.6545158,-22.3259727,99.2869658,0,0,0,0
6026,6182,0.00598,0.04088,0.00695,221,0,0,0,0,1,0,0,95.0262848,-5.72307091,-94.4846221,8.73275104,0,0,0,0
6236,6026,0.00321,0.02074,0.00396,221,0,0,0,0,1,0,0,107.540236,5.93025258,-107.171136,-3.94329239,0,0,0,0
6236,6026,0.00321,0.02074,0.00396,221,0,0,0,0,1,0,0,107.540236,5.93025258,-107.171136,-3.94329239,0,0,0,0
6027,6181,0.00709,0.0494,0.00808,300,0,0,0,0,1,0,0,156.303591,-3.95523144,-154.63676,14.7340616,0,0,0,0
6126,6028,0.00239,0.01662,0.00272,221,0,0,0,0,1,0,0,-0.369948961,9.22296048,0.372065213,-9.47723315,0,0,0,0
6126,6028,0.00239,0.01662,0.00272,221,0,0,0,0,1,0,0,-0.369948961,9.22296048,0.372065213,-9.47723315,0,0,0,0
6028,6223,0.00261,0.01816,0.00297,221,0,0,0,0,1,0,0,-67.5280201,-6.01307791,67.6494673,6.563973,0,0,0,0
6028,6223,0.00261,0.01816,0.00297,221,0,0,0,0,1,0,0,-67.5280201,-6.01307791,67.6494673,6.563973,0,0,0,0
6028,6289,0.0098,0.05596,0.00841,98,0,0,0,0,1,0,0,30.9619098,1.70062213,-30.8663185,-1.98175205,0,0,0,0
6029,6221,0.02678,0.11107,0.01885,149,0,0,0,0,1,0,0,47.1468473,-17.6374391,-46.5063073,18.3097485,0,0,0,0
6329,6029,0.01886,0.07826,0.01328,149,0,0,0,0,1,0,0,54.7037071,-14.6497347,-54.1268473,15.6574391,0,0,0,0
6031,6030,0.00319,0.1363,0,124,0,0,1,0,1,0,0,-34.9344947,0.0333612141,34.9720497,1.57126229,0,0,0,0
6030,6172,0.00307,0.02195,0.04002,443,0,0,0,0,1,0,0,69.3977758,-8.47142544,-69.2545393,5.33201312,0,0,0,0
6030,6188,0.01107,0.07911,0.14424,443,0,0,0,0,1,0,0,-49.6285976,3.53241693,49.90348,-16.5477458,0,0,0,0
6030,7274,0.0079,0.05646,0.10294,443,0,0,0,0,1,0,0,-54.7412279,3.36774622,54.974419,-12.4157147,0,0,0,0
6173,6031,0.03353,0.08197,0.01073,98,0,0,0,0,1,0,0,-5.72437112,7.25989703,5.7544947,-8.30336121,0,0,0,0
6032,6207,0.01092,0.04528,0.00768,149,0,0,0,0,1,0,0,-67.6635993,-52.2586481,68.4553739,54.7474739,0,0,0,0
6217,6032,0.00379,0.02164,0.00325,98,0,0,0,0,1,0,0,-31.1596102,-41.6774018,31.2635993,41.9486481,0,0,0,0
6034,6033,0.00014,0.00944,0,1058,0,0,1,0,1,0,0,-411.373585,-71.8986903,411.613053,88.0456902,0,0,0,0
6107,6033,0.00039,0.00803,0.56039,2768,0,0,0,0,1,0,0,666.467632,87.0071863,-664.7785,-110.867277,0,0,0,0
6033,6342,0.00011,0.00135,0.0896,2020,0,0,0,0,1,0,0,253.165447,22.8215864,-253.096583,-31.251703,0,0,0,0
6035,6034,0.0004,0.01618,0,540,0,0,1,0,1,0,0,-327.971099,-48.7779725,328.411631,66.5975177,0,0,0,0
6035,6034,0.0004,0.01618,0,540,0,0,1,0,1,0,0,-327.971099,-48.7779725,328.411631,66.5975177,0,0,0,0
6108,6034,0.00498,0.04865,0.0936,548,0,0,0,0,1,0,0,182.154457,-15.3128791,-180.528508,21.6532787,0,0,0,0
6034,6119,0.00307,0.02194,0.04,443,0,0,0,0,1,0,0,-0.241042053,-31.8712282,0.267840693,27.9581359,0,0,0,0
6034,6255,0.00338,0.02413,0.044,443,0,0,0,0,1,0,0,-147.534966,-10.9323995,148.259051,11.5815714,0,0,0,0
6034,6343,0.00082,0.00798,0.01535,548,0,0,0,0,1,0,0,82.8548381,-40.1459962,-82.787165,39.2356987,0,0,0,0
6061,6035,0.00446,0.03049,0.00519,221,0,0,0,0,1,0,0,-105.735028,-0.289243534,106.239831,3.22485891,0,0,0,0
6061,6035,0.00446,0.03049,0.00519,221,0,0,0,0,1,0,0,-105.735028,-0.289243534,106.239831,3.22485891,0,0,0,0
6123,6035,0.00473,0.03056,0.00583,221,0,0,0,0,1,0,0,-94.632096,-11.628155,95.0698549,13.8793538,0,0,0,0
6123,6035,0.00473,0.03056,0.00583,221,0,0,0,0,1,0,0,-94.632096,-11.628155,95.0698549,13.8793538,0,0,0,0
6035,6306,0.00918,0.05241,0.00787,98,0,0,0,0,1,0,0,46.9528256,4.87751966,-46.7475445,-4.48587233,0,0,0,0
6037,6036,0.00033,0.0183,0,467,0,0,1,0,1,0,0,-262.188071,-11.9211369,262.411872,24.3319268,0,0,0,0
6037,6036,0.00033,0.0183,0,467,0,0,1,0,1,0,0,-262.188071,-11.9211369,262.411872,24.3319268,0,0,0,0
6037,6036,0.00033,0.0183,0,467,0,0,1,0,1,0,0,-262.188071,-11.9211369,262.411872,24.3319268,0,0,0,0
6036,6067,0.00172,0.01789,0.06095,750,0,0,0,0,1,0,0,-235.337632,-6.21886631,236.267989,9.62048426,0,0,0,0
6036,6142,0.00123,0.01275,0.04344,750,0,0,0,0,1,0,0,-291.253092,-15.6515893,292.274106,21.7606806,0,0,0,0
6036,6142,0.00123,0.01275,0.04344,750,0,0,0,0,1,0,0,-291.253092,-15.6515893,292.274106,21.7606806,0,0,0,0
6287,6036,0.00203,0.01984,0.03818,548,0,0,0,0,1,0,0,-65.2967953,-0.941264565,65.3815323,-2.135916,0,0,0,0
6036,6334,0.00352,0.02515,0.04586,443,0,0,0,0,1,0,0,-34.7733324,-33.3378193,34.847904,29.1324951,0,0,0,0
6094,6037,0.00228,0.01555,0.00264,221,0,0,0,0,1,0,0,-125.428883,13.6142002,125.786918,-11.4402445,0,0,0,0
6094,6037,0.00228,0.01555,0.00264,221,0,0,0,0,1,0,0,-125.428883,13.6142002,125.786918,-11.4402445,0,0,0,0
6220,6037,0.00245,0.01672,0.00284,221,0,0,0,0,1,0,0,-128.750309,-3.15070158,129.153459,5.61463328,0,0,0,0
6220,6037,0.00245,0.01672,0.00284,221,0,0,0,0,1,0,0,-128.750309,-3.15070158,129.153459,5.61463328,0,0,0,0
6220,6037,0.00245,0.01672,0.00284,221,0,0,0,0,1,0,0,-128.750309,-3.15070158,129.153459,5.61463328,0,0,0,0
6039,6038,0.00027,0.0133,0,1269,0,0,1,0,1,0,0,-523.106731,-130.750921,523.874464,168.568872,0,0,0,0
6041,6038,0.0004,0.02009,0,296,0,0,1,0,1,0,0,2.47024623e-13,41.191974,0.00627506924,-40.8768087,0,0,0,0
6042,6038,0.00042,0.03102,0,479,0,0,1,0,1,0,0,4.77395901e-13,26.6778233,0.00276365225,-26.4737078,0,0,0,0
6038,6066,0.00105,0.01278,0.84902,2020,0,0,0,0,1,0,0,-311.134903,50.9793714,312.180438,-127.98701,0,0,0,0
6254,6038,0.00024,0.00295,0.19592,2020,0,0,0,0,1,0,0,310.621876,-289.427792,-310.223228,273.608303,0,0,0,0
6349,6038,0.00017,0.002,0.13292,2020,0,0,0,0,1,0,0,-97.1796198,415.009671,97.4746286,-425.80603,0,0,0,0
6040,6039,0.00064,0.0344,0,285.39,0,0,1,0,1,0,0,-198.078336,-30.0661392,198.336652,43.9506365,0,0,0,0
6040,6039,0.00064,0.0344,0,285.39,0,0,1,0,1,0,0,-198.078336,-30.0661392,198.336652,43.9506365,0,0,0,0
6222,6039,0.00129,0.00919,0.01675,443,0,0,0,0,1,0,0,-126.207647,-42.9445057,126.433426,42.8496479,0,0,0,0
6040,6224,0.00927,0.03846,0.00653,149,0,0,0,0,1,0,0,62.3965597,1.0915285,-62.0334567,-0.230523262,0,0,0,0
6043,6236,0.0039,0.02665,0.00453,221,0,0,0,0,1,0,0,-52.9494013,-17.4312567,53.0708324,17.8070003,0,0,0,0
6043,6236,0.0039,0.02665,0.00453,221,0,0,0,0,1,0,0,-52.9494013,-17.4312567,53.0708324,17.8070003,0,0,0,0
6335,6043,0.00217,0.01509,0.00247,221,0,0,0,0,1,0,0,21.2106563,3.40254501,-21.2005987,-3.57874332,0,0,0,0
6335,6043,0.00217,0.01509,0.00247,221,0,0,0,0,1,0,0,21.2106563,3.40254501,-21.2005987,-3.57874332,0,0,0,0
6044,6203,0.00617,0.02696,0.00411,149,0,0,0,0,1,0,0,57.2314796,-7.37508444,-57.0246141,7.87176803,0,0,0,0
6204,6044,0.00268,0.01111,0.00189,149,0,0,0,0,1,0,0,-19.0768397,23.2187206,19.1012458,-23.3054766,0,0,0,0
6044,6284,0.00593,0.02596,0.00395,149,0,0,0,0,1,0,0,-69.0139851,2.8257713,69.299171,-1.97062455,0,0,0,0
6044,6323,0.0021,0.01432,0.00244,221,0,0,0,0,1,0,0,-12.8093702,11.3373949,12.8156214,-11.5365492,0,0,0,0
6044,6323,0.0021,0.01432,0.00244,221,0,0,0,0,1,0,0,-12.8093702,11.3373949,12.8156214,-11.5365492,0,0,0,0
6046,6045,8e-05,0.0073,0,1198,0,0,1,0,1,0,0,-779.887581,-59.1131385,780.358231,102.059954,0,0,0,0
6048,6045,0.0014,0.07775,0,233,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
6049,6045,0.00046,0.04414,0,283,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
6050,6045,0.00056,0.04367,0,256,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
6051,6045,0.00035,0.0254,0,351,0,0,1,0,1,0,0,57.24,56.66688,-57.2190066,-55.1433608,0,0,0,0
6052,6045,0.00074,0.03404,0,342,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
6053,6045,0.00028,0.02922,0,352,0,0,1,0,1,0,0,57.24,49.5072233,-57.2251732,-47.9599403,0,0,0,0
6054,6045,0.00061,0.05567,0,338,0,0,1,0,1,0,0,57.24,26.2606614,-57.2176324,-24.2193389,0,0,0,0
6066,6045,0.00059,0.00714,0.47436,2020,0,0,0,0,1,0,0,459.424765,-84.216414,-458.217459,48.9835843,0,0,0,0
6210,6045,0.00142,0.01727,1.14708,2020,0,0,0,0,1,0,0,285.294835,-15.7786476,-284.191315,-92.8039253,0,0,0,0
6045,6234,0.00031,0.0037,0.24613,2020,0,0,0,0,1,0,0,133.712355,69.0830269,-133.639892,-94.0461821,0,0,0,0
6047,6046,0.00056,0.0418,0,320,0,0,1,0,1,0,0,-192.616687,-6.30423458,192.8194,21.4352502,0,0,0,0
6047,6046,0.00056,0.0418,0,320,0,0,1,0,1,0,0,-192.616687,-6.30423458,192.8194,21.4352502,0,0,0,0
6198,6046,0.00141,0.01004,0.0183,523,0,0,0,0,1,0,0,-181.249549,-33.4419757,181.714712,34.8623542,0,0,0,0
6046,6285,0.00296,0.02891,0.05562,647,0,0,0,0,1,0,0,212.53407,-18.6197161,-211.241135,25.4638294,0,0,0,0
6047,6150,0.00335,0.02337,0.00382,221,0,0,0,0,1,0,0,82.9829667,-29.6707826,-82.7297676,31.0435353,0,0,0,0
6047,6150,0.00335,0.02337,0.00382,221,0,0,0,0,1,0,0,82.9829667,-29.6707826,-82.7297676,31.0435353,0,0,0,0
6291,6047,0.00187,0.01206,0.0023,221,0,0,0,0,1,0,0,-34.6827383,-14.8128796,34.7087207,14.7450172,0,0,0,0
6291,6047,0.00187,0.01206,0.0023,221,0,0,0,0,1,0,0,-34.6827383,-14.8128796,34.7087207,14.7450172,0,0,0,0
6226,6055,0.018,0.10807,0.01467,98,0,0,0,0,1,0,0,-25.5592408,-2.99753924,25.6737701,2.15655012,0,0,0,0
6055,6286,0.00882,0.0504,0.00757,98,0,0,0,0,1,0,0,-30.6037701,-3.55655012,30.6833277,3.21343135,0,0,0,0
6057,6056,0.00023,0.01095,0,1171,0,0,1,0,1,0,0,-473.78764,-15.1511877,474.288517,38.9972992,0,0,0,0
6056,6066,0.00014,0.00165,0.10973,2020,0,0,0,0,1,0,0,669.199165,-323.46468,-668.460355,320.712786,0,0,0,0
6161,6056,0.00011,0.00227,0.15827,3146,0,0,0,0,1,0,0,973.380733,122.662134,-972.367818,-118.278582,0,0,0,0
6298,6056,8e-05,0.001,0.06674,2020,0,0,0,0,1,0,0,171.26933,-407.792066,-171.119865,402.745963,0,0,0,0
6058,6057,0.00061,0.02173,0,328,0,0,1,0,1,0,0,-192.686641,-24.9877215,192.913112,33.0552901,0,0,0,0
6058,6057,0.00061,0.02173,0,328,0,0,1,0,1,0,0,-192.686641,-24.9877215,192.913112,33.0552901,0,0,0,0
6067,6057,0.001,0.00977,0.01879,548,0,0,0,0,1,0,0,-13.4884186,16.8511745,13.4932456,-18.7458359,0,0,0,0
6057,6177,0.00628,0.06139,0.11812,548,0,0,0,0,1,0,0,74.4681708,-32.2135566,-74.0891332,23.5831228,0,0,0,0
6058,6124,0.00613,0.04269,0.00698,221,0,0,0,0,1,0,0,90.6270038,2.06122389,-90.1315295,0.683616093,0,0,0,0
6058,6124,0.00613,0.04269,0.00698,221,0,0,0,0,1,0,0,90.6270038,2.06122389,-90.1315295,0.683616093,0,0,0,0
6058,6124,0.00613,0.04269,0.00698,221,0,0,0,0,1,0,0,90.6270038,2.06122389,-90.1315295,0.683616093,0,0,0,0
6300,6058,0.00293,0.01895,0.00362,221,0,0,0,0,1,0,0,65.2712914,7.24809374,-65.1477298,-6.81822875,0,0,0,0
6357,6059,0.01709,0.07089,0.01203,149,0,0,0,0,1,0,0,30.3666818,-16.5376947,-30.170032,16.116555,0,0,0,0
6060,6157,0.00969,0.05535,0.00832,221,0,0,0,0,1,0,0,30.7582469,-0.483290894,-30.6677894,0.159125238,0,0,0,0
6314,6060,0.00648,0.02889,0.00424,149,0,0,0,0,1,0,0,36.7539171,-24.278249,-36.6293698,24.4057917,0,0,0,0
6061,6219,0.00959,0.02345,0.00307,221,0,0,0,0,1,0,0,30.5150288,-36.4820711,-30.296476,36.7115068,0,0,0,0
6061,6224,0.01257,0.03074,0.00403,98,0,0,0,0,1,0,0,33.0550277,-4.84944185,-32.9132294,4.79921686,0,0,0,0
6063,6062,0.00012,0.00745,0,1206,0,0,1,0,1,0,0,-724.002957,-7.24679772,724.619997,45.5547464,0,0,0,0
6075,6062,0.0006,0.00726,0.48242,2020,0,0,0,0,1,0,0,380.565881,-56.0156,-379.711897,16.9096685,0,0,0,0
7199,6062,0.00097,0.01173,0.77933,2020,0,0,0,0,1,0,0,346.03848,-4.2911502,-344.9081,-62.4644149,0,0,0,0
6064,6063,0.00104,0.04096,0,200,0,0,1,0,1,0,0,-140.825203,-7.41908389,141.03055,15.5065721,0,0,0,0
6063,6192,0.00419,0.04091,0.07872,647,0,0,0,0,1,0,0,283.79942,-6.65087223,-280.489,30.9798249,0,0,0,0
8094,6063,0.00384,0.03753,0.07222,800,0,0,0,0,1,0,0,-295.801627,27.23925,299.172988,-1.60890219,0,0,0,0
6064,6341,0.01342,0.05869,0.00894,149,0,0,0,0,1,0,0,58.3452032,-15.9509161,-57.8596107,17.1724229,0,0,0,0
6065,6262,0.00781,0.04461,0.0067,98,0,0,0,0,1,0,0,-13.4473737,5.00258606,13.4636685,-5.58085655,0,0,0,0
6067,6066,0.00017,0.00814,0,1115,0,0,1,0,1,0,0,-519.756135,-62.2628226,520.206205,83.8132258,0,0,0,0
6069,6066,0.00023,0.01215,0,667,0,0,1,0,1,0,0,123.82,48.89243,-123.78158,-46.8628266,0,0,0,0
6070,6066,0.00044,0.02944,0,677,0,0,1,0,1,0,0,131.29,21.2189224,-131.216643,-16.3106906,0,0,0,0
6071,6066,0.00013,0.00964,0,670,0,0,1,0,1,0,0,105.9,62.5567771,-105.881462,-61.182138,0,0,0,0
6072,6066,0.00026,0.02419,0,679,0,0,1,0,1,0,0,0,-0,0,-0,0,0,0,0
6073,6066,0.00026,0.01616,0,664,0,0,1,0,1,0,0,131.29,37.0645817,-131.244389,-34.2297123,0,0,0,0
6074,6066,0.00036,0.01602,0,666,0,0,1,0,1,0,0,131.29,36.5417192,-131.226978,-33.7372208,0,0,0,0
6068,6067,0.00105,0.0432,0,300,0,0,1,0,1,0,0,-159.503243,-6.85920046,159.76534,17.6426235,0,0,0,0
6068,6067,0.00105,0.0432,0,300,0,0,1,0,1,0,0,-159.503243,-6.85920046,159.76534,17.6426235,0,0,0,0
6279,6067,0.00289,0.02062,0.0376,443,0,0,0,0,1,0,0,22.5684875,-4.29571085,-22.5541162,0.505916859,0,0,0,0
6076,6075,0.00022,0.01507,0,1058,0,0,1,0,1,0,0,-262.388542,38.4130253,262.538263,-28.1570874,0,0,0,0
6078,6075,0.00016,0.01164,0,1159,0,0,1,0,1,0,0,477.31,-97.7609417,-476.930189,125.392211,0,0,0,0
6079,6075,9e-05,0.00542,0,1165,0,0,1,0,1,0,0,328.93,-226.673534,-328.786382,235.322544,0,0,0,0
6080,6075,8e-05,0.0074,0,1152,0,0,1,0,1,0,0,328.93,-163.750901,-328.821993,173.741589,0,0,0,0
6075,6101,0.00034,0.00413,0.27429,2020,0,0,0,0,1,0,0,432.346712,-289.558726,-431.47442,271.777095,0,0,0,0
7018,6075,0.00154,0.01865,1.23907,2020,0,0,0,0,1,0,0,-58.8930322,33.9840521,59.0877064,-160.72493,0,0,0,0
6077,6076,0.0007,0.0251,0,185.22,0,0,1,0,1,0,0,-150.423088,7.78324858,150.576718,-2.27452091,0,0,0,0
6102,6076,0.00351,0.02507,0.04571,850,0,0,0,0,1,0,0,-137.603372,32.8925824,138.284331,-32.7676942,0,0,0,0
6188,6076,0.00528,0.03774,0.0688,443,0,0,0,0,1,0,0,26.5083179,-3.49198513,-26.4725076,-3.37081024,0,0,0,0
6077,6135,0.01114,0.04621,0.00784,149,0,0,0,0,1,0,0,59.8850642,14.4337946,-59.4748705,-13.5324384,0,0,0,0
