F_BUS,T_BUS,BR_R,BR_X,BR_B,RATE_A,RATE_B,RATE_C,TAP,SHIFT,BR_STATUS,ANGMIN,ANGMAX,PF,QF,PT,QT,MU_SF,MU_ST,MU_ANGMIN,MU_ANGMAX
6094,6037,0.00228,0.01555,0.00264,221,0,0,0,0,1,0,0,-126.876138,0,126.876138,0,0,0,0,0
6220,6037,0.00245,0.01672,0.00284,221,0,0,0,0,1,0,0,-126.976841,0,126.976841,0,0,0,0,0
6220,6037,0.00245,0.01672,0.00284,221,0,0,0,0,1,0,0,-126.976841,0,126.976841,0,0,0,0,0
6220,6037,0.00245,0.01672,0.00284,221,0,0,0,0,1,0,0,-126.976841,0,126.976841,0,0,0,0,0
6039,6038,0.00027,0.0133,0,1269,0,0,1,0,1,0,0,-521.985359,0,521.985359,0,0,0,0,0
6041,6038,0.0004,0.02009,0,296,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6042,6038,0.00042,0.03102,0,479,0,0,1,0,1,0,0,-1.77635684e-13,0,1.77635684e-13,0,0,0,0,0
6038,6066,0.00105,0.01278,0.84902,2020,0,0,0,0,1,0,0,-138.861933,0,138.861933,0,0,0,0,0
6254,6038,0.00024,0.00295,0.19592,2020,0,0,0,0,1,0,0,370.736682,0,-370.736682,0,0,0,0,0
6349,6038,0.00017,0.002,0.13292,2020,0,0,0,0,1,0,0,12.3867447,0,-12.3867447,0,0,0,0,0
6040,6039,0.00064,0.0344,0,285.39,0,0,1,0,1,0,0,-194.213719,0,194.213719,0,0,0,0,0
6040,6039,0.00064,0.0344,0,285.39,0,0,1,0,1,0,0,-194.213719,0,194.213719,0,0,0,0,0
6222,6039,0.00129,0.00919,0.01675,443,0,0,0,0,1,0,0,-133.557922,0,133.557922,0,0,0,0,0
6040,6224,0.00927,0.03846,0.00653,149,0,0,0,0,1,0,0,57.5576447,0,-57.5576447,0,0,0,0,0
6043,6236,0.0039,0.02665,0.00453,221,0,0,0,0,1,0,0,-52.93692,0,52.93692,0,0,0,0,0
6043,6236,0.0039,0.02665,0.00453,221,0,0,0,0,1,0,0,-52.93692,0,52.93692,0,0,0,0,0
6335,6043,0.00217,0.01509,0.00247,221,0,0,0,0,1,0,0,21.21308,0,-21.21308,0,0,0,0,0
6335,6043,0.00217,0.01509,0.00247,221,0,0,0,0,1,0,0,21.21308,0,-21.21308,0,0,0,0,0
6044,6203,0.00617,0.02696,0.00411,149,0,0,0,0,1,0,0,59.5396009,0,-59.5396009,0,0,0,0,0
6204,6044,0.00268,0.01111,0.00189,149,0,0,0,0,1,0,0,-19.0303665,0,19.0303665,0,0,0,0,0
6044,6284,0.00593,0.02596,0.00395,149,0,0,0,0,1,0,0,-68.6308279,0,68.6308279,0,0,0,0,0
6044,6323,0.0021,0.01432,0.00244,221,0,0,0,0,1,0,0,-14.1195698,0,14.1195698,0,0,0,0,0
6044,6323,0.0021,0.01432,0.00244,221,0,0,0,0,1,0,0,-14.1195698,0,14.1195698,0,0,0,0,0
6046,6045,8e-05,0.0073,0,1198,0,0,1,0,1,0,0,-795.515126,0,795.515126,0,0,0,0,0
6048,6045,0.0014,0.07775,0,233,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6049,6045,0.00046,0.04414,0,283,0,0,1,0,1,0,0,1.77635684e-13,0,-1.77635684e-13,0,0,0,0,0
6050,6045,0.00056,0.04367,0,256,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6051,6045,0.00035,0.0254,0,351,0,0,1,0,1,0,0,57.24,0,-57.24,0,0,0,0,0
6052,6045,0.00074,0.03404,0,342,0,0,1,0,1,0,0,-1.77635684e-13,0,1.77635684e-13,0,0,0,0,0
6053,6045,0.00028,0.02922,0,352,0,0,1,0,1,0,0,57.24,0,-57.24,0,0,0,0,0
6054,6045,0.00061,0.05567,0,338,0,0,1,0,1,0,0,57.24,0,-57.24,0,0,0,0,0
6066,6045,0.00059,0.00714,0.47436,2020,0,0,0,0,1,0,0,422.022513,0,-422.022513,0,0,0,0,0
6210,6045,0.00142,0.01727,1.14708,2020,0,0,0,0,1,0,0,445.083546,0,-445.083546,0,0,0,0,0
6045,6234,0.00031,0.0037,0.24613,2020,0,0,0,0,1,0,0,243.310933,0,-243.310933,0,0,0,0,0
6047,6046,0.00056,0.0418,0,320,0,0,1,0,1,0,0,-192.270379,0,192.270379,0,0,0,0,0
6047,6046,0.00056,0.0418,0,320,0,0,1,0,1,0,0,-192.270379,0,192.270379,0,0,0,0,0
6198,6046,0.00141,0.01004,0.0183,523,0,0,0,0,1,0,0,-208.440696,0,208.440696,0,0,0,0,0
6046,6285,0.00296,0.02891,0.05562,647,0,0,0,0,1,0,0,202.533671,0,-202.533671,0,0,0,0,0
6047,6150,0.00335,0.02337,0.00382,221,0,0,0,0,1,0,0,81.1521461,0,-81.1521461,0,0,0,0,0
6047,6150,0.00335,0.02337,0.00382,221,0,0,0,0,1,0,0,81.1521461,0,-81.1521461,0,0,0,0,0
6291,6047,0.00187,0.01206,0.0023,221,0,0,0,0,1,0,0,-36.1932333,0,36.1932333,0,0,0,0,0
6291,6047,0.00187,0.01206,0.0023,221,0,0,0,0,1,0,0,-36.1932333,0,36.1932333,0,0,0,0,0
6226,6055,0.018,0.10807,0.01467,98,0,0,0,0,1,0,0,-23.9946542,0,23.9946542,0,0,0,0,0
6055,6286,0.00882,0.0504,0.00757,98,0,0,0,0,1,0,0,-28.9246542,0,28.9246542,0,0,0,0,0
6057,6056,0.00023,0.01095,0,1171,0,0,1,0,1,0,0,-469.332888,0,469.332888,0,0,0,0,0
6056,6066,0.00014,0.00165,0.10973,2020,0,0,0,0,1,0,0,482.78579,0,-482.78579,0,0,0,0,0
6161,6056,0.00011,0.00227,0.15827,3146,0,0,0,0,1,0,0,717.740052,0,-717.740052,0,0,0,0,0
6298,6056,8e-05,0.001,0.06674,2020,0,0,0,0,1,0,0,234.378625,0,-234.378625,0,0,0,0,0
6058,6057,0.00061,0.02173,0,328,0,0,1,0,1,0,0,-192.3806,0,192.3806,0,0,0,0,0
6058,6057,0.00061,0.02173,0,328,0,0,1,0,1,0,0,-192.3806,0,192.3806,0,0,0,0,0
6067,6057,0.001,0.00977,0.01879,548,0,0,0,0,1,0,0,-10.000099,0,10.000099,0,0,0,0,0
6057,6177,0.00628,0.06139,0.11812,548,0,0,0,0,1,0,0,74.5715892,0,-74.5715892,0,0,0,0,0
6058,6124,0.00613,0.04269,0.00698,221,0,0,0,0,1,0,0,90.218779,0,-90.218779,0,0,0,0,0
6058,6124,0.00613,0.04269,0.00698,221,0,0,0,0,1,0,0,90.218779,0,-90.218779,0,0,0,0,0
6058,6124,0.00613,0.04269,0.00698,221,0,0,0,0,1,0,0,90.218779,0,-90.218779,0,0,0,0,0
6300,6058,0.00293,0.01895,0.00362,221,0,0,0,0,1,0,0,64.5351374,0,-64.5351374,0,0,0,0,0
6357,6059,0.01709,0.07089,0.01203,149,0,0,0,0,1,0,0,28.7244636,0,-28.7244636,0,0,0,0,0
6060,6157,0.00969,0.05535,0.00832,221,0,0,0,0,1,0,0,31.2961956,0,-31.2961956,0,0,0,0,0
6314,6060,0.00648,0.02889,0.00424,149,0,0,0,0,1,0,0,40.2974253,0,-40.2974253,0,0,0,0,0
6061,6219,0.00959,0.02345,0.00307,221,0,0,0,0,1,0,0,41.1978736,0,-41.1978736,0,0,0,0,0
6061,6224,0.01257,0.03074,0.00403,98,0,0,0,0,1,0,0,33.9433644,0,-33.9433644,0,0,0,0,0
6063,6062,0.00012,0.00745,0,1206,0,0,1,0,1,0,0,-646.114695,0,646.114695,0,0,0,0,0
6075,6062,0.0006,0.00726,0.48242,2020,0,0,0,0,1,0,0,408.546309,0,-408.546309,0,0,0,0,0
7199,6062,0.00097,0.01173,0.77933,2020,0,0,0,0,1,0,0,237.568386,0,-237.568386,0,0,0,0,0
6064,6063,0.00104,0.04096,0,200,0,0,1,0,1,0,0,-149.465547,0,149.465547,0,0,0,0,0
6063,6192,0.00419,0.04091,0.07872,647,0,0,0,0,1,0,0,221.059765,0,-221.059765,0,0,0,0,0
8094,6063,0.00384,0.03753,0.07222,800,0,0,0,0,1,0,0,-275.589383,0,275.589383,0,0,0,0,0
6064,6341,0.01342,0.05869,0.00894,149,0,0,0,0,1,0,0,66.9855468,0,-66.9855468,0,0,0,0,0
6065,6262,0.00781,0.04461,0.0067,98,0,0,0,0,1,0,0,-6.3500699,0,6.3500699,0,0,0,0,0
6067,6066,0.00017,0.00814,0,1115,0,0,1,0,1,0,0,-545.491344,0,545.491344,0,0,0,0,0
6069,6066,0.00023,0.01215,0,667,0,0,1,0,1,0,0,123.82,0,-123.82,0,0,0,0,0
6070,6066,0.00044,0.02944,0,677,0,0,1,0,1,0,0,131.29,0,-131.29,0,0,0,0,0
6071,6066,0.00013,0.00964,0,670,0,0,1,0,1,0,0,105.9,0,-105.9,0,0,0,0,0
6072,6066,0.00026,0.02419,0,679,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6073,6066,0.00026,0.01616,0,664,0,0,1,0,1,0,0,131.29,0,-131.29,0,0,0,0,0
6074,6066,0.00036,0.01602,0,666,0,0,1,0,1,0,0,131.29,0,-131.29,0,0,0,0,0
6068,6067,0.00105,0.0432,0,300,0,0,1,0,1,0,0,-160.640302,0,160.640302,0,0,0,0,0
6068,6067,0.00105,0.0432,0,300,0,0,1,0,1,0,0,-160.640302,0,160.640302,0,0,0,0,0
6279,6067,0.00289,0.02062,0.0376,443,0,0,0,0,1,0,0,15.5801287,0,-15.5801287,0,0,0,0,0
6076,6075,0.00022,0.01507,0,1058,0,0,1,0,1,0,0,-253.744571,0,253.744571,0,0,0,0,0
6078,6075,0.00016,0.01164,0,1159,0,0,1,0,1,0,0,477.31,0,-477.31,0,0,0,0,0
6079,6075,9e-05,0.00542,0,1165,0,0,1,0,1,0,0,328.93,0,-328.93,0,0,0,0,0
6080,6075,8e-05,0.0074,0,1152,0,0,1,0,1,0,0,328.93,0,-328.93,0,0,0,0,0
6075,6101,0.00034,0.00413,0.27429,2020,0,0,0,0,1,0,0,310.895119,0,-310.895119,0,0,0,0,0
7018,6075,0.00154,0.01865,1.23907,2020,0,0,0,0,1,0,0,-161.984001,0,161.984001,0,0,0,0,0
6077,6076,0.0007,0.0251,0,185.22,0,0,1,0,1,0,0,-149.073298,0,149.073298,0,0,0,0,0
6102,6076,0.00351,0.02507,0.04571,850,0,0,0,0,1,0,0,-85.915224,0,85.915224,0,0,0,0,0
6188,6076,0.00528,0.03774,0.0688,443,0,0,0,0,1,0,0,-18.7560493,0,18.7560493,0,0,0,0,0
6077,6135,0.01114,0.04621,0.00784,149,0,0,0,0,1,0,0,65.140671,0,-65.140671,0,0,0,0,0
6077,6311,0.01033,0.04605,0.00675,149,0,0,0,0,1,0,0,83.932627,0,-83.932627,0,0,0,0,0
6082,6081,0.00602,0.1165,0,80,0,0,1,0,1,0,0,41.37,0,-41.37,0,0,0,0,0
6083,6081,0.00631,0.2531,0,80,0,0,1,0,1,0,0,65.3,0,-65.3,0,0,0,0,0
6081,6156,0.00412,0.01838,0.0027,156.45,0,0,0,0,1,0,0,77.3762861,0,-77.3762861,0,0,0,0,0
6212,6081,0.00581,0.0241,0.00409,149,0,0,0,0,1,0,0,-29.2937139,0,29.2937139,0,0,0,0,0
6085,6084,0.01088,0.45298,0,31,0,0,1,0,1,0,0,1.05,0,-1.05,0,0,0,0,0
6086,6084,0.00567,0.21309,0,41,0,0,1,0,1,0,0,22.5,0,-22.5,0,0,0,0,0
6087,6084,0.01529,0.2834,0,43,0,0,1,0,1,0,0,-2.22044605e-14,0,2.22044605e-14,0,0,0,0,0
6088,6084,0.00292,0.0945,0,25,0,0,1,0,1,0,0,7.95,0,-7.95,0,0,0,0,0
6089,6084,0.00558,0.2567,0,25,0,0,1,0,1,0,0,10.42,0,-10.42,0,0,0,0,0
6090,6084,0.00213,0.09907,0,46,0,0,1,0,1,0,0,30.52,0,-30.52,0,0,0,0,0
6084,6136,0.00536,0.03659,0.00622,221,0,0,0,0,1,0,0,97.8555388,0,-97.8555388,0,0,0,0,0
6084,6355,0.00317,0.01386,0.00211,221,0,0,0,0,1,0,0,-25.4155388,0,25.4155388,0,0,0,0,0
6091,6176,0.01965,0.04804,0.00629,221,0,0,0,0,1,0,0,-63.2811281,0,63.2811281,0,0,0,0,0
6251,6091,0.00626,0.03578,0.00538,102.9,0,0,0,0,1,0,0,-25.4711281,0,25.4711281,0,0,0,0,0
6265,6092,0.03066,0.13415,0.02043,221,0,0,0,0,1,0,0,94.5859666,0,-94.5859666,0,0,0,0,0
6092,6340,0.02123,0.09289,0.01415,221,0,0,0,0,1,0,0,58.9259666,0,-58.9259666,0,0,0,0,0
6094,6093,0.01077,0.02588,0.00351,98,0,0,0,0,1,0,0,33.3124237,0,-33.3124237,0,0,0,0,0
6093,6191,0.00537,0.02229,0.00378,149,0,0,0,0,1,0,0,-7.22757631,0,7.22757631,0,0,0,0,0
6094,6352,0.00312,0.02171,0.00355,221,0,0,0,0,1,0,0,76.2299262,0,-76.2299262,0,0,0,0,0
6094,6352,0.00312,0.02171,0.00355,221,0,0,0,0,1,0,0,76.2299262,0,-76.2299262,0,0,0,0,0
6116,6095,0.02712,0.06628,0.00868,98,0,0,0,0,1,0,0,-24.5075994,0,24.5075994,0,0,0,0,0
6095,6353,0.00442,0.03018,0.00514,221,0,0,0,0,1,0,0,-55.7073535,0,55.7073535,0,0,0,0,0
6095,6353,0.00442,0.03018,0.00514,221,0,0,0,0,1,0,0,-55.7073535,0,55.7073535,0,0,0,0,0
6095,6358,0.00976,0.04048,0.00687,250,0,0,0,0,1,0,0,18.5371077,0,-18.5371077,0,0,0,0,0
6196,6096,0.02156,0.08942,0.01517,149,0,0,0,0,1,0,0,-36.6038559,0,36.6038559,0,0,0,0,0
6096,6202,0.01774,0.10129,0.01522,98,0,0,0,0,1,0,0,-9.62784148,0,9.62784148,0,0,0,0,0
6096,6340,0.02271,0.13634,0.0185,98,0,0,0,0,1,0,0,-15.9047578,0,15.9047578,0,0,0,0,0
6097,6220,0.00366,0.025,0.00425,221,0,0,0,0,1,0,0,-65.4555374,0,65.4555374,0,0,0,0,0
6097,6220,0.00366,0.025,0.00425,221,0,0,0,0,1,0,0,-65.4555374,0,65.4555374,0,0,0,0,0
6097,6225,0.01044,0.04569,0.00696,149,0,0,0,0,1,0,0,25.5510748,0,-25.5510748,0,0,0,0,0
6098,6123,0.00317,0.02048,0.00391,221,0,0,0,0,1,0,0,-62.5883957,0,62.5883957,0,0,0,0,0
6098,6123,0.00317,0.02048,0.00391,221,0,0,0,0,1,0,0,-62.5883957,0,62.5883957,0,0,0,0,0
6098,6208,0.00691,0.01691,0.00221,98,0,0,0,0,1,0,0,6.72057677,0,-6.72057677,0,0,0,0,0
6098,6289,0.00552,0.02415,0.00368,149,0,0,0,0,1,0,0,-13.7637854,0,13.7637854,0,0,0,0,0
6099,6204,0.00266,0.01519,0.00228,98,0,0,0,0,1,0,0,18.5885214,0,-18.5885214,0,0,0,0,0
6099,6225,0.0031,0.01769,0.00266,98,0,0,0,0,1,0,0,49.0596099,0,-49.0596099,0,0,0,0,0
6099,6310,0.00667,0.02767,0.0047,149,0,0,0,0,1,0,0,-89.0281313,0,89.0281313,0,0,0,0,0
6100,6128,0.01671,0.10034,0.01362,98,0,0,0,0,1,0,0,23.8970335,0,-23.8970335,0,0,0,0,0
6180,6100,0.00956,0.0418,0.00637,149,0,0,0,0,1,0,0,54.9991831,0,-54.9991831,0,0,0,0,0
6283,6100,0.00566,0.0323,0.00485,98,0,0,0,0,1,0,0,6.60785044,0,-6.60785044,0,0,0,0,0
6102,6101,0.00013,0.0085,0,1307,0,0,1,0,1,0,0,-552.215119,0,552.215119,0,0,0,0,0
6104,6101,0.00031,0.02423,0,378,0,0,1,0,1,0,0,60.33,0,-60.33,0,0,0,0,0
6105,6101,0.00037,0.03898,0,368,0,0,1,0,1,0,0,60.33,0,-60.33,0,0,0,0,0
6106,6101,0.00018,0.00963,0,560,0,0,1,0,1,0,0,120.66,0,-120.66,0,0,0,0,0
6103,6102,0.00102,0.04506,0,439,0,0,1,0,1,0,0,-203.419098,0,203.419098,0,0,0,0,0
6103,6117,0.00862,0.06005,0.00982,221,0,0,0,0,1,0,0,57.9638656,0,-57.9638656,0,0,0,0,0
6103,6117,0.00862,0.06005,0.00982,221,0,0,0,0,1,0,0,57.9638656,0,-57.9638656,0,0,0,0,0
6103,6183,0.01177,0.05149,0.00784,149,0,0,0,0,1,0,0,53.281367,0,-53.281367,0,0,0,0,0
6108,6107,0.00061,0.04374,0,380,0,0,1,0,1,0,0,-49.6064124,0,49.6064124,0,0,0,0,0
6110,6107,0.00015,0.01079,0,1181,0,0,1,0,1,0,0,301.19,0,-301.19,0,0,0,0,0
6111,6107,0.00014,0.01069,0,1208,0,0,1,0,1,0,0,293.64,0,-293.64,0,0,0,0,0
6107,8082,0.00113,0.01368,0.90909,2020,0,0,0,0,1,0,0,-292.724746,0,292.724746,0,0,0,0,0
6109,6108,0.00252,0.10367,0,137,0,0,1,0,1,0,0,-45.7809501,0,45.7809501,0,0,0,0,0
6108,6192,0.00493,0.03524,0.06426,523,0,0,0,0,1,0,0,-164.041284,0,164.041284,0,0,0,0,0
6338,6109,0.03888,0.09504,0.01244,98,0,0,0,0,1,0,0,-31.3409501,0,31.3409501,0,0,0,0,0
6113,6175,0.00078,0.00501,0.00096,221,0,0,0,0,1,0,0,34.2461877,0,-34.2461877,0,0,0,0,0
6113,6175,0.00078,0.00501,0.00096,221,0,0,0,0,1,0,0,34.2461877,0,-34.2461877,0,0,0,0,0
6113,6345,0.00258,0.01129,0.00172,149,0,0,0,0,1,0,0,55.017483,0,-55.017483,0,0,0,0,0
6114,6204,0.01029,0.04585,0.00672,149,0,0,0,0,1,0,0,-53.7337685,0,53.7337685,0,0,0,0,0
6114,6261,0.00516,0.03097,0.0042,98,0,0,0,0,1,0,0,-16.8062315,0,16.8062315,0,0,0,0,0
6159,6115,0.00432,0.02954,0.00503,221,0,0,0,0,1,0,0,61.7015379,0,-61.7015379,0,0,0,0,0
6159,6115,0.00432,0.02954,0.00503,221,0,0,0,0,1,0,0,61.7015379,0,-61.7015379,0,0,0,0,0
6115,6191,0.0085,0.03718,0.00566,149,0,0,0,0,1,0,0,-49.8024635,0,49.8024635,0,0,0,0,0
6115,6225,0.0095,0.05707,0.00774,98,0,0,0,0,1,0,0,7.0311449,0,-7.0311449,0,0,0,0,0
6115,6250,0.00313,0.01394,0.00204,149,0,0,0,0,1,0,0,35.0443944,0,-35.0443944,0,0,0,0,0
6181,6116,0.01119,0.06392,0.00961,98,0,0,0,0,1,0,0,32.3424006,0,-32.3424006,0,0,0,0,0
6119,6118,0.00021,0.01219,0,1133,0,0,1,0,1,0,0,-505.690306,0,505.690306,0,0,0,0,0
6118,6349,9e-05,0.00182,0.12727,2768,0,0,0,0,1,0,0,61.4644886,0,-61.4644886,0,0,0,0,0
6120,6119,0.00056,0.0289,0,350,0,0,1,0,1,0,0,-194.04868,0,194.04868,0,0,0,0,0
6120,6119,0.00056,0.0289,0,350,0,0,1,0,1,0,0,-194.04868,0,194.04868,0,0,0,0,0
6119,6354,0.00095,0.00925,0.01779,548,0,0,0,0,1,0,0,123.420971,0,-123.420971,0,0,0,0,0
6290,6120,0.00336,0.02297,0.00391,221,0,0,0,0,1,0,0,-117.361629,0,117.361629,0,0,0,0,0
6290,6120,0.00336,0.02297,0.00391,221,0,0,0,0,1,0,0,-117.361629,0,117.361629,0,0,0,0,0
6121,6174,0.00587,0.03351,0.00504,98,0,0,0,0,1,0,0,13.6415682,0,-13.6415682,0,0,0,0,0
6121,6179,0.0239,0.05842,0.00765,98,0,0,0,0,1,0,0,0.532477821,0,-0.532477821,0,0,0,0,0
6220,6121,0.0032,0.02187,0.00372,221,0,0,0,0,1,0,0,76.7597244,0,-76.7597244,0,0,0,0,0
6220,6121,0.0032,0.02187,0.00372,221,0,0,0,0,1,0,0,76.7597244,0,-76.7597244,0,0,0,0,0
6122,6327,0.03109,0.07602,0.00995,98,0,0,0,0,1,0,0,-0.473439605,0,0.473439605,0,0,0,0,0
7337,6122,0.02322,0.13264,0.01993,98,0,0,0,0,1,0,0,22.2365604,0,-22.2365604,0,0,0,0,0
6233,6123,0.00405,0.02315,0.00348,98,0,0,0,0,1,0,0,-27.4355109,0,27.4355109,0,0,0,0,0
6124,6131,0.01842,0.07644,0.01297,149,0,0,0,0,1,0,0,69.6288719,0,-69.6288719,0,0,0,0,0
6191,6124,0.00835,0.05393,0.01029,221,0,0,0,0,1,0,0,-73.8000398,0,73.8000398,0,0,0,0,0
6124,6314,0.01906,0.08338,0.0127,149,0,0,0,0,1,0,0,69.8074253,0,-69.8074253,0,0,0,0,0
6180,6125,0.00599,0.02482,0.00421,149,0,0,0,0,1,0,0,-89.1391831,0,89.1391831,0,0,0,0,0
6125,6322,0.01845,0.08069,0.01229,149,0,0,0,0,1,0,0,-91.7291831,0,91.7291831,0,0,0,0,0
6126,6130,0.00394,0.01755,0.00257,221,0,0,0,0,1,0,0,-17.6045681,0,17.6045681,0,0,0,0,0
6126,6176,0.00718,0.05004,0.00818,221,0,0,0,0,1,0,0,-11.7951356,0,11.7951356,0,0,0,0,0
6126,6176,0.00718,0.05004,0.00818,221,0,0,0,0,1,0,0,-11.7951356,0,11.7951356,0,0,0,0,0
6126,6313,0.00918,0.0551,0.00748,98,0,0,0,0,1,0,0,12.5163487,0,-12.5163487,0,0,0,0,0
6127,6237,0.01441,0.08233,0.01237,98,0,0,0,0,1,0,0,3.37802683,0,-3.37802683,0,0,0,0,0
6338,6127,0.01299,0.07418,0.01115,98,0,0,0,0,1,0,0,-2.26904988,0,2.26904988,0,0,0,0,0
6127,8102,0.03512,0.08585,0.01124,98,0,0,0,0,1,0,0,-30.8870767,0,30.8870767,0,0,0,0,0
6128,6276,0.01619,0.03957,0.00518,200,0,0,0,0,1,0,0,-3.80288778,0,3.80288778,0,0,0,0,0
6129,6309,0.02452,0.10724,0.01633,149,0,0,0,0,1,0,0,-39.1213485,0,39.1213485,0,0,0,0,0
6129,6336,0.01251,0.07513,0.0102,98,0,0,0,0,1,0,0,29.2613485,0,-29.2613485,0,0,0,0,0
6130,6230,0.0041,0.035,0.0058,230,0,0,0,0,1,0,0,-59.5319987,0,59.5319987,0,0,0,0,0
6130,6231,0.00525,0.02339,0.00343,149,0,0,0,0,1,0,0,28.5274306,0,-28.5274306,0,0,0,0,0
6131,6251,0.02579,0.06305,0.00826,109.76,0,0,0,0,1,0,0,25.7788719,0,-25.7788719,0,0,0,0,0
6132,6137,0.00931,0.05592,0.00759,98,0,0,0,0,1,0,0,29.1145875,0,-29.1145875,0,0,0,0,0
6175,6132,0.00341,0.01491,0.00227,250,0,0,0,0,1,0,0,93.8545875,0,-93.8545875,0,0,0,0,0
6190,6133,0.01462,0.06065,0.01029,149,0,0,0,0,1,0,0,71.3860788,0,-71.3860788,0,0,0,0,0
6134,6140,0.01102,0.04818,0.00734,149,0,0,0,0,1,0,0,-40.3973535,0,40.3973535,0,0,0,0,0
6134,6358,0.01529,0.06688,0.01019,149,0,0,0,0,1,0,0,32.7773535,0,-32.7773535,0,0,0,0,0
6195,6135,0.018,0.07467,0.01267,149,0,0,0,0,1,0,0,-43.430671,0,43.430671,0,0,0,0,0
6358,6136,0.00974,0.04339,0.00636,221,0,0,0,0,1,0,0,-26.6755388,0,26.6755388,0,0,0,0,0
6137,6184,0.01801,0.04326,0.00587,102.9,0,0,0,0,1,0,0,-35.7563269,0,35.7563269,0,0,0,0,0
6137,6217,0.00779,0.01906,0.0025,98,0,0,0,0,1,0,0,22.6909144,0,-22.6909144,0,0,0,0,0
6157,6138,0.03762,0.09196,0.01204,98,0,0,0,0,1,0,0,2.48619565,0,-2.48619565,0,0,0,0,0
6138,6286,0.02051,0.0914,0.0134,149,0,0,0,0,1,0,0,-25.1938044,0,25.1938044,0,0,0,0,0
6139,6339,0.01781,0.10172,0.01528,98,0,0,0,0,1,0,0,8.97482217,0,-8.97482217,0,0,0,0,0
6142,6141,0.0002,0.00909,0,1326,0,0,1,0,1,0,0,-686.009821,0,686.009821,0,0,0,0,0
6142,6141,0.0002,0.00909,0,1326,0,0,1,0,1,0,0,-686.009821,0,686.009821,0,0,0,0,0
6144,6141,0.00106,0.04778,0,265,0,0,1,0,1,0,0,-4.4408921e-14,0,4.4408921e-14,0,0,0,0,0
6145,6141,0.00027,0.01788,0,1093,0,0,1,0,1,0,0,322.86,0,-322.86,0,0,0,0,0
6146,6141,0.00024,0.01722,0,1090,0,0,1,0,1,0,0,322.86,0,-322.86,0,0,0,0,0
6147,6141,0.0002,0.01493,0,1332,0,0,1,0,1,0,0,283.24,0,-283.24,0,0,0,0,0
6148,6141,0.00013,0.00914,0,1248,0,0,1,0,1,0,0,0,0,-0,0,0,0,0,0
6149,6141,4e-05,0.00474,0,1255,0,0,1,0,1,0,0,219.42,0,-219.42,0,0,0,0,0
6141,6161,0.00052,0.00627,0.4163,2020,0,0,0,0,1,0,0,-241.5648,0,241.5648,0,0,0,0,0
6141,6197,0.00014,0.00318,0.27573,4352,0,0,0,0,1,0,0,1193.88791,0,-1193.88791,0,0,0,0,0
6239,6141,0.00025,0.00304,0.20218,2400,0,0,0,0,1,0,0,1175.96275,0,-1175.96275,0,0,0,0,0
6143,6142,0.0003,0.02159,0,443,0,0,1,0,1,0,0,-285.060016,0,285.060016,0,0,0,0,0
6143,6142,0.0003,0.02159,0,443,0,0,1,0,1,0,0,-285.060016,0,285.060016,0,0,0,0,0
6143,6142,0.0003,0.02159,0,443,0,0,1,0,1,0,0,-285.060016,0,285.060016,0,0,0,0,0
6142,6162,0.00533,0.03805,0.06937,443,0,0,0,0,1,0,0,-45.432694,0,45.432694,0,0,0,0,0
6143,6284,0.00613,0.04273,0.00699,221,0,0,0,0,1,0,0,106.478341,0,-106.478341,0,0,0,0,0
6143,6284,0.00613,0.04273,0.00699,221,0,0,0,0,1,0,0,106.478341,0,-106.478341,0,0,0,0,0
6312,6143,0.00214,0.01491,0.00244,250,0,0,0,0,1,0,0,-160.555841,0,160.555841,0,0,0,0,0
6312,6143,0.00214,0.01491,0.00244,250,0,0,0,0,1,0,0,-160.555841,0,160.555841,0,0,0,0,0
6312,6143,0.00214,0.01491,0.00244,250,0,0,0,0,1,0,0,-160.555841,0,160.555841,0,0,0,0,0
6312,6143,0.00214,0.01491,0.00244,250,0,0,0,0,1,0,0,-160.555841,0,160.555841,0,0,0,0,0
6150,6356,0.00408,0.02634,0.00503,221,0,0,0,0,1,0,0,22.5171461,0,-22.5171461,0,0,0,0,0
6150,6356,0.00408,0.02634,0.00503,221,0,0,0,0,1,0,0,22.5171461,0,-22.5171461,0,0,0,0,0
6190,6151,0.01488,0.06632,0.00972,221,0,0,0,0,1,0,0,-89.8560788,0,89.8560788,0,0,0,0,0
6151,6311,0.02053,0.09148,0.01341,149,0,0,0,0,1,0,0,-75.352627,0,75.352627,0,0,0,0,0
6327,6151,0.05056,0.12359,0.01618,150,0,0,0,0,1,0,0,30.6434518,0,-30.6434518,0,0,0,0,0
6153,6152,0.00286,0.10993,0,155,0,0,1,0,1,0,0,-37.7455543,0,37.7455543,0,0,0,0,0
6152,6177,0.00504,0.036,0.06563,443,0,0,0,0,1,0,0,-48.2590286,0,48.2590286,0,0,0,0,0
6152,6198,0.00248,0.02429,0.04673,548,0,0,0,0,1,0,0,10.5134743,0,-10.5134743,0,0,0,0,0
6241,6153,0.0044,0.03067,0.00501,221,0,0,0,0,1,0,0,86.067554,0,-86.067554,0,0,0,0,0
