BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
7144,1,97.68,27.68,0,0,7,0.9953186,-36.398996,115,4,1.1,0.9,1148.34,57.8,0,0
7145,1,143.78,40.74,0,314.22,7,1.0300027,-40.972553,115,4,1.1,0.9,487,0,0,0
7146,2,0,0,0,0,7,1.0278976,-39.797985,13.8,4,1.1,0.9,486.57,0.06,0,0
7147,1,47.29,13.4,0,0,7,1.004257,-38.119383,115,3,1.1,0.9,384.39,363.96,0,0
7148,1,59.46,16.85,0,0,7,0.989317,-40.007743,115,3,1.1,0.9,547.46,67.4,0,0
7149,1,12.25,3.47,0,0,7,1.0019453,-34.669523,115,6,1.1,0.9,120.37,9.96,0,0
7150,1,0,0,0,165.54,7,1.0300028,-38.322316,230,5,1.1,0.9,33.6,0,0,0
7151,1,44.05,12.48,0,0,7,1.0221745,-40.778212,115,5,1.1,0.9,137.88,20.58,0,0
7152,1,3.59,1.02,0,0,7,0.9950581,-38.086032,115,3,1.1,0.9,767.07,28.27,0,0
7153,1,26.21,7.42,0,0,7,0.998063,-28.150028,115,1,1.1,0.9,44.14,18.68,0,0
7154,1,58.6,16.6,0,0,7,1.0050109,-40.720082,115,5,1.1,0.9,353.14,40.27,0,0
7155,1,78.41,22.22,0,0,7,0.9870723,-38.355222,115,3,1.1,0.9,852.9,83.98,0,0
7156,1,0,0,0,0,7,1.0047581,-35.267382,230,5,1.1,0.9,164.74,21.74,0,0
7157,1,163.83,46.42,0,0,7,0.99886,-38.577076,115,5,1.1,0.9,309.64,57.92,0,0
7158,1,78.37,22.2,0,0,7,0.9832623,-39.394783,115,4,1.1,0.9,332.2,68.88,0,0
7159,1,0,0,0,0,7,1.0273608,-31.185765,500,3,1.1,0.9,17.12,-10.47,0,0
7160,1,0,0,0,0,7,1.0152071,-33.46738,230,3,1.1,0.9,9.75,-18.96,0,0
7161,1,137.54,38.97,0,0,7,1.0060052,-36.828308,115,3,1.1,0.9,-77.81,-45.75,0,0
7162,2,0,0,0,0,7,1.0361652,-30.240762,18,3,1.1,0.9,17.18,-10.29,0,0
7163,2,0,0,0,0,7,1.0400028,-29.723065,18,3,1.1,0.9,17.2,-10.2,0,0
7164,2,0,0,0,0,7,1.0371569,-30.120923,18,3,1.1,0.9,17.18,-10.27,0,0
7165,2,0,0,0,0,7,1.0362215,-30.22683,18,3,1.1,0.9,17.18,-10.29,0,0
7166,2,0,0,0,0,7,1.0400028,-29.474773,18,3,1.1,0.9,17.29,0,0,0
7167,2,0,0,0,0,7,1.0400028,-29.104574,18,3,1.1,0.9,17.31,0,0,0
7168,2,0,0,0,0,7,1.0374839,-30.088033,18,3,1.1,0.9,17.18,-10.26,0,0
7169,2,0,0,0,0,7,1.0356302,-30.286973,18,3,1.1,0.9,17.17,-10.3,0,0
7170,2,0,0,0,0,7,1.0400028,-28.971481,18,3,1.1,0.9,17.38,0,0,0
7171,1,0,0,0,0,7,1.0167416,-31.488638,230,2,1.1,0.9,-3.39,-34.26,0,0
7172,1,91.12,25.82,0,0,7,1.0196878,-33.636372,115,2,1.1,0.9,67.23,-11.72,0,0
7173,1,112.54,31.89,0,0,7,0.9818274,-40.272371,115,4,1.1,0.9,934.47,26.29,0,0
7174,1,124.67,35.32,0,0,7,0.99135,-35.722606,115,4,1.1,0.9,1811.39,362.07,0,0
7175,1,0,0,0,0,7,1.0259895,-32.327494,500,5,1.1,0.9,31.04,-7.64,0,0
7176,1,0,0,0,0,7,1.0117798,-34.687933,230,5,1.1,0.9,72.74,-2.31,0,0
7177,1,211.63,59.96,0,0,7,0.9901848,-39.463486,115,5,1.1,0.9,343.92,59.62,0,0
7178,1,122.49,34.71,0,0,7,0.9864173,-40.433178,115,3,1.1,0.9,549.91,73.35,0,0
7179,1,58.29,16.52,0,0,7,0.9911449,-37.35842,115,3,1.1,0.9,949.77,216.08,0,0
7180,1,91.45,25.91,0,0,7,0.9923428,-38.882438,115,3,1.1,0.9,744.22,83.89,0,0
7181,1,148.98,42.21,0,0,7,0.9863418,-40.350726,115,3,1.1,0.9,1096.68,157.82,0,0
7182,1,2.07,0.59,0,0,7,0.9881471,-40.31296,115,3,1.1,0.9,779.09,197.82,0,0
7183,1,215.91,61.17,0,452.29,7,1.0300027,-39.964432,115,3,1.1,0.9,852.25,0,0,0
7184,1,0,0,0,0,7,1.0184389,-28.462465,230,3,1.1,0.9,-86.86,-71.46,0,0
7185,1,168.93,47.86,0,0,7,1.0080531,-30.944562,115,3,1.1,0.9,1268.26,219.89,0,0
7186,1,0,0,0,0,7,1.0237994,-26.702729,500,3,1.1,0.9,94.97,7.1,0,0
7187,1,0,0,0,0,7,1.0105083,-31.122929,230,3,1.1,0.9,203.19,25.57,0,0
7188,1,76.58,21.7,0,0,7,1.0008612,-36.211097,115,3,1.1,0.9,634.41,83.04,0,0
7189,2,0,0,0,0,7,1.0252826,-26.545341,13.8,3,1.1,0.9,94.93,7.08,0,0
7190,2,0,0,0,0,7,1.0300027,-25.315981,13.8,3,1.1,0.9,94.68,0,0,0
7191,2,0,0,0,0,7,1.0237994,-26.702729,13.8,3,1.1,0.9,94.97,7.1,0,0
7192,2,0,0,0,0,7,1.0300027,-26.013467,13.8,3,1.1,0.9,94.77,7,0,0
7193,2,0,0,0,0,7,1.0248424,-26.592881,13.8,3,1.1,0.9,94.94,7.08,0,0
7194,2,0,0,0,0,7,1.0300027,-24.819968,13.8,3,1.1,0.9,94.57,0,0,0
7195,2,0,0,0,0,7,1.0300027,-24.520608,13.8,3,1.1,0.9,94.47,0,0,0
7196,2,0,0,0,0,7,1.0300027,-25.531077,13.8,3,1.1,0.9,94.67,0,0,0
7197,2,0,0,0,0,7,1.0300027,-25.951395,13.8,3,1.1,0.9,94.75,6.99,0,0
7198,1,86.12,24.4,0,230.61,7,1.0300027,-39.885629,115,5,1.1,0.9,2099.26,0,0,0
7199,1,0,0,0,0,7,1.0240298,-31.258491,500,5,1.1,0.9,-0.26,-17.23,0,0
7200,1,0,0,0,0,7,1.0138467,-35.371796,230,5,1.1,0.9,-141.29,-61.26,0,0
7201,1,216.79,61.42,0,0,7,1.0134768,-39.01965,115,5,1.1,0.9,2211.45,17.55,0,0
7202,1,35.93,10.18,0,0,7,0.9928285,-42.759079,115,5,1.1,0.9,848.6,171.65,0,0
7203,1,20.55,5.82,0,0,7,0.9969892,-33.947291,115,1,1.1,0.9,558.11,170.61,0,0
7204,1,0,0,0,0,7,1.0342474,-24.391505,500,4,1.1,0.9,25.64,-2.88,0,0
7205,1,0,0,0,0,7,1.0258271,-27.510777,230,4,1.1,0.9,33.4,-9.81,0,0
7206,1,0,0,0,0,7,1.0242257,-31.603853,115,4,1.1,0.9,157.43,13.47,0,0
7207,2,0,0,0,0,7,1.0342474,-24.391505,18,4,1.1,0.9,25.64,-2.88,0,0
7208,2,0,0,0,0,7,1.0400028,-20.643417,18,4,1.1,0.9,25.73,0,0,0
7209,2,0,0,0,0,7,1.0400028,-21.797675,18,4,1.1,0.9,25.71,0,0,0
7210,2,0,0,0,0,7,1.0400028,-22.323044,18,4,1.1,0.9,25.72,0,0,0
7211,2,0,0,0,0,7,1.0400028,-22.904785,18,4,1.1,0.9,25.7,0,0,0
7212,2,0,0,0,0,7,1.0400028,-21.971265,18,4,1.1,0.9,25.72,0,0,0
7213,1,68.5,19.41,0,0,7,1.0069205,-35.608106,115,2,1.1,0.9,1287,464.22,0,0
7214,1,83.89,23.77,0,0,7,0.9892128,-37.57658,115,3,1.1,0.9,883.32,131.73,0,0
7215,1,104.88,29.72,0,0,7,0.9911386,-41.002616,115,5,1.1,0.9,336.15,69.03,0,0
7216,1,92.56,26.23,0,0,7,0.9893478,-38.905095,115,3,1.1,0.9,780.14,104.13,0,0
7217,1,76.39,21.64,0,0,7,0.9927775,-39.002547,115,4,1.1,0.9,760.16,70.47,0,0
7218,1,48.11,13.63,0,0,7,0.9910241,-42.506976,115,5,1.1,0.9,1212.57,210.96,0,0
7219,1,1.25,0.36,0,0,7,1.0018891,-36.599197,115,1,1.1,0.9,731.12,165.18,0,0
7220,1,141.27,40.03,0,0,7,0.9930716,-38.967396,115,3,1.1,0.9,967.96,-89.24,0,0
7221,1,169.58,48.05,0,0,7,0.9921054,-38.648329,115,3,1.1,0.9,825.31,32.62,0,0
7222,1,86.99,24.65,0,0,7,0.9910781,-37.57721,115,3,1.1,0.9,887.65,53.13,0,0
7223,1,49.62,14.06,0,0,7,0.9968796,-38.908139,115,5,1.1,0.9,923.49,57.96,0,0
7224,1,30.77,8.72,0,0,7,0.9908009,-39.179003,115,3,1.1,0.9,792.87,124.11,0,0
7225,1,111.44,31.57,0,0,7,0.9880072,-40.870455,115,3,1.1,0.9,1271.97,69.34,0,0
7226,1,45.25,12.82,0,0,7,0.9985224,-38.414418,115,3,1.1,0.9,925.75,-63.94,0,0
7227,1,0,0,0,0,7,1.0273034,-29.738729,500,3,1.1,0.9,18.54,-7.05,0,0
7228,1,0,0,0,0,7,1.0109201,-33.678405,230,3,1.1,0.9,54.42,-9.77,0,0
7229,1,285.41,80.87,0,0,7,1.004637,-36.058845,115,3,1.1,0.9,235.6,50.75,0,0
7230,1,7.37,2.09,0,0,7,1.0075927,-38.220984,115,1,1.1,0.9,884.68,167.45,0,0
7231,1,50.85,14.41,0,0,7,0.9978768,-34.637768,115,4,1.1,0.9,216.82,-9.76,0,0
7232,1,42.92,12.16,0,0,7,1.0230171,-34.434779,115,2,1.1,0.9,112.13,-5.95,0,0
7233,1,33.2,9.41,0,0,7,0.990549,-42.818364,115,5,1.1,0.9,1059.41,170.31,0,0
7234,1,77.31,21.9,0,0,7,0.9990666,-40.716925,115,5,1.1,0.9,443.91,39.46,0,0
7235,1,151.62,42.96,0,221.03,7,1.0300027,-42.158809,115,3,1.1,0.9,1316.48,0,0,0
7236,1,38.27,10.84,0,247.16,7,1.0300028,-40.878677,115,5,1.1,0.9,586.81,0,0,0
7237,1,15.09,4.28,0,0,7,0.9873254,-38.63837,115,1,1.1,0.9,660.84,203.46,0,0
7238,1,47.85,13.56,0,88.8,7,1.0209741,-36.30707,115,4,1.1,0.9,261.5,38.46,0,0
7239,1,42.4,12.01,0,0,7,1.0005543,-35.264978,115,4,1.1,0.9,207.34,18.46,0,0
7240,1,107.69,30.51,0,0,7,1.0014366,-39.131091,115,3,1.1,0.9,1200.19,-507.33,0,0
7241,1,104.32,29.56,0,0,7,0.9885259,-39.707564,115,3,1.1,0.9,778.83,81.41,0,0
7242,1,80.14,22.71,0,0,7,0.9899878,-39.758802,115,3,1.1,0.9,627.29,53.42,0,0
7243,1,78.71,22.3,0,0,7,0.9987961,-37.846447,115,4,1.1,0.9,316.8,44.7,0,0
7244,1,38.02,10.77,0,0,7,0.9927243,-36.694318,115,3,1.1,0.9,1227.81,159.08,0,0
7245,1,98.79,27.99,0,0,7,0.9991022,-40.972069,115,5,1.1,0.9,532.97,43.95,0,0
7246,1,199.51,56.53,0,0,7,0.9825628,-41.156279,115,3,1.1,0.9,1509.8,99.38,0,0
7247,1,9.2,2.61,0,0,7,0.9965269,-34.370248,115,1,1.1,0.9,478.76,158.68,0,0
7248,1,220.52,62.48,0,0,7,0.9867458,-39.863295,115,3,1.1,0.9,771.38,192.44,0,0
7249,1,71.82,20.35,0,0,7,0.989979,-38.838833,115,3,1.1,0.9,725.01,84.5,0,0
7250,1,32.62,9.24,0,0,7,1.0009014,-37.958679,115,3,1.1,0.9,708.03,62.11,0,0
7251,1,35.62,10.09,0,0,7,0.9974407,-42.513252,115,5,1.1,0.9,1270.82,117.06,0,0
7252,1,0,0,0,0,7,1.0191213,-29.827463,230,2,1.1,0.9,-219.92,-105.53,0,0
7253,1,90.93,25.76,0,0,7,1.0051041,-33.0525,115,2,1.1,0.9,1858.86,316.96,0,0
7254,1,50.13,14.2,0,0,7,1.0189635,-41.818058,115,5,1.1,0.9,216.05,20.06,0,0
7255,1,58.99,16.71,0,0,7,0.9985601,-36.857623,115,3,1.1,0.9,671.31,80.01,0,0
7256,1,86.86,24.61,0,0,7,0.9935603,-37.977832,115,3,1.1,0.9,1014.95,47.66,0,0
7257,1,127.15,36.03,0,0,7,0.9897062,-36.686965,115,4,1.1,0.9,1305.96,235.28,0,0
7258,1,42.99,12.18,0,0,7,0.9939123,-37.953866,115,3,1.1,0.9,752.44,77.18,0,0
7259,1,146.05,41.38,0,0,7,1.0025731,-37.600168,115,4,1.1,0.9,594.73,45.06,0,0
7260,1,124.64,35.31,0,0,7,1.0011852,-35.693839,115,4,1.1,0.9,265.32,49.16,0,0
7261,1,0,0,0,0,7,1.0205503,-26.303651,230,1,1.1,0.9,107.08,4.69,0,0
7262,1,72.03,20.41,0,70.93,7,1.0288694,-28.39449,115,1,1.1,0.9,140.85,0,0,0
7263,1,0,0,0,0,7,1.0280798,-24.64466,500,4,1.1,0.9,37.77,-5.85,0,0
7264,1,0,0,0,0,7,1.0206883,-27.636311,230,4,1.1,0.9,40.11,-15.51,0,0
7265,1,62.91,17.82,0,0,7,1.0043784,-32.972872,115,4,1.1,0.9,169.5,-2.96,0,0
7266,2,0,0,0,0,7,1.0256687,-23.369601,13.8,4,1.1,0.9,37.86,-5.88,0,0
7267,2,0,0,0,0,7,1.0235243,-22.436347,13.8,4,1.1,0.9,38.19,-5.91,0,0
7268,2,0,0,0,0,7,1.0268112,-23.957194,13.8,4,1.1,0.9,37.9,-5.87,0,0
7269,2,0,0,0,0,7,1.0238371,-22.658806,13.8,4,1.1,0.9,38.16,-5.91,0,0
7270,2,0,0,0,0,7,1.0258358,-23.46098,13.8,4,1.1,0.9,37.89,-5.88,0,0
7271,1,28.45,8.06,0,0,7,0.9947876,-40.69341,115,3,1.1,0.9,1174.21,74.71,0,0
7272,1,45.88,13,0,0,7,0.9930027,-37.431946,115,3,1.1,0.9,1059.98,43.54,0,0
7273,1,39.39,11.16,0,215.81,7,1.0300027,-35.164559,115,2,1.1,0.9,170.78,0,0,0
7274,1,0,0,0,0,7,1.0156687,-34.054269,230,6,1.1,0.9,60.8,2,0,0
7275,1,42.31,11.99,0,0,7,1.0135852,-35.81218,115,6,1.1,0.9,65.14,4.61,0,0
7276,1,88.67,25.12,0,457.62,7,1.0137846,-39.490635,115,3,1.1,0.9,685.5,54.44,0,0
7277,1,15.99,4.53,0,37.77,7,1.0300026,-36.061212,115,6,1.1,0.9,172.2,0,0,0
7278,1,0,0,0,0,7,1.0153657,-29.800905,230,4,1.1,0.9,103.2,6.91,0,0
7279,1,148.52,42.08,0,0,7,1.0118517,-33.029681,115,4,1.1,0.9,222.2,22.39,0,0
7280,2,0,0,0,0,7,1.0153657,-29.800905,13.8,4,1.1,0.9,103.2,6.91,0,0
7281,2,0,0,0,0,7,1.0153657,-29.800905,13.8,4,1.1,0.9,103.2,6.91,0,0
7282,1,0,0,0,0,7,1.0220341,-28.280284,230,4,1.1,0.9,32.46,-10.44,0,0
7283,1,109.47,31.02,0,0,7,1.0010982,-32.720783,115,4,1.1,0.9,206.32,9.73,0,0
7284,2,0,0,0,0,7,1.0220341,-28.280284,13.2,4,1.1,0.9,32.46,-10.44,0,0
7285,2,0,0,0,0,7,1.0221494,-27.237781,13.2,4,1.1,0.9,32.83,-10.45,0,0
7286,2,0,0,0,0,7,1.0222695,-25.881089,13.2,4,1.1,0.9,33.28,-10.48,0,0
7287,2,0,0,0,0,7,1.0220436,-26.20322,13.2,4,1.1,0.9,33.19,-10.47,0,0
7288,2,0,0,0,0,7,1.0222422,-26.068537,13.2,4,1.1,0.9,33.22,-10.47,0,0
7289,2,0,0,0,0,7,1.0222545,-26.631152,13.2,4,1.1,0.9,33.03,-10.46,0,0
7290,1,63.77,18.07,0,0,7,0.9875749,-41.340226,115,5,1.1,0.9,368.67,56.72,0,0
7291,1,101.91,28.88,0,0,7,0.977313,-40.850608,115,5,1.1,0.9,452.19,73.1,0,0
7292,1,94.1,26.66,0,0,7,1.0020552,-37.897639,115,5,1.1,0.9,858.52,51.27,0,0
7293,1,15.94,4.52,0,0,7,1.0037643,-34.958739,115,2,1.1,0.9,1568.13,410.23,0,0
7294,1,7.25,2.05,0,30,7,1.0273797,-32.915193,115,4,1.1,0.9,151.85,0,0,0
7295,1,104.37,29.57,0,0,7,0.9893437,-39.832963,115,5,1.1,0.9,432.1,74.38,0,0
7296,1,93.84,26.59,0,0,7,0.984002,-40.410429,115,3,1.1,0.9,2043.76,379.44,0,0
7297,1,93.77,26.57,0,0,7,0.9869762,-38.349751,115,3,1.1,0.9,938.92,92.18,0,0
7298,1,101.23,28.68,0,0,7,0.9904072,-39.6189,115,3,1.1,0.9,741.71,76.67,0,0
7299,1,18.4,5.21,0,0,7,0.9899927,-37.224577,115,1,1.1,0.9,675.62,149.59,0,0
7300,1,54.35,15.4,0,194.22,7,1.0300028,-41.873396,115,5,1.1,0.9,376.77,0,0,0
7301,1,69.18,19.6,0,0,7,0.9875543,-36.465412,115,4,1.1,0.9,2374.9,494.76,0,0
7302,1,24.43,6.92,0,0,7,1.0099673,-31.146336,115,1,1.1,0.9,253.52,101.97,0,0
7303,1,6.49,1.84,0,0,7,1.0156153,-34.145565,115,1,1.1,0.9,203.83,76.88,0,0
7304,1,0,0,0,0,7,1.0226979,-24.721325,500,1,1.1,0.9,27.17,3.38,0,0
7305,1,0,0,0,0,7,1.0196647,-28.787377,230,1,1.1,0.9,32.16,12.04,0,0
7306,1,7.69,2.18,0,0,7,1.0086997,-33.302664,115,1,1.1,0.9,579.7,117.07,0,0
7307,2,0,0,0,0,7,1.0331586,-23.596597,24,1,1.1,0.9,27.01,3.31,0,0
7308,2,0,0,0,0,7,1.0325419,-23.648171,24,1,1.1,0.9,27.03,3.31,0,0
7309,2,0,0,0,0,7,1.0226979,-24.721325,24,1,1.1,0.9,27.17,3.38,0,0
7310,2,0,0,0,0,7,1.0400022,-22.76495,24,1,1.1,0.9,26.9,3.26,0,0
7311,2,0,0,0,0,7,1.0339783,-23.506785,24,1,1.1,0.9,27,3.3,0,0
7312,1,0,0,0,0,7,1.0244197,-29.083232,230,2,1.1,0.9,-19.37,-26.47,0,0
7313,1,86.22,24.43,0,0,7,1.0061405,-32.695148,115,2,1.1,0.9,938.35,251.32,0,0
7314,1,28.76,8.15,0,0,7,0.9857607,-40.381984,115,5,1.1,0.9,1122.38,63.72,0,0
7315,1,69.31,19.64,0,0,7,1.0110248,-40.073269,115,3,1.1,0.9,1335.01,34.93,0,0
7316,1,63.23,17.92,0,0,7,0.9885943,-37.586772,115,3,1.1,0.9,1000.26,84.46,0,0
7317,1,142.91,40.49,0,0,7,0.9954782,-35.524835,115,4,1.1,0.9,1548,301.33,0,0
7318,1,112.16,31.78,0,0,7,0.9850881,-37.813726,115,4,1.1,0.9,1801.87,300.14,0,0
7319,1,30.19,8.55,0,0,7,0.9894426,-39.659246,115,5,1.1,0.9,442.29,58.51,0,0
7320,1,0,0,0,0,7,1.0347238,-27.357443,500,2,1.1,0.9,-35.93,-2.81,0,0
7321,1,0,0,0,0,7,1.0280999,-28.648251,230,2,1.1,0.9,-6.63,-6.86,0,0
7322,1,0,0,0,0,7,1.0161251,-31.943167,115,2,1.1,0.9,185.74,65.59,0,0
7323,2,0,0,0,0,7,1.0319679,-26.92161,13.8,2,1.1,0.9,-35.87,-2.83,0,0
7324,2,0,0,0,0,7,1.0309205,-26.769068,13.8,2,1.1,0.9,-35.86,-2.84,0,0
7325,2,0,0,0,0,7,1.0308924,-26.766152,13.8,2,1.1,0.9,-35.86,-2.84,0,0
7326,2,0,0,0,0,7,1.0328824,-27.069625,13.8,2,1.1,0.9,-35.89,-2.82,0,0
7327,1,0,0,0,0,7,1.0221369,-29.346258,230,1,1.1,0.9,-1.54,-4.46,0,0
7328,1,0,0,0,0,7,1.0159226,-31.007864,115,1,1.1,0.9,113.4,66.08,0,0
7329,2,0,0,0,0,7,1.0400025,-28.565227,13.8,1,1.1,0.9,-1.26,0,0,0
7330,1,196.05,55.55,0,0,7,0.9927563,-38.80765,115,3,1.1,0.9,849.84,-32.03,0,0
7331,1,0,0,0,0,7,1.0273033,-26.740179,500,4,1.1,0.9,18.62,-11.19,0,0
7332,1,0,0,0,0,7,1.0151778,-29.604372,230,4,1.1,0.9,-140.37,-82.28,0,0
7333,1,29.21,8.27,0,0,7,0.9997779,-35.199862,115,4,1.1,0.9,1354.75,77.85,0,0
7334,2,0,0,0,0,7,1.0273033,-26.740179,20,4,1.1,0.9,18.62,-11.19,0,0
7335,2,0,0,0,0,7,1.0400028,-26.065539,20,4,1.1,0.9,18.93,0,0,0
7336,1,107.69,30.51,0,0,7,1.0027689,-37.166272,115,3,1.1,0.9,416.04,254.25,0,0
7337,1,24.56,6.96,0,0,7,1.0100685,-37.130351,115,6,1.1,0.9,232.69,17.8,0,0
7338,1,109.2,30.94,0,0,7,0.9915095,-37.703388,115,4,1.1,0.9,836.24,76.49,0,0
7339,1,32.04,9.08,0,0,7,1.0021564,-33.062349,115,1,1.1,0.9,284.39,118.01,0,0
7340,1,38.64,10.95,0,0,7,0.9849448,-40.647462,115,3,1.1,0.9,1000.6,103.46,0,0
7341,1,0,0,0,0,7,1.0189533,-27.373793,500,3,1.1,0.9,39.75,-8.68,0,0
7342,1,0,0,0,0,7,1.0089995,-32.61388,230,3,1.1,0.9,-57.45,-52.43,0,0
7343,1,184.8,52.36,0,0,7,0.9824264,-37.86463,115,3,1.1,0.9,225.81,67.52,0,0
7344,1,101.41,28.73,0,0,7,0.9846474,-40.210953,115,3,1.1,0.9,673.53,71.35,0,0
7345,1,73.37,20.79,0,0,7,0.9931515,-37.113093,115,4,1.1,0.9,772.54,109.75,0,0
7346,1,0,0,0,0,7,1.0328524,-24.007066,500,3,1.1,0.9,19.23,-4.78,0,0
7347,1,0,0,0,0,7,1.021348,-27.747684,230,3,1.1,0.9,-80.57,-68.85,0,0
7348,1,0,0,0,0,7,1.0123994,-31.404218,115,3,1.1,0.9,1386.13,79.98,0,0
7349,2,0,0,0,0,7,1.0400027,-23.072726,13.8,3,1.1,0.9,19.37,0,0,0
7350,2,0,0,0,0,7,1.0400027,-21.766127,13.8,3,1.1,0.9,19.48,0,0,0
7351,2,0,0,0,0,7,1.0400027,-21.034917,13.8,3,1.1,0.9,19.54,0,0,0
7352,2,0,0,0,0,7,1.0400027,-21.251547,13.8,3,1.1,0.9,19.53,0,0,0
7353,2,0,0,0,0,7,1.0400027,-20.194405,13.8,3,1.1,0.9,19.64,0,0,0
7354,2,0,0,0,0,7,1.0400027,-21.894712,13.8,3,1.1,0.9,19.47,0,0,0
7355,2,0,0,0,0,7,1.0400027,-21.875755,13.8,3,1.1,0.9,19.47,0,0,0
7356,2,0,0,0,0,7,1.0400027,-22.094458,13.8,3,1.1,0.9,19.49,0,0,0
7357,2,0,0,0,0,7,1.0361943,-23.656071,13.8,3,1.1,0.9,19.28,-4.75,0,0
7358,2,0,0,0,0,7,1.0400027,-21.46175,13.8,3,1.1,0.9,19.49,0,0,0
7359,2,0,0,0,0,7,1.0400027,-22.927306,13.8,3,1.1,0.9,19.38,0,0,0
7360,2,0,0,0,0,7,1.0400027,-22.198673,13.8,3,1.1,0.9,19.43,0,0,0
7361,2,0,0,0,0,7,1.0400027,-22.665073,13.8,3,1.1,0.9,19.38,0,0,0
7362,1,56.02,15.87,0,0,7,0.9877936,-39.446389,115,3,1.1,0.9,805.38,80.28,0,0
7363,1,26.59,7.53,0,0,7,1.0032193,-35.478859,115,2,1.1,0.9,1209.89,478.88,0,0
7364,1,14.27,4.04,0,0,7,0.9855051,-38.612754,115,1,1.1,0.9,659.63,149.82,0,0
7365,1,80.97,22.94,0,0,7,0.9952937,-38.5897,115,4,1.1,0.9,463.04,51.38,0,0
7366,1,0,0,0,0,7,1.0305925,-25.364394,500,4,1.1,0.9,48.85,-1.97,0,0
7367,1,0,0,0,0,7,1.0166454,-29.802881,230,4,1.1,0.9,106.8,14.4,0,0
7368,1,0,0,0,0,7,1.0055832,-34.483163,115,4,1.1,0.9,245.07,49.14,0,0
7369,2,0,0,0,0,7,1.0400028,-23.518086,18,4,1.1,0.9,48.9,0,0,0
7370,2,0,0,0,0,7,1.0400028,-23.017264,18,4,1.1,0.9,48.91,0,0,0
7371,2,0,0,0,0,7,1.0400028,-23.425025,18,4,1.1,0.9,48.91,0,0,0
7372,2,0,0,0,0,7,1.0400028,-23.564,18,4,1.1,0.9,48.9,0,0,0
7373,2,0,0,0,0,7,1.0368587,-24.688175,18,4,1.1,0.9,48.89,-1.95,0,0
7374,2,0,0,0,0,7,1.0400028,-23.914142,18,4,1.1,0.9,48.9,0,0,0
7375,2,0,0,0,0,7,1.0400028,-22.721053,18,4,1.1,0.9,48.91,0,0,0
7376,2,0,0,0,0,7,1.0400028,-22.925466,18,4,1.1,0.9,48.91,0,0,0
7377,2,0,0,0,0,7,1.0400028,-23.514295,18,4,1.1,0.9,48.9,0,0,0
7378,2,0,0,0,0,7,1.0400028,-23.037683,18,4,1.1,0.9,48.91,0,0,0
7379,2,0,0,0,0,7,1.0400028,-23.215437,18,4,1.1,0.9,48.91,0,0,0
7380,1,52.24,14.8,0,0,7,1.0084931,-33.083932,115,2,1.1,0.9,903.28,512.26,0,0
7381,1,94.75,26.85,0,0,7,0.9970172,-39.40431,115,4,1.1,0.9,548.38,48.13,0,0
7382,1,78.13,22.14,0,0,7,0.9887354,-38.153162,115,3,1.1,0.9,937.3,138.25,0,0
7383,1,85.59,24.25,0,0,7,0.9951655,-33.888996,115,2,1.1,0.9,1186.07,170.64,0,0
7384,1,66.87,18.95,0,0,7,0.9888157,-38.958399,115,3,1.1,0.9,828.63,98.35,0,0
7385,1,135.24,38.32,0,0,7,0.9907025,-40.241978,115,3,1.1,0.9,765.52,123.22,0,0
7386,1,111.8,31.68,0,0,7,0.9939336,-39.116008,115,3,1.1,0.9,634.16,262.2,0,0
7387,1,160.73,45.54,0,0,7,0.9841147,-39.487781,115,4,1.1,0.9,169.46,46.3,0,0
7388,1,125.97,35.69,0,0,7,0.9966853,-39.776472,115,3,1.1,0.9,782.86,80.29,0,0
7389,2,0,0,0,0,7,1.0367512,-34.445379,500,5,1.1,0.9,42.92,-4.07,0,0
7390,1,0,0,0,0,7,1.0282107,-37.155822,230,5,1.1,0.9,26.6,-11.38,0,0
7391,1,42.84,12.14,0,0,7,1.0121663,-39.020053,115,5,1.1,0.9,772.73,215.58,0,0
7392,1,52.03,14.74,0,0,7,1.0094366,-34.806489,115,4,1.1,0.9,234.84,26.79,0,0
7393,1,7.31,2.07,0,0,7,1.0012132,-34.257211,115,1,1.1,0.9,438.87,146.99,0,0
7394,1,37.41,10.6,0,0,7,0.9873534,-38.342415,115,4,1.1,0.9,293.56,66.5,0,0
7395,1,70.42,19.95,0,0,7,0.9956667,-39.739066,115,3,1.1,0.9,788.45,64.08,0,0
7396,1,25.49,7.22,0,0,7,0.9891939,-38.927758,115,3,1.1,0.9,1530.69,132.02,0,0
7397,1,105.72,29.95,0,100,7,1.0162396,-39.799997,115,3,1.1,0.9,1048.92,150.54,0,0
7398,1,73.59,20.85,0,0,7,0.9990103,-35.828818,115,4,1.1,0.9,556.68,82.09,0,0
7399,1,56.83,16.1,0,0,7,0.9969729,-37.529907,115,3,1.1,0.9,703.29,72.51,0,0
7400,2,0,0,0,0,7,1.0269829,-25.97347,500,4,1.1,0.9,33.43,-7.73,0,0
7401,1,0,0,0,0,7,1.0178573,-29.07464,230,4,1.1,0.9,29.93,-20.32,0,0
7402,1,0,0,0,0,7,1.0080092,-33.744931,115,4,1.1,0.9,216.54,44.69,0,0
