BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
7129,1,5.15,1.46,0,0,7,1.03093656,-34.0529045,115,6,1.1,0.9,131.35,48.39,0,0
7130,1,0,0,0,0,7,1.01587993,-24.294852,500,4,1.1,0.9,46.88,-3.76,0,0
7131,1,0,0,0,0,7,1.0072789,-29.2297002,230,4,1.1,0.9,99.36,-2.67,0,0
7132,1,72.75,20.61,0,0,7,1.00105426,-32.9345688,115,4,1.1,0.9,255.9,6.01,0,0
7133,2,0,0,0,0,7,1,-23.7960769,13.8,4,1.1,0.9,46.94,-3.77,0,0
7134,2,0,0,0,0,7,1,-22.7164813,13.8,4,1.1,0.9,47.05,-3.78,0,0
7135,2,0,0,0,0,7,1,-22.3161962,13.8,4,1.1,0.9,47.09,-3.79,0,0
7136,2,0,0,0,0,7,1,-22.1216381,13.8,4,1.1,0.9,47.12,-3.8,0,0
7137,2,0,0,0,0,7,1,-22.0343547,13.8,4,1.1,0.9,47.1,-3.79,0,0
7138,2,0,0,0,0,7,1,-22.7894064,13.8,4,1.1,0.9,47.04,-3.78,0,0
7139,2,0,0,0,0,7,1,-22.7287241,13.8,4,1.1,0.9,47.03,-3.78,0,0
7140,2,0,0,0,0,7,1,-22.9784366,13.8,4,1.1,0.9,47.03,-3.78,0,0
7141,2,0,0,0,0,7,1,-23.4243906,13.8,4,1.1,0.9,46.97,-3.77,0,0
7142,2,0,0,0,0,7,1,-23.1502879,13.8,4,1.1,0.9,47,-3.78,0,0
7143,1,59.96,16.99,0,0,7,0.994551419,-41.1193357,115,5,1.1,0.9,563.65,26.53,0,0
7144,1,97.68,27.68,0,0,7,0.989012308,-36.5579763,115,4,1.1,0.9,1148.34,57.8,0,0
7145,1,143.78,40.74,0,314.22,7,1.02284105,-41.167707,115,4,1.1,0.9,487,0,0,0
7146,2,0,0,0,0,7,1.01,-39.9513604,13.8,4,1.1,0.9,486.57,0.06,0,0
7147,1,47.29,13.4,0,0,7,0.999546537,-38.2945411,115,3,1.1,0.9,384.39,363.96,0,0
7148,1,59.46,16.85,0,0,7,0.983739993,-40.201022,115,3,1.1,0.9,547.46,67.4,0,0
7149,1,12.25,3.47,0,0,7,1.01120743,-34.7874143,115,6,1.1,0.9,120.37,9.96,0,0
7150,1,0,0,0,165.54,7,1.03010365,-38.4937942,230,5,1.1,0.9,33.6,0,0,0
7151,1,44.05,12.48,0,0,7,1.02097368,-40.9674059,115,5,1.1,0.9,137.88,20.58,0,0
7152,1,3.59,1.02,0,0,7,0.990100379,-38.264667,115,3,1.1,0.9,767.07,28.27,0,0
7153,1,26.21,7.42,0,0,7,1.00446316,-28.2939182,115,1,1.1,0.9,44.14,18.68,0,0
7154,1,58.6,16.6,0,0,7,1.00071502,-40.9123831,115,5,1.1,0.9,353.14,40.27,0,0
7155,1,78.41,22.22,0,0,7,0.982090676,-38.5355645,115,3,1.1,0.9,852.9,83.98,0,0
7156,1,0,0,0,0,7,1.00002401,-35.414149,230,5,1.1,0.9,164.74,21.74,0,0
7157,1,163.83,46.42,0,0,7,0.994121405,-38.7534925,115,5,1.1,0.9,309.64,57.92,0,0
7158,1,78.37,22.2,0,0,7,0.978408322,-39.5834965,115,4,1.1,0.9,332.2,68.88,0,0
7159,1,0,0,0,0,7,1.02563639,-31.3103438,500,3,1.1,0.9,17.12,-10.47,0,0
7160,1,0,0,0,0,7,1.01212508,-33.6080984,230,3,1.1,0.9,9.75,-18.96,0,0
7161,1,137.54,38.97,0,0,7,1.00225332,-36.9958477,115,3,1.1,0.9,-77.81,-45.75,0,0
7162,2,0,0,0,0,7,1.04,-30.3715866,18,3,1.1,0.9,17.18,-10.29,0,0
7163,2,0,0,0,0,7,1.04,-29.8465846,18,3,1.1,0.9,17.2,-10.2,0,0
7164,2,0,0,0,0,7,1.04,-30.2491109,18,3,1.1,0.9,17.18,-10.27,0,0
7165,2,0,0,0,0,7,1.04,-30.3565818,18,3,1.1,0.9,17.18,-10.29,0,0
7166,2,0,0,0,0,7,1.04,-29.5979961,18,3,1.1,0.9,17.29,0,0,0
7167,2,0,0,0,0,7,1.04,-29.2271351,18,3,1.1,0.9,17.31,0,0,0
7168,2,0,0,0,0,7,1.04,-30.2159573,18,3,1.1,0.9,17.18,-10.26,0,0
7169,2,0,0,0,0,7,1.04,-30.4166769,18,3,1.1,0.9,17.17,-10.3,0,0
7170,2,0,0,0,0,7,1.04,-29.0936616,18,3,1.1,0.9,17.38,0,0,0
7171,1,0,0,0,0,7,1.01190927,-31.6011954,230,2,1.1,0.9,-3.39,-34.26,0,0
7172,1,91.12,25.82,0,0,7,1.01468254,-33.7697629,115,2,1.1,0.9,67.23,-11.72,0,0
7173,1,112.54,31.89,0,0,7,0.976560262,-40.4702556,115,4,1.1,0.9,934.47,26.29,0,0
7174,1,124.67,35.32,0,0,7,0.985821135,-35.8841309,115,4,1.1,0.9,1811.39,362.07,0,0
7175,1,0,0,0,0,7,1.02482376,-32.4608423,500,5,1.1,0.9,31.04,-7.64,0,0
7176,1,0,0,0,0,7,1.00870695,-34.835331,230,5,1.1,0.9,72.74,-2.31,0,0
7177,1,211.63,59.96,0,0,7,0.986282465,-39.6504179,115,5,1.1,0.9,343.92,59.62,0,0
7178,1,122.49,34.71,0,0,7,0.981084556,-40.6292071,115,3,1.1,0.9,549.91,73.35,0,0
7179,1,58.29,16.52,0,0,7,0.986504964,-37.5284776,115,3,1.1,0.9,949.77,216.08,0,0
7180,1,91.45,25.91,0,0,7,0.987293165,-39.0685871,115,3,1.1,0.9,744.22,83.89,0,0
7181,1,148.98,42.21,0,0,7,0.981479901,-40.5484178,115,3,1.1,0.9,1096.68,157.82,0,0
7182,1,2.07,0.59,0,0,7,0.985079194,-40.4846009,115,3,1.1,0.9,779.09,197.82,0,0
7183,1,215.91,61.17,0,452.29,7,1.02518998,-40.1522416,115,3,1.1,0.9,852.25,0,0,0
7184,1,0,0,0,0,7,1.01566159,-28.5599782,230,3,1.1,0.9,-86.86,-71.46,0,0
7185,1,168.93,47.86,0,0,7,1.00491414,-31.0594023,115,3,1.1,0.9,1268.26,219.89,0,0
7186,1,0,0,0,0,7,1.02291479,-26.7974294,500,3,1.1,0.9,94.97,7.1,0,0
7187,1,0,0,0,0,7,1.00623444,-31.2407837,230,3,1.1,0.9,203.19,25.57,0,0
7188,1,76.58,21.7,0,0,7,0.996013286,-36.3735684,115,3,1.1,0.9,634.41,83.04,0,0
7189,2,0,0,0,0,7,1.03,-26.645264,13.8,3,1.1,0.9,94.93,7.08,0,0
7190,2,0,0,0,0,7,1.03,-25.4098564,13.8,3,1.1,0.9,94.68,0,0,0
7191,2,0,0,0,0,7,1.02291479,-26.7974294,13.8,3,1.1,0.9,94.97,7.1,0,0
7192,2,0,0,0,0,7,1.03,-26.1083243,13.8,3,1.1,0.9,94.77,7,0,0
7193,2,0,0,0,0,7,1.03,-26.6937717,13.8,3,1.1,0.9,94.94,7.08,0,0
7194,2,0,0,0,0,7,1.03,-24.9137444,13.8,3,1.1,0.9,94.57,0,0,0
7195,2,0,0,0,0,7,1.03,-24.6142983,13.8,3,1.1,0.9,94.47,0,0,0
7196,2,0,0,0,0,7,1.03,-25.6254782,13.8,3,1.1,0.9,94.67,0,0,0
7197,2,0,0,0,0,7,1.03,-26.0461199,13.8,3,1.1,0.9,94.75,6.99,0,0
7198,1,86.12,24.4,0,230.61,7,1.02568058,-40.0695677,115,5,1.1,0.9,2099.26,0,0,0
7199,1,0,0,0,0,7,1.01920079,-31.3686244,500,5,1.1,0.9,-0.26,-17.23,0,0
7200,1,0,0,0,0,7,1.0100037,-35.5183029,230,5,1.1,0.9,-141.29,-61.26,0,0
7201,1,216.79,61.42,0,0,7,1.00932394,-39.1974035,115,5,1.1,0.9,2211.45,17.55,0,0
7202,1,35.93,10.18,0,0,7,0.988838541,-42.9439263,115,5,1.1,0.9,848.6,171.65,0,0
7203,1,20.55,5.82,0,0,7,0.997117532,-34.0628324,115,1,1.1,0.9,558.11,170.61,0,0
7204,1,0,0,0,0,7,1.03009374,-24.4419313,500,4,1.1,0.9,25.64,-2.88,0,0
7205,1,0,0,0,0,7,1.02153414,-27.5898202,230,4,1.1,0.9,33.4,-9.81,0,0
7206,1,0,0,0,0,7,1.01954936,-31.7188555,115,4,1.1,0.9,157.43,13.47,0,0
7207,2,0,0,0,0,7,1.03009374,-24.4419313,18,4,1.1,0.9,25.64,-2.88,0,0
7208,2,0,0,0,0,7,1.04,-20.6820692,18,4,1.1,0.9,25.73,0,0,0
7209,2,0,0,0,0,7,1.04,-21.8402357,18,4,1.1,0.9,25.71,0,0,0
7210,2,0,0,0,0,7,1.04,-22.3700873,18,4,1.1,0.9,25.72,0,0,0
7211,2,0,0,0,0,7,1.04,-22.9528851,18,4,1.1,0.9,25.7,0,0,0
7212,2,0,0,0,0,7,1.04,-22.0154512,18,4,1.1,0.9,25.72,0,0,0
7213,1,68.5,19.41,0,0,7,1.00216447,-35.7651231,115,2,1.1,0.9,1287,464.22,0,0
7214,1,83.89,23.77,0,0,7,0.983636448,-37.7492903,115,3,1.1,0.9,883.32,131.73,0,0
7215,1,104.88,29.72,0,0,7,0.987763658,-41.1946342,115,5,1.1,0.9,336.15,69.03,0,0
7216,1,92.56,26.23,0,0,7,0.984234873,-39.0908342,115,3,1.1,0.9,780.14,104.13,0,0
7217,1,76.39,21.64,0,0,7,0.987413904,-39.1902147,115,4,1.1,0.9,760.16,70.47,0,0
7218,1,48.11,13.63,0,0,7,0.987891843,-42.6953735,115,5,1.1,0.9,1212.57,210.96,0,0
7219,1,1.25,0.36,0,0,7,1.00023591,-36.7578462,115,1,1.1,0.9,731.12,165.18,0,0
7220,1,141.27,40.03,0,0,7,0.988400377,-39.1511117,115,3,1.1,0.9,967.96,-89.24,0,0
7221,1,169.58,48.05,0,0,7,0.987459711,-38.8292629,115,3,1.1,0.9,825.31,32.62,0,0
7222,1,86.99,24.65,0,0,7,0.985524821,-37.7511016,115,3,1.1,0.9,887.65,53.13,0,0
7223,1,49.62,14.06,0,0,7,0.992667498,-39.0921164,115,5,1.1,0.9,923.49,57.96,0,0
7224,1,30.77,8.72,0,0,7,0.98585953,-39.3664066,115,3,1.1,0.9,792.87,124.11,0,0
7225,1,111.44,31.57,0,0,7,0.98341302,-41.0692349,115,3,1.1,0.9,1271.97,69.34,0,0
7226,1,45.25,12.82,0,0,7,0.993124944,-38.5949437,115,3,1.1,0.9,925.75,-63.94,0,0
7227,1,0,0,0,0,7,1.02433386,-29.8435731,500,3,1.1,0.9,18.54,-7.05,0,0
7228,1,0,0,0,0,7,1.00716758,-33.8134627,230,3,1.1,0.9,54.42,-9.77,0,0
7229,1,285.41,80.87,0,0,7,1.00060688,-36.2146743,115,3,1.1,0.9,235.6,50.75,0,0
7230,1,7.37,2.09,0,0,7,1.00519202,-38.3890738,115,1,1.1,0.9,884.68,167.45,0,0
7231,1,50.85,14.41,0,0,7,0.992333973,-34.7884668,115,4,1.1,0.9,216.82,-9.76,0,0
7232,1,42.92,12.16,0,0,7,1.01792089,-34.5753145,115,2,1.1,0.9,112.13,-5.95,0,0
7233,1,33.2,9.41,0,0,7,0.986626372,-43.0110618,115,5,1.1,0.9,1059.41,170.31,0,0
7234,1,77.31,21.9,0,0,7,0.99381329,-40.911301,115,5,1.1,0.9,443.91,39.46,0,0
7235,1,151.62,42.96,0,221.03,7,1.02570598,-42.3520587,115,3,1.1,0.9,1316.48,0,0,0
7236,1,38.27,10.84,0,247.16,7,1.02536696,-41.072385,115,5,1.1,0.9,586.81,0,0,0
7237,1,15.09,4.28,0,0,7,0.984818984,-38.8006906,115,1,1.1,0.9,660.84,203.46,0,0
7238,1,47.85,13.56,0,88.8,7,1.01626208,-36.461293,115,4,1.1,0.9,261.5,38.46,0,0
7239,1,42.4,12.01,0,0,7,0.995561728,-35.4127232,115,4,1.1,0.9,207.34,18.46,0,0
7240,1,107.69,30.51,0,0,7,0.996363267,-39.3159017,115,3,1.1,0.9,1200.19,-507.33,0,0
7241,1,104.32,29.56,0,0,7,0.983741271,-39.8983659,115,3,1.1,0.9,778.83,81.41,0,0
7242,1,80.14,22.71,0,0,7,0.985494355,-39.9505508,115,3,1.1,0.9,627.29,53.42,0,0
7243,1,78.71,22.3,0,0,7,0.991560462,-38.0220144,115,4,1.1,0.9,316.8,44.7,0,0
7244,1,38.02,10.77,0,0,7,0.988302313,-36.8557667,115,3,1.1,0.9,1227.81,159.08,0,0
7245,1,98.79,27.99,0,0,7,0.994115963,-41.1708856,115,5,1.1,0.9,532.97,43.95,0,0
7246,1,199.51,56.53,0,0,7,0.978179572,-41.35552,115,3,1.1,0.9,1509.8,99.38,0,0
7247,1,9.2,2.61,0,0,7,0.996178013,-34.4947484,115,1,1.1,0.9,478.76,158.68,0,0
7248,1,220.52,62.48,0,0,7,0.981906761,-40.0562664,115,3,1.1,0.9,771.38,192.44,0,0
7249,1,71.82,20.35,0,0,7,0.984766258,-39.0253565,115,3,1.1,0.9,725.01,84.5,0,0
7250,1,32.62,9.24,0,0,7,0.995807958,-38.1358073,115,3,1.1,0.9,708.03,62.11,0,0
7251,1,35.62,10.09,0,0,7,0.993447923,-42.7090915,115,5,1.1,0.9,1270.82,117.06,0,0
7252,1,0,0,0,0,7,1.01678928,-29.9352006,230,2,1.1,0.9,-219.92,-105.53,0,0
7253,1,90.93,25.76,0,0,7,1.00249878,-33.1764871,115,2,1.1,0.9,1858.86,316.96,0,0
7254,1,50.13,14.2,0,0,7,1.01681168,-42.0150041,115,5,1.1,0.9,216.05,20.06,0,0
7255,1,58.99,16.71,0,0,7,0.99364251,-37.025711,115,3,1.1,0.9,671.31,80.01,0,0
7256,1,86.86,24.61,0,0,7,0.989040118,-38.1541576,115,3,1.1,0.9,1014.95,47.66,0,0
7257,1,127.15,36.03,0,0,7,0.984834943,-36.8556443,115,4,1.1,0.9,1305.96,235.28,0,0
7258,1,42.99,12.18,0,0,7,0.98896444,-38.1310501,115,3,1.1,0.9,752.44,77.18,0,0
7259,1,146.05,41.38,0,0,7,0.997287202,-37.7792361,115,4,1.1,0.9,594.73,45.06,0,0
7260,1,124.64,35.31,0,0,7,0.993447293,-35.8438517,115,4,1.1,0.9,265.32,49.16,0,0
7261,1,0,0,0,0,7,1.02294201,-26.4406915,230,1,1.1,0.9,107.08,4.69,0,0
7262,1,72.03,20.41,0,70.93,7,1.03109525,-28.5264486,115,1,1.1,0.9,140.85,0,0,0
7263,1,0,0,0,0,7,1.01772917,-24.6592698,500,4,1.1,0.9,37.77,-5.85,0,0
7264,1,0,0,0,0,7,1.01199032,-27.6944341,230,4,1.1,0.9,40.11,-15.51,0,0
7265,1,62.91,17.82,0,0,7,0.998003828,-33.1008707,115,4,1.1,0.9,169.5,-2.96,0,0
7266,2,0,0,0,0,7,1.01,-23.3462693,13.8,4,1.1,0.9,37.86,-5.88,0,0
7267,2,0,0,0,0,7,1.01,-22.3959507,13.8,4,1.1,0.9,38.19,-5.91,0,0
7268,2,0,0,0,0,7,1.01,-23.948083,13.8,4,1.1,0.9,37.9,-5.87,0,0
7269,2,0,0,0,0,7,1.01,-22.6239361,13.8,4,1.1,0.9,38.16,-5.91,0,0
7270,2,0,0,0,0,7,1.01,-23.4399778,13.8,4,1.1,0.9,37.89,-5.88,0,0
7271,1,28.45,8.06,0,0,7,0.990826437,-40.8727363,115,3,1.1,0.9,1174.21,74.71,0,0
7272,1,45.88,13,0,0,7,0.987510665,-37.6011844,115,3,1.1,0.9,1059.98,43.54,0,0
7273,1,39.39,11.16,0,215.81,7,1.02480217,-35.3114496,115,2,1.1,0.9,170.78,0,0,0
7274,1,0,0,0,0,7,1.02016243,-34.1959315,230,6,1.1,0.9,60.8,2,0,0
7275,1,42.31,11.99,0,0,7,1.01763766,-35.9431102,115,6,1.1,0.9,65.14,4.61,0,0
7276,1,88.67,25.12,0,457.62,7,1.0083985,-39.6799812,115,3,1.1,0.9,685.5,54.44,0,0
7277,1,15.99,4.53,0,37.77,7,1.03802152,-36.1763125,115,6,1.1,0.9,172.2,0,0,0
7278,1,0,0,0,0,7,1.00723274,-29.8906818,230,4,1.1,0.9,103.2,6.91,0,0
7279,1,148.52,42.08,0,0,7,1.00680542,-33.1557014,115,4,1.1,0.9,222.2,22.39,0,0
7280,2,0,0,0,0,7,1.00723274,-29.8906818,13.8,4,1.1,0.9,103.2,6.91,0,0
7281,2,0,0,0,0,7,1.00723274,-29.8906818,13.8,4,1.1,0.9,103.2,6.91,0,0
7282,1,0,0,0,0,7,1.01898497,-28.3756905,230,4,1.1,0.9,32.46,-10.44,0,0
7283,1,109.47,31.02,0,0,7,0.99898787,-32.8682784,115,4,1.1,0.9,206.32,9.73,0,0
7284,2,0,0,0,0,7,1.01898497,-28.3756905,13.2,4,1.1,0.9,32.46,-10.44,0,0
7285,2,0,0,0,0,7,1.04,-27.3659947,13.2,4,1.1,0.9,32.83,-10.45,0,0
7286,2,0,0,0,0,7,1.04,-26.0412487,13.2,4,1.1,0.9,33.28,-10.48,0,0
7287,2,0,0,0,0,7,1.04,-26.3501086,13.2,4,1.1,0.9,33.19,-10.47,0,0
7288,2,0,0,0,0,7,1.04,-26.2239687,13.2,4,1.1,0.9,33.22,-10.47,0,0
7289,2,0,0,0,0,7,1.04,-26.7754409,13.2,4,1.1,0.9,33.03,-10.46,0,0
7290,1,63.77,18.07,0,0,7,0.983655796,-41.5391917,115,5,1.1,0.9,368.67,56.72,0,0
7291,1,101.91,28.88,0,0,7,0.972332257,-41.0521945,115,5,1.1,0.9,452.19,73.1,0,0
7292,1,94.1,26.66,0,0,7,0.99805432,-38.0733268,115,5,1.1,0.9,858.52,51.27,0,0
7293,1,15.94,4.52,0,0,7,0.999478922,-35.1115513,115,2,1.1,0.9,1568.13,410.23,0,0
7294,1,7.25,2.05,0,30,7,1.0225541,-33.0411804,115,4,1.1,0.9,151.85,0,0,0
7295,1,104.37,29.57,0,0,7,0.984460793,-40.0224546,115,5,1.1,0.9,432.1,74.38,0,0
7296,1,93.84,26.59,0,0,7,0.979320038,-40.6070255,115,3,1.1,0.9,2043.76,379.44,0,0
7297,1,93.77,26.57,0,0,7,0.981991759,-38.5283535,115,3,1.1,0.9,938.92,92.18,0,0
7298,1,101.23,28.68,0,0,7,0.985346368,-39.8108129,115,3,1.1,0.9,741.71,76.67,0,0
7299,1,18.4,5.21,0,0,7,0.988204621,-37.3845776,115,1,1.1,0.9,675.62,149.59,0,0
7300,1,54.35,15.4,0,194.22,7,1.02586089,-42.0716791,115,5,1.1,0.9,376.77,0,0,0
7301,1,69.18,19.6,0,0,7,0.981937707,-36.6340406,115,4,1.1,0.9,2374.9,494.76,0,0
7302,1,24.43,6.92,0,0,7,1.01161141,-31.2721783,115,1,1.1,0.9,253.52,101.97,0,0
7303,1,6.49,1.84,0,0,7,1.02305382,-34.2815483,115,1,1.1,0.9,203.83,76.88,0,0
7304,1,0,0,0,0,7,1.02622053,-24.8689684,500,1,1.1,0.9,27.17,3.38,0,0
7305,1,0,0,0,0,7,1.02046587,-28.9217861,230,1,1.1,0.9,32.16,12.04,0,0
7306,1,7.69,2.18,0,0,7,1.00821318,-33.4496743,115,1,1.1,0.9,579.7,117.07,0,0
7307,2,0,0,0,0,7,1.04,-23.7585811,24,1,1.1,0.9,27.01,3.31,0,0
7308,2,0,0,0,0,7,1.04,-23.8094989,24,1,1.1,0.9,27.03,3.31,0,0
7309,2,0,0,0,0,7,1.02622053,-24.8689684,24,1,1.1,0.9,27.17,3.38,0,0
7310,2,0,0,0,0,7,1.04,-22.9161458,24,1,1.1,0.9,26.9,3.26,0,0
7311,2,0,0,0,0,7,1.04,-23.6679863,24,1,1.1,0.9,27,3.3,0,0
7312,1,0,0,0,0,7,1.02219121,-29.1852417,230,2,1.1,0.9,-19.37,-26.47,0,0
7313,1,86.22,24.43,0,0,7,1.00446953,-32.8119143,115,2,1.1,0.9,938.35,251.32,0,0
7314,1,28.76,8.15,0,0,7,0.98196014,-40.5369114,115,5,1.1,0.9,1122.38,63.72,0,0
7315,1,69.31,19.64,0,0,7,1.00685186,-40.2529816,115,3,1.1,0.9,1335.01,34.93,0,0
7316,1,63.23,17.92,0,0,7,0.983626635,-37.7579507,115,3,1.1,0.9,1000.26,84.46,0,0
7317,1,142.91,40.49,0,0,7,0.991133728,-35.6832646,115,4,1.1,0.9,1548,301.33,0,0
7318,1,112.16,31.78,0,0,7,0.979171551,-37.9908789,115,4,1.1,0.9,1801.87,300.14,0,0
7319,1,30.19,8.55,0,0,7,0.985332911,-39.8486383,115,5,1.1,0.9,442.29,58.51,0,0
7320,1,0,0,0,0,7,1.02801434,-27.4273879,500,2,1.1,0.9,-35.93,-2.81,0,0
7321,1,0,0,0,0,7,1.02381284,-28.735186,230,2,1.1,0.9,-6.63,-6.86,0,0
7322,1,0,0,0,0,7,1.01165809,-32.061519,115,2,1.1,0.9,185.74,65.59,0,0
7323,2,0,0,0,0,7,1.02,-26.9786349,13.8,2,1.1,0.9,-35.87,-2.83,0,0
7324,2,0,0,0,0,7,1.02,-26.8262332,13.8,2,1.1,0.9,-35.86,-2.84,0,0
7325,2,0,0,0,0,7,1.02,-26.8234734,13.8,2,1.1,0.9,-35.86,-2.84,0,0
7326,2,0,0,0,0,7,1.02,-27.1298996,13.8,2,1.1,0.9,-35.89,-2.82,0,0
7327,1,0,0,0,0,7,1.02208355,-29.4727416,230,1,1.1,0.9,-1.54,-4.46,0,0
7328,1,0,0,0,0,7,1.01578785,-31.1342988,115,1,1.1,0.9,113.4,66.08,0,0
7329,2,0,0,0,0,7,1.04,-28.6917359,13.8,1,1.1,0.9,-1.26,0,0,0
7330,1,196.05,55.55,0,0,7,0.987784124,-38.9924819,115,3,1.1,0.9,849.84,-32.03,0,0
7331,1,0,0,0,0,7,1.00996153,-26.7437247,500,4,1.1,0.9,18.62,-11.19,0,0
7332,1,0,0,0,0,7,1.00584746,-29.6770725,230,4,1.1,0.9,-140.37,-82.28,0,0
7333,1,29.21,8.27,0,0,7,0.992911007,-35.3433528,115,4,1.1,0.9,1354.75,77.85,0,0
7334,2,0,0,0,0,7,1.00996153,-26.7437247,20,4,1.1,0.9,18.62,-11.19,0,0
7335,2,0,0,0,0,7,1.04,-26.0755325,20,4,1.1,0.9,18.93,0,0,0
7336,1,107.69,30.51,0,0,7,0.998138788,-37.3334256,115,3,1.1,0.9,416.04,254.25,0,0
7337,1,24.56,6.96,0,0,7,1.01688062,-37.2149215,115,6,1.1,0.9,232.69,17.8,0,0
7338,1,109.2,30.94,0,0,7,0.985785262,-37.8769272,115,4,1.1,0.9,836.24,76.49,0,0
7339,1,32.04,9.08,0,0,7,1.00191905,-33.1880095,115,1,1.1,0.9,284.39,118.01,0,0
7340,1,38.64,10.95,0,0,7,0.981220267,-40.8209046,115,3,1.1,0.9,1000.6,103.46,0,0
7341,1,0,0,0,0,7,1.01898929,-27.4837349,500,3,1.1,0.9,39.75,-8.68,0,0
7342,1,0,0,0,0,7,1.00576529,-32.7440794,230,3,1.1,0.9,-57.45,-52.43,0,0
7343,1,184.8,52.36,0,0,7,0.979098343,-38.0274262,115,3,1.1,0.9,225.81,67.52,0,0
7344,1,101.41,28.73,0,0,7,0.979488199,-40.4090231,115,3,1.1,0.9,673.53,71.35,0,0
7345,1,73.37,20.79,0,0,7,0.987277099,-37.2813649,115,4,1.1,0.9,772.54,109.75,0,0
7346,1,0,0,0,0,7,1.03126285,-24.0791513,500,3,1.1,0.9,19.23,-4.78,0,0
7347,1,0,0,0,0,7,1.01881152,-27.8412822,230,3,1.1,0.9,-80.57,-68.85,0,0
7348,1,0,0,0,0,7,1.00922353,-31.5245837,115,3,1.1,0.9,1386.13,79.98,0,0
7349,2,0,0,0,0,7,1.04,-23.1446494,13.8,3,1.1,0.9,19.37,0,0,0
7350,2,0,0,0,0,7,1.04,-21.8362595,13.8,3,1.1,0.9,19.48,0,0,0
7351,2,0,0,0,0,7,1.04,-21.1040319,13.8,3,1.1,0.9,19.54,0,0,0
7352,2,0,0,0,0,7,1.04,-21.3212698,13.8,3,1.1,0.9,19.53,0,0,0
7353,2,0,0,0,0,7,1.04,-20.2620839,13.8,3,1.1,0.9,19.64,0,0,0
7354,2,0,0,0,0,7,1.04,-21.9643974,13.8,3,1.1,0.9,19.47,0,0,0
7355,2,0,0,0,0,7,1.04,-21.9454046,13.8,3,1.1,0.9,19.47,0,0,0
7356,2,0,0,0,0,7,1.04,-22.1653877,13.8,3,1.1,0.9,19.49,0,0,0
7357,2,0,0,0,0,7,1.04,-23.7338915,13.8,3,1.1,0.9,19.28,-4.75,0,0
7358,2,0,0,0,0,7,1.04,-21.5311736,13.8,3,1.1,0.9,19.49,0,0,0
7359,2,0,0,0,0,7,1.04,-22.9990008,13.8,3,1.1,0.9,19.38,0,0,0
7360,2,0,0,0,0,7,1.04,-22.2692079,13.8,3,1.1,0.9,19.43,0,0,0
7361,2,0,0,0,0,7,1.04,-22.7359942,13.8,3,1.1,0.9,19.38,0,0,0
7362,1,56.02,15.87,0,0,7,0.982834348,-39.636647,115,3,1.1,0.9,805.38,80.28,0,0
7363,1,26.59,7.53,0,0,7,0.998486005,-35.6335341,115,2,1.1,0.9,1209.89,478.88,0,0
7364,1,14.27,4.04,0,0,7,0.982989894,-38.7828184,115,1,1.1,0.9,659.63,149.82,0,0
7365,1,80.97,22.94,0,0,7,0.988877129,-38.7709278,115,4,1.1,0.9,463.04,51.38,0,0
7366,1,0,0,0,0,7,1.01836279,-25.3580001,500,4,1.1,0.9,48.85,-1.97,0,0
7367,1,0,0,0,0,7,1.00869127,-29.8779996,230,4,1.1,0.9,106.8,14.4,0,0
7368,1,0,0,0,0,7,0.997692404,-34.6168092,115,4,1.1,0.9,245.07,49.14,0,0
7369,2,0,0,0,0,7,1.04,-23.5008571,18,4,1.1,0.9,48.9,0,0,0
7370,2,0,0,0,0,7,1.04,-22.99366,18,4,1.1,0.9,48.91,0,0,0
7371,2,0,0,0,0,7,1.04,-23.4053433,18,4,1.1,0.9,48.91,0,0,0
7372,2,0,0,0,0,7,1.04,-23.5467381,18,4,1.1,0.9,48.9,0,0,0
7373,2,0,0,0,0,7,1.04,-24.6830777,18,4,1.1,0.9,48.89,-1.95,0,0
7374,2,0,0,0,0,7,1.04,-23.9011975,18,4,1.1,0.9,48.9,0,0,0
7375,2,0,0,0,0,7,1.04,-22.6944241,18,4,1.1,0.9,48.91,0,0,0
7376,2,0,0,0,0,7,1.04,-22.8994933,18,4,1.1,0.9,48.91,0,0,0
7377,2,0,0,0,0,7,1.04,-23.4969763,18,4,1.1,0.9,48.9,0,0,0
7378,2,0,0,0,0,7,1.04,-23.0138056,18,4,1.1,0.9,48.91,0,0,0
7379,2,0,0,0,0,7,1.04,-23.1929863,18,4,1.1,0.9,48.91,0,0,0
7380,1,52.24,14.8,0,0,7,1.00395268,-33.21314,115,2,1.1,0.9,903.28,512.26,0,0
7381,1,94.75,26.85,0,0,7,0.990505729,-39.5908643,115,4,1.1,0.9,548.38,48.13,0,0
7382,1,78.13,22.14,0,0,7,0.983098471,-38.3317799,115,3,1.1,0.9,937.3,138.25,0,0
7383,1,85.59,24.25,0,0,7,0.991348561,-34.0255681,115,2,1.1,0.9,1186.07,170.64,0,0
7384,1,66.87,18.95,0,0,7,0.98383452,-39.1437173,115,3,1.1,0.9,828.63,98.35,0,0
7385,1,135.24,38.32,0,0,7,0.985959925,-40.4372662,115,3,1.1,0.9,765.52,123.22,0,0
7386,1,111.8,31.68,0,0,7,0.989161679,-39.3009928,115,3,1.1,0.9,634.16,262.2,0,0
