BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
6335,1,164.71,46.67,0,0,6,1.06511876,-46.8096202,115,26,1.1,0.9,18.8900939,0.0184824137,0,0
6336,1,26.07,7.39,0,0,6,1.06927881,-49.8606528,115,26,1.1,0.9,19.3245955,0.0380143723,0,0
6337,1,121.19,34.34,0,0,6,1.0820608,-47.9362719,115,26,1.1,0.9,19.0171808,-0.0610693013,0,0
6338,1,33.61,9.52,0,0,6,1.05028763,-50.0082273,115,25,1.1,0.9,19.4846744,0.0649624508,0,0
6339,1,34.37,9.74,0,0,6,1.06393103,-46.7404105,115,23,1.1,0.9,18.8559179,-0.506069217,0,0
6340,1,29.18,8.27,0,0,6,1.08821115,-44.7694909,115,24,1.1,0.9,18.7061055,-1.63327211,0,0
6341,1,6.3,1.79,0,0,6,1.07119187,-40.0569326,115,25,1.1,0.9,18.6295586,-0.0128715556,0,0
6342,1,0,0,0,0,6,1.07094242,-46.3980907,500,23,1.1,0.9,19.0921928,0.0181554593,0,0
6343,1,0,0,0,0,6,1.06348701,-47.4939044,230,23,1.1,0.9,19.1069819,0.018566519,0,0
6344,1,158.8,44.99,0,0,6,1.06036624,-49.3268385,115,23,1.1,0.9,19.1231203,0.0171795198,0,0
6345,1,17.7,5.02,0,0,6,1.05100786,-50.8145925,115,23,1.1,0.9,19.2206918,-0.0149164695,0,0
6346,1,2.3,0.65,0,0,6,1.06771427,-45.5253182,115,26,1.1,0.9,18.9217326,-0.0336763261,0,0
6349,2,0,0,0,0,6,1.08013013,-42.3924165,500,23,1.1,0.9,18.8851469,5.91324739e-09,0,0
6350,1,0,0,0,0,6,1.07163209,-45.1030845,230,23,1.1,0.9,18.9153634,0.00506684842,0,0
6351,1,23.86,6.76,0,0,6,1.05779587,-49.160894,115,23,1.1,0.9,19.0199719,0.0100377143,0,0
6352,1,121.76,34.5,0,0,6,1.08068957,-47.7407669,115,26,1.1,0.9,18.9862177,0.0303673351,0,0
6353,1,107.96,30.59,0,0,6,1.05893435,-50.4002963,115,23,1.1,0.9,19.2215472,0.00645745751,0,0
6354,1,0,0,0,0,6,1.06301284,-47.4141193,230,23,1.1,0.9,19.0829122,0.0202836541,0,0
6355,1,151.82,43.02,0,0,6,1.0609963,-48.7901694,115,23,1.1,0.9,19.1049982,0.0209677534,0,0
6356,1,135.92,38.51,0,363.1,6,1.09949455,-49.2560813,115,26,1.1,0.9,19.1375814,-0.213872244,0,0
6357,1,30.83,8.74,0,0,6,1.08565137,-47.4833368,115,26,1.1,0.9,19.041202,-0.247955655,0,0
6358,1,77.99,22.1,0,156.58,6,1.09297814,-52.6830957,115,23,1.1,0.9,19.4671314,-0.301441346,0,0
6359,1,0,0,0,0,6,1.07681194,-43.2403562,230,23,1.1,0.9,18.8124912,-0.0439927577,0,0
6360,1,38.93,11.03,0,0,6,1.06291737,-43.936142,115,23,1.1,0.9,18.9131753,-0.208046026,0,0
7001,1,9.3,2.64,0,0,7,1.06998572,-31.691784,115,6,1.1,0.9,18.2065972,-0.172335123,0,0
7002,1,0,0,0,0,7,1.0856756,-24.9604174,500,4,1.1,0.9,17.968189,0.00136266513,0,0
7003,1,0,0,0,0,7,1.07752578,-28.806752,230,4,1.1,0.9,18.0248801,-4.09345184e-07,0,0
7004,1,221.92,62.88,0,0,7,1.07560049,-32.9929583,115,4,1.1,0.9,18.0772041,-0.0111323832,0,0
7005,2,0,0,0,0,7,1.08943783,-22.9948439,13.8,4,1.1,0.9,17.9478482,-9.49430749e-09,0,0
7006,2,0,0,0,0,7,1.09092508,-23.8453656,13.8,4,1.1,0.9,17.9622285,4.4785457e-09,0,0
7007,2,0,0,0,0,7,1.08924341,-23.2770408,13.8,4,1.1,0.9,17.9513162,-8.47428076e-09,0,0
7008,2,0,0,0,0,7,1.088927,-23.1899249,13.8,4,1.1,0.9,17.9458675,-1.06468938e-08,0,0
7009,2,0,0,0,0,7,1.08915728,-22.9898161,13.8,4,1.1,0.9,17.9438874,-1.08323028e-08,0,0
7010,1,15.65,4.43,0,0,7,1.05591518,-40.6995632,115,5,1.1,0.9,18.787076,0.0397985038,0,0
7011,1,35.79,10.14,0,0,7,1.08674363,-40.3683501,115,5,1.1,0.9,18.6871282,-0.240704875,0,0
7012,1,0.94,0.27,0,0,7,1.04739585,-37.1175628,115,3,1.1,0.9,18.4374857,0.0568349539,0,0
7013,1,138.05,39.11,0,0,7,1.0610845,-38.7533506,115,5,1.1,0.9,18.4940194,0.00673177737,0,0
7014,1,52.81,14.96,0,0,7,1.05815632,-36.8751089,115,4,1.1,0.9,18.3756927,0.0231738844,0,0
7015,2,0,0,0,0,7,1.05815632,-36.8751089,18,4,1.1,0.9,18.3756927,0.0231738597,0,0
7016,1,85.56,24.24,0,0,7,1.06617232,-34.259298,115,4,1.1,0.9,18.1684439,-0.099485479,0,0
7017,1,135.83,38.48,0,0,7,1.06479474,-37.858975,115,3,1.1,0.9,18.4867171,-0.0866999548,0,0
7018,1,0,0,0,0,7,1.08460265,-28.7170299,500,6,1.1,0.9,18.1513305,-0.00185127566,0,0
7019,1,0,0,0,0,7,1.07884419,-29.7728272,230,6,1.1,0.9,18.1051715,-0.0515753161,0,0
7020,1,75.38,21.36,0,0,7,1.07532913,-32.2892732,115,6,1.1,0.9,18.0422262,-0.117762671,0,0
7021,2,0,0,0,0,7,1.08346693,-28.1350467,18,6,1.1,0.9,18.1465885,-0.00127554385,0,0
7022,2,0,0,0,0,7,1.08187521,-27.403506,18,6,1.1,0.9,18.1411219,-0.000483415583,0,0
7023,2,0,0,0,0,7,1.08304778,-27.9096134,18,6,1.1,0.9,18.1431678,-0.000829254905,0,0
7024,2,0,0,0,0,7,1.08358882,-28.1771647,18,6,1.1,0.9,18.1457968,-0.00118441916,0,0
7025,2,0,0,0,0,7,1.08460265,-28.7170299,18,6,1.1,0.9,18.1513305,-0.00185130201,0,0
7026,1,43.39,12.29,0,0,7,1.07793751,-33.8226337,115,4,1.1,0.9,18.2180561,-0.079717935,0,0
7027,1,109.22,30.95,0,0,7,1.06058392,-38.1357164,115,5,1.1,0.9,18.4683802,-0.125423627,0,0
7028,1,77.01,21.82,0,481.69,7,1.08155773,-37.4646305,115,3,1.1,0.9,18.4495224,-0.148307712,0,0
7029,1,0,0,0,0,7,1.08292333,-28.2233265,230,6,1.1,0.9,18.01792,-0.042574233,0,0
7030,1,0,0,0,0,7,1.08316589,-30.3446667,115,6,1.1,0.9,17.9181678,-0.0467945064,0,0
7031,2,0,0,0,0,7,1.08289208,-25.583567,13.8,6,1.1,0.9,17.9846047,-0.0410382902,0,0
7032,2,0,0,0,0,7,1.0832875,-27.373615,13.8,6,1.1,0.9,18.0031102,-0.0423546632,0,0
7033,2,0,0,0,0,7,1.08321348,-27.4379276,13.8,6,1.1,0.9,18.0060517,-0.0424116083,0,0
7034,2,0,0,0,0,7,1.08292333,-28.2233265,13.8,6,1.1,0.9,18.01792,-0.042574336,0,0
7035,1,0,0,0,0,7,1.06883341,-35.6383354,230,5,1.1,0.9,18.4418535,-0.000693803351,0,0
7036,1,92.31,26.15,0,0,7,1.05984221,-37.8529567,115,5,1.1,0.9,18.4574282,-0.0146211034,0,0
7037,1,0,0,0,0,7,1.07697273,-29.9471756,500,3,1.1,0.9,18.1561883,0.00867233935,0,0
7038,1,0,0,0,0,7,1.0707501,-32.0156948,230,3,1.1,0.9,18.1874262,0.00825854798,0,0
7039,1,235.5,66.73,0,0,7,1.06784204,-35.9396759,115,3,1.1,0.9,18.2779758,-0.0139824064,0,0
7040,1,0,0,0,0,7,1.0737194,-29.9687051,230,4,1.1,0.9,18.0592987,0.0172843266,0,0
7041,1,93.88,26.6,0,0,7,1.06735761,-33.303518,115,4,1.1,0.9,18.1025148,0.0118903091,0,0
7042,1,0,0,0,0,7,1.08430093,-27.6562759,500,6,1.1,0.9,18.0833879,-0.0028071512,0,0
7043,1,0,0,0,0,7,1.08086726,-28.9704716,230,6,1.1,0.9,18.0651772,-0.0366414145,0,0
7044,1,124.64,35.32,0,0,7,1.06729529,-31.4705951,115,6,1.1,0.9,18.1752493,-0.0799225861,0,0
7045,2,0,0,0,0,7,1.08049394,-25.8549538,20,6,1.1,0.9,18.0666258,-0.000411080554,0,0
7046,2,0,0,0,0,7,1.08267468,-26.8271424,20,6,1.1,0.9,18.0759104,-0.00186734993,0,0
7047,1,0,0,0,0,7,1.07634279,-30.5576182,500,3,1.1,0.9,18.1980053,0.00576666404,0,0
7048,1,0,0,0,0,7,1.07155216,-32.6256441,230,3,1.1,0.9,18.2202742,-0.00477371774,0,0
7049,1,283.15,80.22,0,0,7,1.07200132,-36.8610803,115,3,1.1,0.9,18.3230748,-0.0436814894,0,0
7050,1,72.03,20.41,0,0,7,1.05338243,-40.4749214,115,5,1.1,0.9,18.623199,0.0501258559,0,0
7051,1,140.79,39.89,0,0,7,1.06271531,-37.6897835,115,3,1.1,0.9,18.4650286,-0.131991524,0,0
7052,1,106.66,30.22,0,0,7,1.06447238,-36.6030844,115,3,1.1,0.9,18.3944829,-0.0535685044,0,0
7053,1,105.96,30.02,0,0,7,1.06901187,-32.8774145,115,3,1.1,0.9,18.1230125,-0.00604924452,0,0
7054,1,92.85,26.31,0,0,7,1.05265576,-37.5434163,115,4,1.1,0.9,18.4631102,-0.105152586,0,0
7055,1,98.08,27.79,0,0,7,1.06540553,-36.0287984,115,3,1.1,0.9,18.2914012,-0.0162880078,0,0
7056,1,0,0,0,0,7,1.0666486,-34.9879603,230,5,1.1,0.9,18.3902988,0.002670005,0,0
7057,1,106.11,30.06,0,0,7,1.05225841,-39.066702,115,5,1.1,0.9,18.5612556,-0.0114883689,0,0
7058,1,0,0,0,0,7,1.08822581,-25.0403098,500,6,1.1,0.9,17.9345853,0.000808449199,0,0
7059,1,0,0,0,0,7,1.08766598,-26.2366142,230,6,1.1,0.9,17.9240501,-0.0397938191,0,0
7060,1,0,0,0,0,7,1.09259457,-28.4070202,115,6,1.1,0.9,17.8745243,-0.269483313,0,0
7061,2,0,0,0,0,7,1.09085163,-23.6837227,13.8,6,1.1,0.9,17.9241538,-1.35931136e-08,0,0
7062,2,0,0,0,0,7,1.09062965,-23.7999262,13.8,6,1.1,0.9,17.9241538,-1.39455815e-08,0,0
7063,2,0,0,0,0,7,1.09045651,-23.7011002,13.8,6,1.1,0.9,17.9210279,-1.68551321e-08,0,0
7064,2,0,0,0,0,7,1.09125125,-24.0155789,13.8,6,1.1,0.9,17.9286719,-5.74353943e-09,0,0
7065,2,0,0,0,0,7,1.09037521,-23.9128208,13.8,6,1.1,0.9,17.9238064,-1.47280205e-08,0,0
7066,2,0,0,0,0,7,1.09057642,-23.8281542,13.8,6,1.1,0.9,17.9241538,-1.40318811e-08,0,0
7067,1,82.69,23.43,0,0,7,1.04686999,-39.4256547,115,3,1.1,0.9,18.712509,-0.0381522035,0,0
7068,1,0,0,0,0,7,1.07827886,-28.4682657,230,1,1.1,0.9,17.9243257,-0.00222939694,0,0
7069,1,51.16,14.5,0,0,7,1.06958907,-32.0703956,115,1,1.1,0.9,17.9455712,0.010151235,0,0
7070,1,101.03,28.63,0,0,7,1.05896849,-34.9439987,115,4,1.1,0.9,18.2641052,0.0383562673,0,0
7071,1,3.76,1.07,0,0,7,1.06856731,-28.3064388,115,6,1.1,0.9,18.0649933,-0.0249934758,0,0
7072,1,116.42,32.99,0,0,7,1.07180085,-33.3948751,115,4,1.1,0.9,18.1835217,-0.033320464,0,0
7073,1,0,0,0,0,7,1.07758063,-30.0659281,230,2,1.1,0.9,18.0910981,-0.0182822331,0,0
7074,1,69.13,19.59,0,0,7,1.0763797,-32.3203041,115,2,1.1,0.9,18.0930271,-0.0216703152,0,0
7075,1,160.86,45.58,0,342.5,7,1.08189829,-34.03203,115,4,1.1,0.9,18.1609554,-0.064614391,0,0
7076,1,0,0,0,0,7,1.08782897,-24.4553315,500,4,1.1,0.9,17.9053344,0.000992692897,0,0
7077,1,0,0,0,0,7,1.08314874,-26.752034,230,4,1.1,0.9,17.8950645,-0.00016362176,0,0
7078,1,0,0,0,0,7,1.07690584,-30.967809,115,4,1.1,0.9,17.9471492,-0.000377756107,0,0
7079,2,0,0,0,0,7,1.09100642,-22.6085254,13.8,4,1.1,0.9,17.8887512,-7.57664676e-09,0,0
7080,2,0,0,0,0,7,1.09128931,-22.0886091,13.8,4,1.1,0.9,17.8797878,-8.69556717e-09,0,0
7081,2,0,0,0,0,7,1.09158634,-22.0679661,13.8,4,1.1,0.9,17.8846126,-7.79916575e-09,0,0
7082,2,0,0,0,0,7,1.09086738,-22.5598578,13.8,4,1.1,0.9,17.8859918,-8.28973989e-09,0,0
7083,1,0,0,0,0,7,1.07586942,-29.2177065,230,4,1.1,0.9,18.048122,0.00489848313,0,0
7084,1,214.74,60.84,0,0,7,1.07030927,-32.2318665,115,4,1.1,0.9,18.0824275,-0.00195945297,0,0
7085,1,4.1,1.16,0,0,7,1.06020281,-33.1242925,115,2,1.1,0.9,18.1719778,0.0355972372,0,0
7086,1,53.44,15.14,0,0,7,1.05897231,-35.9367872,115,4,1.1,0.9,18.3023879,-0.0159304735,0,0
7087,1,74.22,21.03,0,0,7,1.06783092,-35.2243791,115,3,1.1,0.9,18.2841545,-0.0119502442,0,0
7088,1,101.05,28.63,0,0,7,1.04624665,-38.1941949,115,3,1.1,0.9,18.6916435,0.0560654826,0,0
7089,1,70.07,19.85,0,316.53,7,1.08350713,-38.6206342,115,3,1.1,0.9,18.5335648,-0.217591551,0,0
7090,1,13.8,3.91,0,0,7,1.05439077,-40.0513014,115,5,1.1,0.9,18.5640262,0.0491154207,0,0
7091,1,210.68,59.69,0,307.42,7,1.09755944,-38.0918049,115,3,1.1,0.9,18.526263,-0.30115853,0,0
7092,1,39.23,11.11,0,0,7,1.05978507,-37.2767479,115,3,1.1,0.9,18.4331103,0.00257694444,0,0
7093,1,109.15,30.93,0,0,7,1.05555295,-37.9573483,115,3,1.1,0.9,18.5293568,0.0073872666,0,0
7094,1,76.69,21.73,0,0,7,1.0724354,-38.5304253,115,3,1.1,0.9,18.5509801,-0.16634609,0,0
7095,1,0,0,0,0,7,1.08810666,-19.7088581,500,1,1.1,0.9,17.6430426,0.0185223998,0,0
7096,1,0,0,0,0,7,1.09054889,-21.6915203,230,1,1.1,0.9,17.6060231,-0.0371349143,0,0
7097,1,0,0,0,0,7,1.09005854,-23.1048712,115,1,1.1,0.9,17.4961805,-0.0419121648,0,0
7098,3,0,0,0,0,7,1.09999999,0,13.8,1,1.1,0.9,17.5181231,1.13035534e-09,137.63071,0
7099,2,0,0,0,0,7,1.1,-12.5581391,13.8,1,1.1,0.9,17.5522806,-2.65598132e-10,180.728375,0
7100,1,62.16,17.61,0,0,7,1.05945116,-35.8247737,115,4,1.1,0.9,18.2928162,0.0198535522,0,0
7101,1,212.51,60.21,0,0,7,1.06737609,-37.0150691,115,3,1.1,0.9,18.3799974,-0.0465718126,0,0
7102,1,118.05,33.45,0,0,7,1.04775916,-38.9031262,115,5,1.1,0.9,18.51999,0.00313901409,0,0
7103,1,58.64,16.61,0,0,7,1.06042245,-36.168703,115,4,1.1,0.9,18.3094125,-0.00968024661,0,0
7104,1,0,0,0,0,7,1.08648738,-24.5465645,500,4,1.1,0.9,17.9509829,0.00103479784,0,0
7105,1,0,0,0,0,7,1.07802166,-28.6473514,230,4,1.1,0.9,18.0038547,0.00294202949,0,0
7106,1,92.07,26.09,0,0,7,1.07618439,-32.3817579,115,4,1.1,0.9,18.0222985,-0.00381827813,0,0
7107,2,0,0,0,0,7,1.08877896,-23.813104,24,4,1.1,0.9,17.9436881,-4.32226894e-09,0,0
7108,2,0,0,0,0,7,1.08916024,-23.4273958,24,4,1.1,0.9,17.9407544,-2.34290354e-08,0,0
7109,2,0,0,0,0,7,1.08991394,-23.6187806,24,4,1.1,0.9,17.9450916,-1.91716052e-09,0,0
7110,2,0,0,0,0,7,1.09064538,-22.7525691,24,4,1.1,0.9,17.9402626,-5.45626472e-09,0,0
7111,2,0,0,0,0,7,1.09045233,-22.7077534,24,4,1.1,0.9,17.9390726,-6.23251988e-09,0,0
7112,2,0,0,0,0,7,1.08928244,-23.4335024,24,4,1.1,0.9,17.9414528,-5.45993457e-09,0,0
7113,2,0,0,0,0,7,1.09010925,-22.3964828,24,4,1.1,0.9,17.932532,-8.67212583e-09,0,0
7114,2,0,0,0,0,7,1.08890289,-23.5062316,24,4,1.1,0.9,17.9402626,-6.64006964e-09,0,0
7115,2,0,0,0,0,7,1.08910559,-23.5063909,24,4,1.1,0.9,17.9414528,-5.57125413e-09,0,0
7116,1,12.16,3.45,0,0,7,1.04804576,-37.7035409,115,1,1.1,0.9,18.5486025,0.0511752521,0,0
7117,1,84.03,23.81,0,0,7,1.05867541,-37.6228306,115,3,1.1,0.9,18.435299,-0.0379344946,0,0
7118,1,121.15,34.33,0,0,7,1.04831293,-38.5396354,115,5,1.1,0.9,18.4872573,-0.0218587688,0,0
7119,1,49.7,14.08,0,0,7,1.0600173,-35.6973794,115,4,1.1,0.9,18.2881286,0.0322558251,0,0
7120,1,149.7,42.41,0,0,7,1.05214996,-38.7350423,115,3,1.1,0.9,18.5888325,0.0187073984,0,0
7121,2,0,0,0,0,7,1.05214996,-38.7350423,18,3,1.1,0.9,18.5888325,0.0187073811,0,0
7122,2,0,0,0,0,7,1.05214996,-38.7350423,18,3,1.1,0.9,18.5888325,0.0187073804,0,0
7123,1,6.63,1.88,0,0,7,1.06843657,-27.9271032,115,6,1.1,0.9,18.0534877,-0.0150917863,0,0
7124,1,164.66,46.65,0,0,7,1.05850143,-37.1767787,115,3,1.1,0.9,18.4012744,0.0110333996,0,0
7125,1,0,0,0,0,7,1.0827118,-27.0376131,500,3,1.1,0.9,18.0784216,0.00435080219,0,0
7126,1,0,0,0,0,7,1.07247779,-31.4949242,230,3,1.1,0.9,18.1410628,0.00458060745,0,0
7127,1,223.54,63.34,0,0,7,1.07062873,-33.7765668,115,3,1.1,0.9,18.1526526,-0.000383804899,0,0
7128,1,63.94,18.12,0,0,7,1.05789811,-38.210432,115,5,1.1,0.9,18.5141167,-0.00233047434,0,0
7129,1,5.15,1.46,0,0,7,1.09094394,-30.3977519,115,6,1.1,0.9,18.0103928,-0.502405255,0,0
7130,1,0,0,0,0,7,1.08693488,-24.3019482,500,4,1.1,0.9,17.9323781,0.000817298847,0,0
7131,1,0,0,0,0,7,1.07694842,-28.7108835,230,4,1.1,0.9,17.983399,0.000566028889,0,0
7132,1,72.75,20.61,0,0,7,1.06908434,-31.9213412,115,4,1.1,0.9,18.0056237,0.00213912444,0,0
7133,2,0,0,0,0,7,1.08991768,-23.8808844,13.8,4,1.1,0.9,17.9301024,2.73235668e-07,0,0
7134,2,0,0,0,0,7,1.0892842,-22.9572115,13.8,4,1.1,0.9,17.9198508,-8.74253183e-09,0,0
7135,2,0,0,0,0,7,1.08961184,-22.6129936,13.8,4,1.1,0.9,17.9173484,-9.24135909e-09,0,0
7136,2,0,0,0,0,7,1.08982622,-22.4455082,13.8,4,1.1,0.9,17.916723,-9.15908613e-09,0,0
7137,2,0,0,0,0,7,1.08947811,-22.3775556,13.8,4,1.1,0.9,17.9054767,-1.15267084e-08,0,0
7138,2,0,0,0,0,7,1.08928543,-23.0194775,13.8,4,1.1,0.9,17.9208324,-4.50125613e-09,0,0
7139,2,0,0,0,0,7,1.08892581,-22.9728582,13.8,4,1.1,0.9,17.9144942,-3.82814471e-08,0,0
7140,2,0,0,0,0,7,1.08964606,-23.1797215,13.8,4,1.1,0.9,17.9246815,-1.87910662e-08,0,0
7141,2,0,0,0,0,7,1.08895616,-23.5653753,13.8,4,1.1,0.9,17.9257549,-1.59095015e-08,0,0
7142,2,0,0,0,0,7,1.08921564,-23.3288999,13.8,4,1.1,0.9,17.9243238,-2.09599143e-08,0,0
7143,1,59.96,16.99,0,0,7,1.06543143,-39.1714896,115,5,1.1,0.9,18.6288744,-0.211233526,0,0
7144,1,97.68,27.68,0,0,7,1.06090859,-35.2400267,115,4,1.1,0.9,18.2434939,0.0254332582,0,0
7145,1,143.78,40.74,0,314.22,7,1.1,-39.3246375,115,4,1.1,0.9,18.4569831,-1.2151203,4978.69809,0
7146,2,0,0,0,0,7,1.09805461,-38.2922735,13.8,4,1.1,0.9,18.4865011,-1.21893063,0,0
7147,1,47.29,13.4,0,0,7,1.07116214,-36.9674754,115,3,1.1,0.9,18.4259874,-0.0720442056,0,0
7148,1,59.46,16.85,0,0,7,1.05556773,-38.4424324,115,3,1.1,0.9,18.5386926,-0.107360897,0,0
7149,1,12.25,3.47,0,0,7,1.07052932,-30.7545864,115,6,1.1,0.9,18.0989922,-0.100579499,0,0
7150,1,0,0,0,165.54,7,1.08220675,-37.127381,230,5,1.1,0.9,18.5001802,-0.0313704323,0,0
7151,1,44.05,12.48,0,0,7,1.07893528,-39.2506542,115,5,1.1,0.9,18.5558178,-0.075682939,0,0
7152,1,3.59,1.02,0,0,7,1.06194628,-36.9163752,115,3,1.1,0.9,18.3942162,0.00337582911,0,0
7153,1,26.21,7.42,0,0,7,1.07327842,-25.418844,115,1,1.1,0.9,17.8675067,0.0184621091,0,0
7154,1,58.6,16.6,0,0,7,1.06879554,-39.0409054,115,5,1.1,0.9,18.5551739,-0.13438596,0,0
7155,1,78.41,22.22,0,0,7,1.05382004,-37.1779208,115,3,1.1,0.9,18.441096,0.0382003271,0,0
7156,1,0,0,0,0,7,1.06433144,-34.1517027,230,5,1.1,0.9,18.3348657,-0.0194955778,0,0
7157,1,163.83,46.42,0,0,7,1.06128014,-37.1082719,115,5,1.1,0.9,18.3775848,-0.0663630321,0,0
7158,1,78.37,22.2,0,0,7,1.04836327,-37.7140665,115,4,1.1,0.9,18.490316,0.0129686126,0,0
7159,1,0,0,0,0,7,1.07923795,-30.2620149,500,3,1.1,0.9,18.1916275,0.00216359765,0,0
7160,1,0,0,0,0,7,1.07219825,-32.4820628,230,3,1.1,0.9,18.2205472,-0.00656757631,0,0
7161,1,137.54,38.97,0,0,7,1.06672215,-35.5208238,115,3,1.1,0.9,18.2406011,-0.0283427709,0,0
7162,2,0,0,0,0,7,1.084265,-29.3974931,18,3,1.1,0.9,18.1840318,1.45542989e-08,0,0
7163,2,0,0,0,0,7,1.08458582,-28.9182563,18,3,1.1,0.9,18.1798927,1.1317037e-09,0,0
7164,2,0,0,0,0,7,1.08638086,-29.2905096,18,3,1.1,0.9,18.1857573,3.80115778e-08,0,0
7165,2,0,0,0,0,7,1.0856715,-29.3872193,18,3,1.1,0.9,18.1857573,3.7178509e-08,0,0
7166,2,0,0,0,0,7,1.08443324,-28.6902507,18,3,1.1,0.9,18.1767902,-3.35830982e-09,0,0
7167,2,0,0,0,0,7,1.08489412,-28.3527661,18,3,1.1,0.9,18.1743782,-5.28441153e-09,0,0
7168,2,0,0,0,0,7,1.0856348,-29.2587832,18,3,1.1,0.9,18.1847813,2.71045048e-08,0,0
7169,2,0,0,0,0,7,1.08704292,-29.4446095,18,3,1.1,0.9,18.1872441,3.41132639e-05,0,0
7170,2,0,0,0,0,7,1.08549269,-28.1346502,18,3,1.1,0.9,18.1741168,-1.5806717e-09,0,0
7171,1,0,0,0,0,7,1.07741423,-30.3176612,230,2,1.1,0.9,18.1168148,-0.0259322657,0,0
7172,1,91.12,25.82,0,0,7,1.08214173,-32.221544,115,2,1.1,0.9,18.1185408,-0.0544521315,0,0
7173,1,112.54,31.89,0,0,7,1.04807397,-38.5319931,115,4,1.1,0.9,18.5977986,-0.0362634726,0,0
7174,1,124.67,35.32,0,0,7,1.05728246,-34.4344453,115,4,1.1,0.9,18.2027302,0.0482500789,0,0
7175,1,0,0,0,0,7,1.0771147,-31.3667859,500,5,1.1,0.9,18.2384241,0.00459007163,0,0
7176,1,0,0,0,0,7,1.06848098,-33.5709166,230,5,1.1,0.9,18.285069,-0.00255179679,0,0
7177,1,211.63,59.96,0,0,7,1.0518504,-37.8672782,115,5,1.1,0.9,18.4098874,-0.00783847939,0,0
7178,1,122.49,34.71,0,0,7,1.0522857,-38.80197,115,3,1.1,0.9,18.5652302,-0.0961961556,0,0
7179,1,58.29,16.52,0,0,7,1.05661378,-35.9486856,115,3,1.1,0.9,18.3806822,0.0412639327,0,0
7180,1,91.45,25.91,0,0,7,1.05953193,-37.578538,115,3,1.1,0.9,18.4703109,-0.0188993259,0,0
7181,1,148.98,42.21,0,0,7,1.05186419,-38.7109721,115,3,1.1,0.9,18.5607743,-0.0368054187,0,0
7182,1,2.07,0.59,0,0,7,1.05407056,-38.3746602,115,3,1.1,0.9,18.6509195,0.0319144586,0,0
7183,1,215.91,61.17,0,452.29,7,1.1,-38.6510505,115,3,1.1,0.9,18.5515099,-0.452422137,656.840733,0
7184,1,0,0,0,0,7,1.07591978,-29.2420633,230,3,1.1,0.9,18.0565176,0.00568603272,0,0
7185,1,168.93,47.86,0,0,7,1.06743151,-31.3356176,115,3,1.1,0.9,18.0602495,0.0161657921,0,0
7186,1,0,0,0,0,7,1.08440511,-27.4544043,500,3,1.1,0.9,18.1041561,0.00275229176,0,0
7187,1,0,0,0,0,7,1.07323748,-30.9704115,230,3,1.1,0.9,18.1590358,0.00287892352,0,0
7188,1,76.58,21.7,0,0,7,1.06662312,-35.3094076,115,3,1.1,0.9,18.223705,-0.00417361822,0,0
7189,2,0,0,0,0,7,1.08580592,-27.3137055,13.8,3,1.1,0.9,18.1028287,0.00208119762,0,0
7190,2,0,0,0,0,7,1.09443963,-26.2207678,13.8,3,1.1,0.9,18.0973614,1.08964419e-07,0,0
7191,2,0,0,0,0,7,1.08440511,-27.4544043,13.8,3,1.1,0.9,18.1041561,0.00275228024,0,0
7192,2,0,0,0,0,7,1.09044735,-26.8381629,13.8,3,1.1,0.9,18.0987681,9.74920902e-05,0,0
7193,2,0,0,0,0,7,1.08539005,-27.3562092,13.8,3,1.1,0.9,18.1030863,0.00220973037,0,0
7194,2,0,0,0,0,7,1.09152064,-25.7733318,13.8,3,1.1,0.9,18.0899506,1.23070117e-09,0,0
7195,2,0,0,0,0,7,1.09062848,-25.5037439,13.8,3,1.1,0.9,18.083569,-2.15393533e-09,0,0
7196,2,0,0,0,0,7,1.09082724,-26.4074418,13.8,3,1.1,0.9,18.0949188,7.88946688e-09,0,0
7197,2,0,0,0,0,7,1.09086372,-26.7832022,13.8,3,1.1,0.9,18.0984699,5.19436517e-06,0,0
7198,1,86.12,24.4,0,230.61,7,1.09443512,-38.2867058,115,5,1.1,0.9,18.4298905,-0.140705351,0,0
7199,1,0,0,0,0,7,1.07807918,-30.4355723,500,5,1.1,0.9,18.199985,0.00359854087,0,0
7200,1,0,0,0,0,7,1.07188549,-34.2043674,230,5,1.1,0.9,18.3077257,-0.00958698304,0,0
7201,1,216.79,61.42,0,0,7,1.07572468,-37.4818707,115,5,1.1,0.9,18.3607699,-0.0307654459,0,0
7202,1,35.93,10.18,0,0,7,1.05718181,-40.8167984,115,5,1.1,0.9,18.7908922,0.0375994795,0,0
7203,1,20.55,5.82,0,0,7,1.06040937,-31.437482,115,1,1.1,0.9,18.2554901,-0.0216283785,0,0
7204,1,0,0,0,0,7,1.08767507,-24.3512019,500,4,1.1,0.9,17.9061472,0.000157032757,0,0
7205,1,0,0,0,0,7,1.08272672,-27.1050703,230,4,1.1,0.9,17.9121162,-0.00549879791,0,0
7206,1,0,0,0,0,7,1.08428784,-30.6451988,115,4,1.1,0.9,17.9006117,-0.0394216184,0,0
7207,2,0,0,0,0,7,1.08767507,-24.3512019,18,4,1.1,0.9,17.9061472,0.000157021014,0,0
