BUS_I,BUS_TYPE,PD,QD,GS,BS,BUS_AREA,VM,VA,BASE_KV,ZONE,VMAX,VMIN,LAM_P,LAM_Q,MU_VMAX,MU_VMIN
7242,1,80.14,22.71,0,0,7,1,-6.19452521,115,3,1.1,0.9,627.29,53.42,0,0
7243,1,78.71,22.3,0,0,7,1,-4.26778846,115,4,1.1,0.9,316.8,44.7,0,0
7244,1,38.02,10.77,0,0,7,1,-3.52923989,115,3,1.1,0.9,1227.81,159.08,0,0
7245,1,98.79,27.99,0,0,7,1,-7.22819443,115,5,1.1,0.9,532.97,43.95,0,0
7246,1,199.51,56.53,0,0,7,1,-7.71999982,115,3,1.1,0.9,1509.8,99.38,0,0
7247,1,9.2,2.61,0,0,7,1,-2.15401718,115,1,1.1,0.9,478.76,158.68,0,0
7248,1,220.52,62.48,0,0,7,1,-6.5119442,115,3,1.1,0.9,771.38,192.44,0,0
7249,1,71.82,20.35,0,0,7,1,-5.46906425,115,3,1.1,0.9,725.01,84.5,0,0
7250,1,32.62,9.24,0,0,7,1,-4.51855746,115,3,1.1,0.9,708.03,62.11,0,0
7251,1,35.62,10.09,0,0,7,1,-8.86607273,115,5,1.1,0.9,1270.82,117.06,0,0
7252,1,0,0,0,0,7,1,3.10709573,230,2,1.1,0.9,-219.92,-105.53,0,0
7253,1,90.93,25.76,0,0,7,1,-0.183060414,115,2,1.1,0.9,1858.86,316.96,0,0
7254,1,50.13,14.2,0,0,7,1,-7.66428836,115,5,1.1,0.9,216.05,20.06,0,0
7255,1,58.99,16.71,0,0,7,1,-3.53744019,115,3,1.1,0.9,671.31,80.01,0,0
7256,1,86.86,24.61,0,0,7,1,-4.61540596,115,3,1.1,0.9,1014.95,47.66,0,0
7257,1,127.15,36.03,0,0,7,1,-3.34009732,115,4,1.1,0.9,1305.96,235.28,0,0
7258,1,42.99,12.18,0,0,7,1,-4.6404345,115,3,1.1,0.9,752.44,77.18,0,0
7259,1,146.05,41.38,0,0,7,1,-3.9994461,115,4,1.1,0.9,594.73,45.06,0,0
7260,1,124.64,35.31,0,0,7,1,-2.14191809,115,4,1.1,0.9,265.32,49.16,0,0
7261,1,0,0,0,0,7,1,3.94856321,230,1,1.1,0.9,107.08,4.69,0,0
7262,1,72.03,20.41,0,70.93,7,1,1.99584841,115,1,1.1,0.9,140.85,0,0,0
7263,1,0,0,0,0,7,1,9.2219956,500,4,1.1,0.9,37.77,-5.85,0,0
7264,1,0,0,0,0,7,1,6.04759785,230,4,1.1,0.9,40.11,-15.51,0,0
7265,1,62.91,17.82,0,0,7,1,0.533796745,115,4,1.1,0.9,169.5,-2.96,0,0
7266,2,0,0,0,0,7,1,10.5638568,13.8,4,1.1,0.9,37.86,-5.88,0,0
7267,2,0,0,0,0,7,1,11.5411364,13.8,4,1.1,0.9,38.19,-5.91,0,0
7268,2,0,0,0,0,7,1,9.94653287,13.8,4,1.1,0.9,37.9,-5.87,0,0
7269,2,0,0,0,0,7,1,11.3096366,13.8,4,1.1,0.9,38.16,-5.91,0,0
7270,2,0,0,0,0,7,1,10.4680547,13.8,4,1.1,0.9,37.89,-5.88,0,0
7271,1,28.45,8.06,0,0,7,1,-7.21835772,115,3,1.1,0.9,1174.21,74.71,0,0
7272,1,45.88,13,0,0,7,1,-4.08753048,115,3,1.1,0.9,1059.98,43.54,0,0
7273,1,39.39,11.16,0,215.81,7,1,-1.54564828,115,2,1.1,0.9,170.78,0,0,0
7274,1,0,0,0,0,7,1,0.119463214,230,6,1.1,0.9,60.8,2,0,0
7275,1,42.31,11.99,0,0,7,1,-1.56089249,115,6,1.1,0.9,65.14,4.61,0,0
7276,1,88.67,25.12,0,457.62,7,1,-5.77590784,115,3,1.1,0.9,685.5,54.44,0,0
7277,1,15.99,4.53,0,37.77,7,1,-2.99856686,115,6,1.1,0.9,172.2,0,0,0
7278,1,0,0,0,0,7,1,3.84884632,230,4,1.1,0.9,103.2,6.91,0,0
7279,1,148.52,42.08,0,0,7,1,0.549541733,115,4,1.1,0.9,222.2,22.39,0,0
7280,2,0,0,0,0,7,1,3.84884632,13.8,4,1.1,0.9,103.2,6.91,0,0
7281,2,0,0,0,0,7,1,3.84884632,13.8,4,1.1,0.9,103.2,6.91,0,0
7282,1,0,0,0,0,7,1,5.41663501,230,4,1.1,0.9,32.46,-10.44,0,0
7283,1,109.47,31.02,0,0,7,1,0.790519898,115,4,1.1,0.9,206.32,9.73,0,0
7284,2,0,0,0,0,7,1,5.41663501,13.2,4,1.1,0.9,32.46,-10.44,0,0
7285,2,0,0,0,0,7,1,6.5056418,13.2,4,1.1,0.9,32.83,-10.45,0,0
7286,2,0,0,0,0,7,1,7.92255428,13.2,4,1.1,0.9,33.28,-10.48,0,0
7287,2,0,0,0,0,7,1,7.58577313,13.2,4,1.1,0.9,33.19,-10.47,0,0
7288,2,0,0,0,0,7,1,7.72680783,13.2,4,1.1,0.9,33.22,-10.47,0,0
7289,2,0,0,0,0,7,1,7.13936641,13.2,4,1.1,0.9,33.03,-10.46,0,0
7290,1,63.77,18.07,0,0,7,1,-7.61533597,115,5,1.1,0.9,368.67,56.72,0,0
7291,1,101.91,28.88,0,0,7,1,-7.30492647,115,5,1.1,0.9,452.19,73.1,0,0
7292,1,94.1,26.66,0,0,7,1,-4.29100271,115,5,1.1,0.9,858.52,51.27,0,0
7293,1,15.94,4.52,0,0,7,1,-1.61212337,115,2,1.1,0.9,1568.13,410.23,0,0
7294,1,7.25,2.05,0,30,7,1,0.763821832,115,4,1.1,0.9,151.85,0,0,0
7295,1,104.37,29.57,0,0,7,1,-6.2282106,115,5,1.1,0.9,432.1,74.38,0,0
7296,1,93.84,26.59,0,0,7,1,-7.07007074,115,3,1.1,0.9,2043.76,379.44,0,0
7297,1,93.77,26.57,0,0,7,1,-5.04616115,115,3,1.1,0.9,938.92,92.18,0,0
7298,1,101.23,28.68,0,0,7,1,-6.1682516,115,3,1.1,0.9,741.71,76.67,0,0
7299,1,18.4,5.21,0,0,7,1,-4.68866423,115,1,1.1,0.9,675.62,149.59,0,0
7300,1,54.35,15.4,0,194.22,7,1,-7.73681077,115,5,1.1,0.9,376.77,0,0,0
7301,1,69.18,19.6,0,0,7,1,-3.07169227,115,4,1.1,0.9,2374.9,494.76,0,0
7302,1,24.43,6.92,0,0,7,1,-0.391931076,115,1,1.1,0.9,253.52,101.97,0,0
7303,1,6.49,1.84,0,0,7,1,-1.57729279,115,1,1.1,0.9,203.83,76.88,0,0
7304,1,0,0,0,0,7,1,5.87756754,500,1,1.1,0.9,27.17,3.38,0,0
7305,1,0,0,0,0,7,1,2.97926118,230,1,1.1,0.9,32.16,12.04,0,0
7306,1,7.69,2.18,0,0,7,1,-1.14986114,115,1,1.1,0.9,579.7,117.07,0,0
7307,2,0,0,0,0,7,1,7.07569844,24,1,1.1,0.9,27.01,3.31,0,0
7308,2,0,0,0,0,7,1,7.01659285,24,1,1.1,0.9,27.03,3.31,0,0
7309,2,0,0,0,0,7,1,5.87756754,24,1,1.1,0.9,27.17,3.38,0,0
7310,2,0,0,0,0,7,1,7.97498709,24,1,1.1,0.9,26.9,3.26,0,0
7311,2,0,0,0,0,7,1,7.17243359,24,1,1.1,0.9,27,3.3,0,0
7312,1,0,0,0,0,7,1,3.88101532,230,2,1.1,0.9,-19.37,-26.47,0,0
7313,1,86.22,24.43,0,0,7,1,-0.00880233942,115,2,1.1,0.9,938.35,251.32,0,0
7314,1,28.76,8.15,0,0,7,1,-6.70965012,115,5,1.1,0.9,1122.38,63.72,0,0
7315,1,69.31,19.64,0,0,7,1,-6.46620466,115,3,1.1,0.9,1335.01,34.93,0,0
7316,1,63.23,17.92,0,0,7,1,-4.29582834,115,3,1.1,0.9,1000.26,84.46,0,0
7317,1,142.91,40.49,0,0,7,1,-2.16103789,115,4,1.1,0.9,1548,301.33,0,0
7318,1,112.16,31.78,0,0,7,1,-4.4717918,115,4,1.1,0.9,1801.87,300.14,0,0
7319,1,30.19,8.55,0,0,7,1,-6.06022312,115,5,1.1,0.9,442.29,58.51,0,0
7320,1,0,0,0,0,7,1,6.2522933,500,2,1.1,0.9,-35.93,-2.81,0,0
7321,1,0,0,0,0,7,1,4.59971828,230,2,1.1,0.9,-6.63,-6.86,0,0
7322,1,0,0,0,0,7,1,1.21529396,115,2,1.1,0.9,185.74,65.59,0,0
7323,2,0,0,0,0,7,1,6.71483766,13.8,2,1.1,0.9,-35.87,-2.83,0,0
7324,2,0,0,0,0,7,1,6.87740011,13.8,2,1.1,0.9,-35.86,-2.84,0,0
7325,2,0,0,0,0,7,1,6.88065136,13.8,2,1.1,0.9,-35.86,-2.84,0,0
7326,2,0,0,0,0,7,1,6.55856096,13.8,2,1.1,0.9,-35.89,-2.82,0,0
7327,1,0,0,0,0,7,1,2.77455867,230,1,1.1,0.9,-1.54,-4.46,0,0
7328,1,0,0,0,0,7,1,1.12374777,115,1,1.1,0.9,113.4,66.08,0,0
7329,2,0,0,0,0,7,1,3.62753692,13.8,1,1.1,0.9,-1.26,0,0,0
7330,1,196.05,55.55,0,0,7,1,-5.4889262,115,3,1.1,0.9,849.84,-32.03,0,0
7331,1,0,0,0,0,7,1,6.98989853,500,4,1.1,0.9,18.62,-11.19,0,0
7332,1,0,0,0,0,7,1,3.94979616,230,4,1.1,0.9,-140.37,-82.28,0,0
7333,1,29.21,8.27,0,0,7,1,-1.80442307,115,4,1.1,0.9,1354.75,77.85,0,0
7334,2,0,0,0,0,7,1,6.98989853,20,4,1.1,0.9,18.62,-11.19,0,0
7335,2,0,0,0,0,7,1,7.72427343,20,4,1.1,0.9,18.93,0,0,0
7336,1,107.69,30.51,0,0,7,1,-3.80311202,115,3,1.1,0.9,416.04,254.25,0,0
7337,1,24.56,6.96,0,0,7,1,-4.03193478,115,6,1.1,0.9,232.69,17.8,0,0
7338,1,109.2,30.94,0,0,7,1,-4.34390234,115,4,1.1,0.9,836.24,76.49,0,0
7339,1,32.04,9.08,0,0,7,1,-0.940635508,115,1,1.1,0.9,284.39,118.01,0,0
7340,1,38.64,10.95,0,0,7,1,-7.2566691,115,3,1.1,0.9,1000.6,103.46,0,0
7341,1,0,0,0,0,7,1,4.88865662,500,3,1.1,0.9,39.75,-8.68,0,0
7342,1,0,0,0,0,7,1,0.501588769,230,3,1.1,0.9,-57.45,-52.43,0,0
7343,1,184.8,52.36,0,0,7,1,-4.76658956,115,3,1.1,0.9,225.81,67.52,0,0
7344,1,101.41,28.73,0,0,7,1,-6.77084634,115,3,1.1,0.9,673.53,71.35,0,0
7345,1,73.37,20.79,0,0,7,1,-3.7438668,115,4,1.1,0.9,772.54,109.75,0,0
7346,1,0,0,0,0,7,1,9.55313151,500,3,1.1,0.9,19.23,-4.78,0,0
7347,1,0,0,0,0,7,1,5.63102614,230,3,1.1,0.9,-80.57,-68.85,0,0
7348,1,0,0,0,0,7,1,1.91953872,115,3,1.1,0.9,1386.13,79.98,0,0
7349,2,0,0,0,0,7,1,10.562663,13.8,3,1.1,0.9,19.37,0,0,0
7350,2,0,0,0,0,7,1,11.9666828,13.8,3,1.1,0.9,19.48,0,0,0
7351,2,0,0,0,0,7,1,12.7520731,13.8,3,1.1,0.9,19.54,0,0,0
7352,2,0,0,0,0,7,1,12.5207595,13.8,3,1.1,0.9,19.53,0,0,0
7353,2,0,0,0,0,7,1,13.6533125,13.8,3,1.1,0.9,19.64,0,0,0
7354,2,0,0,0,0,7,1,11.8255662,13.8,3,1.1,0.9,19.47,0,0,0
7355,2,0,0,0,0,7,1,11.8458861,13.8,3,1.1,0.9,19.47,0,0,0
7356,2,0,0,0,0,7,1,11.6154202,13.8,3,1.1,0.9,19.49,0,0,0
7357,2,0,0,0,0,7,1,9.93179215,13.8,3,1.1,0.9,19.28,-4.75,0,0
7358,2,0,0,0,0,7,1,12.2926193,13.8,3,1.1,0.9,19.49,0,0,0
7359,2,0,0,0,0,7,1,10.7189258,13.8,3,1.1,0.9,19.38,0,0,0
7360,2,0,0,0,0,7,1,11.5012689,13.8,3,1.1,0.9,19.43,0,0,0
7361,2,0,0,0,0,7,1,10.9990643,13.8,3,1.1,0.9,19.38,0,0,0
7362,1,56.02,15.87,0,0,7,1,-6.08458601,115,3,1.1,0.9,805.38,80.28,0,0
7363,1,26.59,7.53,0,0,7,1,-2.24176352,115,2,1.1,0.9,1209.89,478.88,0,0
7364,1,14.27,4.04,0,0,7,1,-5.81862813,115,1,1.1,0.9,659.63,149.82,0,0
7365,1,80.97,22.94,0,0,7,1,-5.02503678,115,4,1.1,0.9,463.04,51.38,0,0
7366,1,0,0,0,0,7,1,8.48775944,500,4,1.1,0.9,48.85,-1.97,0,0
7367,1,0,0,0,0,7,1,3.87425838,230,4,1.1,0.9,106.8,14.4,0,0
7368,1,0,0,0,0,7,1,-0.915011681,115,4,1.1,0.9,245.07,49.14,0,0
7369,2,0,0,0,0,7,1,10.4753713,18,4,1.1,0.9,48.9,0,0,0
7370,2,0,0,0,0,7,1,11.0116526,18,4,1.1,0.9,48.91,0,0,0
7371,2,0,0,0,0,7,1,10.5740471,18,4,1.1,0.9,48.91,0,0,0
7372,2,0,0,0,0,7,1,10.425727,18,4,1.1,0.9,48.9,0,0,0
7373,2,0,0,0,0,7,1,9.2134247,18,4,1.1,0.9,48.89,-1.95,0,0
7374,2,0,0,0,0,7,1,10.0506365,18,4,1.1,0.9,48.9,0,0,0
7375,2,0,0,0,0,7,1,11.3294594,18,4,1.1,0.9,48.91,0,0,0
7376,2,0,0,0,0,7,1,11.1090912,18,4,1.1,0.9,48.91,0,0,0
7377,2,0,0,0,0,7,1,10.4794679,18,4,1.1,0.9,48.9,0,0,0
7378,2,0,0,0,0,7,1,10.9894628,18,4,1.1,0.9,48.91,0,0,0
7379,2,0,0,0,0,7,1,10.798477,18,4,1.1,0.9,48.91,0,0,0
7380,1,52.24,14.8,0,0,7,1,0.0297602348,115,2,1.1,0.9,903.28,512.26,0,0
7381,1,94.75,26.85,0,0,7,1,-5.7266069,115,4,1.1,0.9,548.38,48.13,0,0
7382,1,78.13,22.14,0,0,7,1,-4.81331914,115,3,1.1,0.9,937.3,138.25,0,0
7383,1,85.59,24.25,0,0,7,1,-0.653057836,115,2,1.1,0.9,1186.07,170.64,0,0
7384,1,66.87,18.95,0,0,7,1,-5.64343337,115,3,1.1,0.9,828.63,98.35,0,0
7385,1,135.24,38.32,0,0,7,1,-6.71418878,115,3,1.1,0.9,765.52,123.22,0,0
7386,1,111.8,31.68,0,0,7,1,-5.75023451,115,3,1.1,0.9,634.16,262.2,0,0
7387,1,160.73,45.54,0,0,7,1,-5.98072199,115,4,1.1,0.9,169.46,46.3,0,0
7388,1,125.97,35.69,0,0,7,1,-6.32033934,115,3,1.1,0.9,782.86,80.29,0,0
7389,2,0,0,0,0,7,1,-0.120217371,500,5,1.1,0.9,42.92,-4.07,0,0
7390,1,0,0,0,0,7,1,-2.79507164,230,5,1.1,0.9,26.6,-11.38,0,0
7391,1,42.84,12.14,0,0,7,1,-4.85193415,115,5,1.1,0.9,772.73,215.58,0,0
7392,1,52.03,14.74,0,0,7,1,-1.1680582,115,4,1.1,0.9,234.84,26.79,0,0
7393,1,7.31,2.07,0,0,7,1,-1.97990848,115,1,1.1,0.9,438.87,146.99,0,0
7394,1,37.41,10.6,0,0,7,1,-4.80996368,115,4,1.1,0.9,293.56,66.5,0,0
7395,1,70.42,19.95,0,0,7,1,-6.1857689,115,3,1.1,0.9,788.45,64.08,0,0
7396,1,25.49,7.22,0,0,7,1,-5.59882028,115,3,1.1,0.9,1530.69,132.02,0,0
7397,1,105.72,29.95,0,100,7,1,-6.32946885,115,3,1.1,0.9,1048.92,150.54,0,0
7398,1,73.59,20.85,0,0,7,1,-2.35724261,115,4,1.1,0.9,556.68,82.09,0,0
7399,1,56.83,16.1,0,0,7,1,-4.19816839,115,3,1.1,0.9,703.29,72.51,0,0
7400,2,0,0,0,0,7,1,7.80696837,500,4,1.1,0.9,33.43,-7.73,0,0
7401,1,0,0,0,0,7,1,4.49971784,230,4,1.1,0.9,29.93,-20.32,0,0
7402,1,0,0,0,0,7,1,-0.196379375,115,4,1.1,0.9,216.54,44.69,0,0
7403,1,69.67,19.74,0,0,7,1,-1.91970923,115,4,1.1,0.9,399.01,33.82,0,0
7404,1,177.73,50.36,0,0,7,1,-7.07770756,115,5,1.1,0.9,648.3,67.62,0,0
7405,1,53.26,15.09,0,0,7,1,-0.821277006,115,2,1.1,0.9,101.25,-6.13,0,0
7406,2,0,0,0,0,7,1,3.22859861,500,6,1.1,0.9,75.44,3.45,0,0
7407,1,0,0,0,0,7,1,2.35209614,230,6,1.1,0.9,128.87,-15.08,0,0
7408,1,53.66,15.2,0,0,7,1,-0.951167549,115,6,1.1,0.9,114.13,-1.91,0,0
7409,1,0,0,0,0,7,1,0.0206237493,230,3,1.1,0.9,-100.63,-67.03,0,0
7410,1,215.67,61.11,0,0,7,1,-4.6977803,115,3,1.1,0.9,1785.43,176.67,0,0
7411,1,69.41,19.67,0,0,7,1,-7.46418026,115,5,1.1,0.9,376.27,54.15,0,0
7412,1,8.59,2.43,0,0,7,1,-1.32520387,115,2,1.1,0.9,1667.74,259.91,0,0
7413,1,42.91,12.16,0,0,7,1,-2.95580075,115,1,1.1,0.9,682.57,143.28,0,0
7414,2,0,0,0,0,7,1,1.18826644,500,6,1.1,0.9,58.55,-5.03,0,0
7415,1,0,0,0,0,7,1,0.818963955,230,6,1.1,0.9,86.78,-0.7,0,0
7416,1,0,0,0,0,7,1,-1.36786302,115,6,1.1,0.9,89.41,9.44,0,0
7417,1,97.88,27.73,0,0,7,1,-5.3208639,115,3,1.1,0.9,698.79,119.28,0,0
7418,1,48.22,13.66,0,0,7,1,-4.88924545,115,3,1.1,0.9,588.08,168.39,0,0
7419,2,107,30.32,0,0,7,1,-0.0364740078,115,4,1.1,0.9,306.42,0,0,0
7420,1,0,0,0,0,7,1,-2.85837018,230,5,1.1,0.9,-39.21,-46,0,0
7421,1,90.64,25.68,0,0,7,1,-7.58528988,115,5,1.1,0.9,1356.79,233.18,0,0
7422,2,0,0,0,0,7,1,6.34539132,500,2,1.1,0.9,-49.71,0,0,0
7423,1,0,0,0,0,7,1,3.36831821,230,2,1.1,0.9,-215.01,-105.42,0,0
7424,1,139.88,39.63,0,0,7,1,-0.823192692,115,2,1.1,0.9,1780.69,367.34,0,0
7425,1,105.98,30.03,0,0,7,1,-7.32718383,115,3,1.1,0.9,1528.79,66.89,0,0
7426,1,41.8,11.84,0,0,7,1,-1.84471831,115,2,1.1,0.9,385.68,137.79,0,0
7427,1,156.45,44.33,0,0,7,1,-7.15819464,115,3,1.1,0.9,1164.98,97.59,0,0
7428,2,0,0,0,0,7,1,6.00735724,500,2,1.1,0.9,12.44,0,0,0
7429,1,0,0,0,0,7,1,4.45981323,230,2,1.1,0.9,28.9,-6.54,0,0
7430,1,46.92,13.29,0,0,7,1,0.527699106,115,2,1.1,0.9,767.24,232.27,0,0
7431,1,35.57,10.08,0,0,7,1,-6.31545358,115,5,1.1,0.9,393.97,89.33,0,0
7432,1,22.94,6.5,0,0,7,1,-20.9033548,115,5,1.1,0.9,169.11,12.63,0,0
8001,1,10.82,3.07,0,0,8,1,-17.8369215,115,7,1.1,0.9,101.5,12.04,0,0
8002,1,11.81,3.35,0,0,8,1,-29.4209964,115,8,1.1,0.9,629.18,-42.91,0,0
8003,1,11.99,3.4,0,37.97,8,1,-19.4616267,115,7,1.1,0.9,128.44,0,0,0
8004,1,0,0,0,0,8,1,-19.1045678,230,8,1.1,0.9,230.5,-0.97,0,0
8005,1,102.01,28.9,0,140.21,8,1,-20.3140377,115,8,1.1,0.9,259.51,0,0,0
8006,1,37.4,10.6,0,71,8,1,-26.2970459,115,8,1.1,0.9,14.91,0,0,0
8007,1,30.07,8.52,0,0,8,1,-27.3275504,115,8,1.1,0.9,123.25,21.76,0,0
8008,1,39.22,11.11,0,0,8,1,-30.1196448,115,8,1.1,0.9,340.66,23.93,0,0
8009,1,9.81,2.78,0,0,8,1,-8.94883615,115,7,1.1,0.9,924.22,202.45,0,0
8010,1,5.39,1.53,0,0,8,1,-16.364941,115,7,1.1,0.9,81.05,13.42,0,0
8011,1,27.25,7.72,0,0,8,1,-20.4520316,115,7,1.1,0.9,340.14,50.95,0,0
8012,1,7.6,2.15,0,0,8,1,-7.83547671,115,7,1.1,0.9,358.78,84.73,0,0
8013,1,60.03,17.01,0,50,8,1,-30.2303225,115,8,1.1,0.9,466.45,9.66,0,0
8014,1,15.15,4.29,0,0,8,1,-24.9703784,115,7,1.1,0.9,264.36,24.44,0,0
8015,1,23.93,6.78,0,0,8,1,-24.5779492,115,8,1.1,0.9,463.15,-27.01,0,0
8016,1,69.86,19.79,0,54.97,8,1,-12.3804294,115,7,1.1,0.9,1256.52,0,0,0
8017,1,18.44,5.22,0,0,8,1,-27.520413,115,8,1.1,0.9,213.38,27.73,0,0
8018,1,0,0,0,0,8,1,-22.8928293,230,8,1.1,0.9,394.34,12.75,0,0
8019,1,103.12,29.22,0,177.92,8,1,-27.1891815,115,8,1.1,0.9,467.81,0,0,0
8020,1,17.35,4.92,0,0,8,1,-29.4222283,115,8,1.1,0.9,415.36,31.07,0,0
8021,1,10.73,3.04,0,0,8,1,-23.3256827,115,8,1.1,0.9,1035.46,-183.45,0,0
8022,1,6.89,1.95,0,16.68,8,1,-24.3283192,115,8,1.1,0.9,778.99,-117.26,0,0
8023,1,0,0,0,0,8,1,-21.6246584,115,8,1.1,0.9,303.99,2.85,0,0
8024,2,0,0,0,0,8,1,-18.0702173,13.8,8,1.1,0.9,301.54,3,0,0
8025,1,50.76,14.38,0,51.21,8,1,-25.9870025,115,8,1.1,0.9,447.68,33.55,0,0
8026,1,55.08,15.61,0,0,8,1,-30.8614352,115,8,1.1,0.9,472.51,12.07,0,0
8027,1,39.38,11.16,0,0,8,1,-26.9764747,115,8,1.1,0.9,-199.11,68.38,0,0
8028,1,24.06,6.82,0,0,8,1,-30.5417135,115,8,1.1,0.9,634.05,-32.02,0,0
8029,1,25.65,7.27,0,0,8,1,-30.2398836,115,8,1.1,0.9,426.26,24.95,0,0
8030,1,0,0,0,0,8,1,-2.18414543,500,7,1.1,0.9,63.84,2.35,0,0
8031,1,0,0,0,0,8,1,-3.08398836,230,7,1.1,0.9,86.9,12.51,0,0
8032,1,77.96,22.09,0,0,8,1,-6.98931752,115,7,1.1,0.9,201.16,55.91,0,0
8033,2,0,0,0,0,8,1,-2.18414543,13.8,7,1.1,0.9,63.84,2.35,0,0
8034,2,0,0,0,0,8,1,-2.18414543,13.8,7,1.1,0.9,63.84,2.35,0,0
8035,2,0,0,0,0,8,1,-2.18414543,13.8,7,1.1,0.9,63.84,2.35,0,0
8036,2,0,0,0,0,8,1,-2.18414543,13.8,7,1.1,0.9,63.84,2.35,0,0
8037,1,11.29,3.2,0,0,8,1,-22.8244564,115,7,1.1,0.9,208.89,19.3,0,0
8038,1,73.15,20.73,0,0,8,1,-22.1325905,115,8,1.1,0.9,382.99,44.86,0,0
8039,1,12.61,3.57,0,0,8,1,-30.2016555,115,8,1.1,0.9,434.35,10.73,0,0
8040,1,18.09,5.13,0,0,8,1,-27.0429875,115,8,1.1,0.9,424.71,37.39,0,0
8041,1,52.77,14.95,0,50,8,1,-25.8212636,115,8,1.1,0.9,871.51,-161.9,0,0
8042,1,27.31,7.74,0,0,8,1,-25.1732658,115,8,1.1,0.9,358.74,13.91,0,0
8043,1,0,0,0,0,8,1,-13.2426341,500,7,1.1,0.9,33.63,-1.31,0,0
8044,1,0,0,0,0,8,1,-15.4821385,230,7,1.1,0.9,38.08,1.9,0,0
8045,1,0,0,0,0,8,1,-18.747083,115,7,1.1,0.9,326.19,49.74,0,0
8046,2,0,0,0,0,8,1,-11.904837,18,7,1.1,0.9,33.68,-1.31,0,0
8047,2,0,0,0,0,8,1,-13.2426341,18,7,1.1,0.9,33.63,-1.31,0,0
8048,2,0,0,0,0,8,1,-10.587758,18,7,1.1,0.9,33.63,-110.39,0,0
8049,2,0,0,0,0,8,1,-12.3517559,18,7,1.1,0.9,33.65,-1.31,0,0
8050,2,0,0,0,0,8,1,-13.2426341,18,7,1.1,0.9,33.63,-1.31,0,0
8051,2,0,0,0,0,8,1,-13.2426341,18,7,1.1,0.9,33.63,-1.31,0,0
8052,1,15.19,4.3,0,0,8,1,-28.2289978,115,8,1.1,0.9,448.29,0.67,0,0
8053,1,20.96,5.94,0,0,8,1,-28.7543453,115,8,1.1,0.9,227.17,12.98,0,0
8054,1,16.16,4.58,0,0,8,1,-25.4734393,115,7,1.1,0.9,299.71,59.83,0,0
8055,1,33.79,9.57,0,0,8,1,-24.0701643,115,8,1.1,0.9,522.37,5.98,0,0
8056,1,10.55,2.99,0,0,8,1,-28.8401069,115,8,1.1,0.9,552.58,1.11,0,0
8057,1,0,0,0,0,8,1,-16.5213891,500,7,1.1,0.9,30.66,-2.29,0,0
8058,1,0,0,0,0,8,1,-16.4112689,230,7,1.1,0.9,43.91,6.75,0,0
8059,1,0,0,0,0,8,1,-18.4536438,115,7,1.1,0.9,117.98,44.34,0,0
8060,2,0,0,0,0,8,1,-16.5213891,13.8,7,1.1,0.9,30.66,-2.29,0,0
8061,2,0,0,0,0,8,1,-16.5213891,13.8,7,1.1,0.9,30.66,-2.29,0,0
8062,1,10.19,2.89,0,0,8,1,-20.2441214,115,8,1.1,0.9,635.47,-24.91,0,0
8063,1,69.38,19.66,0,0,8,1,-26.9054085,115,8,1.1,0.9,706.88,-83.12,0,0
8064,1,21.23,6.01,0,0,8,1,-19.0418702,115,7,1.1,0.9,143.32,49.21,0,0
8065,1,6.85,1.94,0,0,8,1,-25.116212,115,7,1.1,0.9,-25.98,-18.45,0,0
8066,1,3.23,0.92,0,0,8,1,-20.7080811,115,8,1.1,0.9,529.68,33.41,0,0
8067,1,0,0,0,0,8,1,-10.7230609,500,7,1.1,0.9,33.58,-0.29,0,0
8068,1,0,0,0,0,8,1,-12.0912552,230,7,1.1,0.9,40.54,4.6,0,0
8069,1,0,0,0,0,8,1,-13.7627432,115,7,1.1,0.9,54.55,10.46,0,0
8070,2,0,0,0,0,8,1,-10.7230609,13.8,7,1.1,0.9,33.58,-0.29,0,0
8071,2,0,0,0,0,8,1,-5.17949569,13.8,7,1.1,0.9,33.54,0,0,0
8072,1,70.08,19.86,0,0,8,1,-24.0495699,115,8,1.1,0.9,373.99,51.13,0,0
8073,1,19.05,5.4,0,0,8,1,-29.8293719,115,8,1.1,0.9,432.28,15.75,0,0
8074,1,0,0,0,0,8,1,-8.86495417,500,8,1.1,0.9,68.02,-1.53,0,0
8075,1,0,0,0,0,8,1,-12.5190297,230,8,1.1,0.9,34.52,-17.68,0,0
8076,1,0,0,0,0,8,1,-16.8917992,115,8,1.1,0.9,410.4,-62.47,0,0
8077,2,0,0,0,0,8,1,-6.3631798,13.8,8,1.1,0.9,68.05,0,0,0
8078,2,0,0,0,0,8,1,-6.22896444,13.8,8,1.1,0.9,68.03,0,0,0
8079,2,0,0,0,0,8,1,-6.81145911,13.8,8,1.1,0.9,68.04,0,0,0
8080,2,0,0,0,0,8,1,-6.50007947,13.8,8,1.1,0.9,68.04,0,0,0
8081,1,26.05,7.38,0,0,8,1,-29.6308003,115,8,1.1,0.9,413.44,9.88,0,0
8082,1,0,0,0,0,8,1,-6.78578536,500,7,1.1,0.9,31.43,0.15,0,0
8083,1,0,0,0,0,8,1,-9.24791615,230,7,1.1,0.9,36.75,3.23,0,0
8084,1,0,0,0,0,8,1,-13.5361231,161,7,1.1,0.9,53.42,9.82,0,0
8085,1,0,0,0,0,8,1,-14.0849867,161,7,1.1,0.9,57.3,10.87,0,0
